"Sélectif N2 - Cergy - 2004-03-20 Course 1","Cergy","Course 1","","2004-03-20","Nationale 2","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Despres","C1H","201.26","127.0","123.0",""
"Jerome Fouille","C1H","204.68","256.0","140.0",""
"Christophe Marechal","C1H","205.54","219.0","144.0",""
"Benjamin Ruman","C1H","205.81","176.0","145.0",""
"Champmartin Frank","C1H","206.19","106.0","148.0",""
"Edern Le Ruyet","C1H","208.82","218.0","160.0",""
"Jeancharles Reby","C1H","212.22","200.0","177.0",""
"Cubizolles Sebastien","C1H","216.68","211.0","199.0",""
"Guillaume Wattez","C1H","217.02","167.0","201.0",""
"Emeric Bertrand","C1H","218.55","127.0","209.0",""
"Antoine Lebellec","C1H","218.67","154.0","209.0",""
"Paul Gautier","C1H","219.58","173.0","213.0",""
"Jeremie Gouello","C1H","219.89","199.0","215.0",""
"Olivier Barriere","C1H","222.56","200.0","228.0",""
"Florian Helen","C1H","224.51","233.0","237.0",""
"Champagne Sylvain","C1H","226.97","228.0","249.0",""
"Gilles Schweitzer","C1H","228.12","268.0","256.0",""
"Olivier Arette Hourquet","C1H","228.89","232.0","259.0",""
"Magnaval Willy","C1H","229.08","199.0","260.0",""
"Jonathan Marc","C1H","231.14","255.0","270.0",""
"Xavier Gensse","C1H","233.42","265.0","282.0",""
"Navarre Emmanuel","C1H","234.3","237.0","286.0",""
"Guillaume Izydorczyk","C1H","236.11","237.0","295.0",""
"David Besancon","C1H","236.19","267.0","296.0",""
"Paradis Virgile","C1H","241.04","243.0","319.0",""
"Olivier Gesbert","C1H","257.26","258.0","399.0",""
"Didier Botrel","C1H","271.75","222.0","470.0",""
"Bouvard Laurent","C1H","290.64","257.0","564.0",""
"Maxime Cousin","C1H","467.12","211.0","1434.0",""
"Pichard Melaine- Rocaboy Julien","C2H","227.69","229.0","203.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","230.74","256.0","216.0",""
"Duchiron Stephane- Argenson Thomas","C2H","245.28","272.0","285.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","250.15","305.0","308.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","282.02","411.0","458.0",""
"Thibault Bigeon-Antoine Decambon","C2H","309.68","397.0","588.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","428.02","414.0","1145.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","428.59","400.0","1148.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","473.55","357.0","1360.0",""
"Monvoisin Benoit- Granger Terence","C2H","639.78","380.0","2142.0",""
"Dejours Nelly","K1D","212.14","151.0","130.0",""
"Lebreton Marie","K1D","214.28","168.0","139.0",""
"Emilie Chamouleau","K1D","216.25","162.0","149.0",""
"Carole Pocard","K1D","217.91","197.0","156.0",""
"Caroline Bourry","K1D","220.02","206.0","166.0",""
"Thiebaut Charline","K1D","225.04","221.0","190.0",""
"Tharaud Anais","K1D","226.65","153.0","197.0",""
"Sohy Stephanie","K1D","226.7","161.0","197.0",""
"Sylvie Metz","K1D","231.26","222.0","219.0",""
"Apert Maia","K1D","231.57","247.0","221.0",""
"Poix Sophie","K1D","236.95","154.0","246.0",""
"Aubert Laetitia","K1D","237.04","200.0","246.0",""
"Fanny Kerambrun","K1D","244.44","260.0","281.0",""
"Doby Julie","K1D","247.74","273.0","296.0",""
"Celine Denizon","K1D","248.95","289.0","303.0",""
"Paviot Laetitia","K1D","249.97","289.0","307.0",""
"Vernier Perrine","K1D","253.44","288.0","323.0",""
"Paoletti Camille","K1D","253.87","270.0","326.0",""
"Valerie Sibioude","K1D","260.94","289.0","359.0",""
"Audrey Metz","K1D","264.02","240.0","374.0",""
"Thiebaut Manon","K1D","269.85","331.0","401.0",""
"Cassier Cecile","K1D","281.96","338.0","458.0",""
"Fanny Mino-vercellio","K1D","283.55","197.0","465.0",""
"Harmony Thery","K1D","285.58","268.0","475.0",""
"Caroline Loir","K1D","287.08","236.0","482.0",""
"Mylene Renaud","K1D","293.9","279.0","514.0",""
"Claire Jacquet","K1D","294.44","206.0","516.0",""
"Jihane Samlal","K1D","297.63","236.0","531.0",""
"Anais Couturier","K1D","309.8","294.0","588.0",""
"Bernhard Cecile","K1D","311.37","341.0","596.0",""
"Marlene Devillez","K1D","353.8","279.0","796.0",""
"Ceccarelli Anais","K1D","371.5","303.0","879.0",""
"Stephanie Le Mercier","K1D","444.29","273.0","1222.0",""
"Melina Letellier","K1D","452.06","298.0","1259.0",""
