"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 | Qualification","07150 Vallon Pont D Arc","Course n∞2 | Qualification","qualif","2020-02-23","RÈgional","136"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","115.11","387.45","358.52",""
"Annaelle Meheut","C1D","116.47","374.45","373.89",""
"Marthealice Beaurepaire","C1D","122.02","428.12","436.62",""
"Eve Vitali-guilbert","C1D","124.84","463.92","468.5",""
"Jessica Yola Duc","C1D","133.62","536.68","567.75",""
"Ameline Saunier","C1D","149.7","597.85","749.51",""
"Ester Narduzzi","C1DM","136.33","703.48","598.37",""
"Margaux Robert","C1DM","147.73","741.04","727.24",""
"Suzel Cayrat","C1DM","154.57","593.56","804.55",""
"Antoine Gaillard","C1H","96.65","83.51","305.92",""
"Loic Bertoia","C1H","105.52","406.35","420.51",""
"Nathanael Pedron","C1H","111.73","1061.97","500.74",""
"Gaspard Gonseth","C1H","115.07","574.64","543.87",""
"Raphael Wiche","C1H","123.94","703.75","658.46",""
"Jules Sourieau","C1H","123.96","590.52","658.72",""
"Titouan Carbon","C1H","124.57","746.11","666.6",""
"Pierre Fillinger","C1H","125.04","528.05","672.68",""
"Francis Gaillard","C1H","125.31","-","676.17",""
"Mathieu Hayet","C1H","126.18","629.32","687.4",""
"Alexei Evlachev","C1H","152.99","1016.64","1033.75",""
"Leo Ulmer","C1HM","131.16","615.55","751.73",""
"Theo Dessolies","C1HM","135.12","745.96","802.9",""
"Yuha Egraz","C1HM","141.12","784.73","880.4",""
"Gustave Gonseth","C1HM","161.1","1041.67","1138.52",""
"Charlie Bouvier-Ophelie Goutte","C2M","157.59","1575.86","838.69",""
"Theo Dessolies-Lua Painparay","C2MM","212.15","1540.86","1455.42",""
"Kesia Georgel","K1D","103.48","309.06","299.52",""
"Hind Jamili","K1D","107.05","395.64","342.37",""
"Iana Gonseth","K1D","107.14","347.03","343.45",""
"Annaelle Meheut","K1D","107.28","395.01","345.13",""
"Zoe Frey","K1D","111.22","332.94","392.43",""
"Marthealice Beaurepaire","K1D","117.68","587.06","469.98",""
"Eve Vitali-guilbert","K1D","118.37","422.17","478.25",""
"Jessica Yola Duc","K1D","119.18","413.96","487.98",""
"Dorie Deshogues","K1D","120.01","619.86","497.95",""
"Ameline Saunier","K1D","121.69","597.0","518.1",""
"Chlo… Guyon Blanc","K1D","122.7","600.19","530.23",""
"Emmelyne Sauvagnac","K1D","124.76","761.37","554.96",""
"Louise Duterage","K1D","128.46","643.59","599.36",""
"Lucie Fromentoux","K1D","129.25","1218.46","608.86",""
"Claire Teillerie","K1D","129.59","506.48","612.93",""
"Lou Ann Vuilleumier","K1D","134.98","718.32","677.63",""
"Sidonie Duterage","K1D","135.17","716.07","679.91",""
"Jeanne Mazard","K1D","137.45","924.98","707.28",""
"Camille Coulonval","K1D","137.52","928.43","708.12",""
"Yseult Naveos","K1D","155.34","-","922.03",""
"Pauline Hugoy","K1D","155.79","1186.73","927.43",""
"Camille Vion Delphin","K1D","184.4","503.35","1270.86",""
"Secil Onur","K1D","218.21","816.33","1676.71",""
"C…lia Lauret","K1D","589.89","-","6138.27",""
"Ester Narduzzi","K1DM","125.32","517.52","561.68",""
"Maya Georgel","K1DM","127.86","483.55","592.16",""
"Margaux Robert","K1DM","130.31","646.25","621.58",""
"Suzel Cayrat","K1DM","130.69","561.28","626.14",""
"Lua Painparay","K1DM","140.12","712.65","739.33",""
"Eyleen Vuilleumier","K1DM","191.59","976.0","1357.17",""
"Maxime Bottex","K1H","88.22","120.68","254.01",""
"Loic Bertoia","K1H","90.33","88.43","282.63",""
"Nathanael Pedron","K1H","90.5","176.33","284.93",""
"Mathieu Monier","K1H","92.09","203.03","306.5",""
"Luc Doye","K1H","95.47","240.5","352.35",""
"Titouan Sourieau","K1H","96.55","433.7","367.0",""
"Laurel Hartmann","K1H","98.0","538.02","386.66",""
"Erwan Quellec","K1H","100.41","377.1","419.35",""
"Quentyn Maitre","K1H","101.07","338.2","428.31",""
"Jean Philippe Roche","K1H","101.11","334.35","428.85",""
"Remy Alonso","K1H","101.31","359.4","431.56",""
"Ariel Kasinski","K1H","101.58","744.9","435.22",""
"Thomas Monier","K1H","101.77","280.18","437.8",""
"Bertrand Lamy","K1H","102.41","410.2","446.48",""
"Jean Philippe Winiarski","K1H","103.6","452.76","462.62",""
"Nicolas Detheve","K1H","104.14","323.35","469.95",""
"Jules Sourieau","K1H","104.35","531.82","472.8",""
"Gaspard Gonseth","K1H","104.54","524.96","475.37",""
"Gabriel Saul","K1H","105.97","358.23","494.77",""
"Julien Ojard-chillet","K1H","106.75","447.96","505.35",""
"Remy Beal","K1H","107.05","445.89","509.42",""
"Clement Raul","K1H","107.06","624.17","509.56",""
"Pierre Escuret","K1H","107.75","457.13","518.92",""
"Florian Bibron","K1H","108.39","498.16","527.6",""
"Mathieu Hayet","K1H","109.17","466.36","538.18",""
"Herve Vitali","K1H","110.24","469.19","552.69",""
"Damien Chamblay","K1H","110.3","477.57","553.5",""
"Ugo Magnani","K1H","111.59","496.8","571.0",""
"Victorien Lombard","K1H","112.33","506.59","581.04",""
"Rutger Hoedemaker","K1H","112.35","513.26","581.31",""
"Philippe Lelieur","K1H","113.02","559.98","590.4",""
