"Championnat Interrégional Slalom Nord (finale N3) - Picquigny - Demi-finale - 2017-06-18","Picquigny","Demi-finale","demi","2017-06-18","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","139.0","417.58","474.31",""
"Chloe Gatuingt","C1D","143.28","492.45","519.46",""
"Gabrielle Kugler","C1D","162.7","504.56","724.3",""
"Clemence Douche","C1D","229.74","609.59","1431.45",""
"Guillaume Doutreix","C1H","108.38","340.34","314.65",""
"Yvan Leblond","C1H","110.09","413.59","335.27",""
"Gaspard Perrio","C1H","110.27","324.06","337.43",""
"Quentin Mannier","C1H","111.09","375.49","347.32",""
"Lucas Jacob","C1H","111.7","432.56","354.67",""
"Matthis Fradin","C1H","112.23","433.05","361.06",""
"Anthony Thuillier","C1H","112.25","343.36","361.31",""
"Eric Beaumont","C1H","113.24","375.23","373.24",""
"Julien Fougeron","C1H","114.03","422.55","382.76",""
"LÉo Le Moigne","C1H","114.48","333.68","388.19",""
"Geoffroy Schwentzel","C1H","114.76","413.23","391.56",""
"Olivier Gesbert","C1H","114.78","331.61","391.8",""
"Lucas Correia","C1H","115.3","398.5","398.08",""
"Paul Cascarino","C1H","116.3","371.15","410.13",""
"Nicolas Feuillard","C1H","119.62","393.42","450.15",""
"Etienne Nardeau","C1H","120.74","364.21","463.64",""
"Nathan Boudaillez","C1H","122.93","454.99","490.05",""
"Hugo Baillet","C1H","123.5","424.32","496.92",""
"Simon Dubosc","C1H","124.49","475.71","508.86",""
"Manon Le Lay-Emma Leroux","C2D","182.43","705.05","784.4",""
"Catherine Boulan-Melina Letellier","C2D","191.33","877.88","871.05",""
"Chloe Gatuingt-Alize Bachelot","C2D","193.4","485.69","891.21",""
"Xavier Jourdain-Benoit Letellier","C2H","117.52","334.0","360.43",""
"Eloi Seemann-Quentin Mannier","C2H","122.95","524.8","422.92",""
"Yohann Senechault-Paul Cascarino","C2H","123.87","453.0","433.5",""
"Guillaume Doutreix-Teddy Poulard","C2H","132.17","544.1","529.02",""
"Lucas Jacob-Benoit Guernic","C2H","132.36","433.2","531.2",""
"Nicolas Candieu-Simon Dubosc","C2H","133.04","665.14","539.02",""
"Camille Fleuret-Enzo Cozette","C2H","136.89","502.1","583.32",""
"Theo Moalic-Marceau Decarsin","C2H","139.62","491.62","614.74",""
"Anthony Thuillier-Camille Andrieux","C2M","134.31","396.65","424.85",""
"Catherine Boulan-Xavier Jourdain","C2M","136.1","414.23","443.73",""
"Emilie Delahaye-Nicolas Feuillard","C2M","138.03","478.54","464.09",""
"Florence Marchal-Jacques Nardeau","C2M","168.67","601.02","787.27",""
"Lison Gautrelet-Dimitri Houlier","C2M","176.38","749.62","868.6",""
"Geoffroy Lauth-Rachel Broin","C2M","181.33","598.49","920.81",""
"Gabrielle Kugler-Maxence Galy","C2M","182.24","779.37","930.42",""
"Teddy Poulard-Sandra Poulard","C2M","186.84","619.06","978.94",""
"Manon Le Lay","K1D","124.2","399.38","399.37",""
"Lison Gautrelet","K1D","126.37","454.32","423.67",""
"Margaux Fabijan","K1D","129.34","403.27","456.93",""
"Melina Letellier","K1D","129.84","482.28","462.54",""
"Mathilde Guillot-le Goff","K1D","130.81","406.23","473.4",""
"Nelia Barbosa","K1D","131.35","367.84","479.45",""
"Elise Weilbach","K1D","135.8","426.92","529.3",""
"Emma Leroux","K1D","139.86","420.82","574.78",""
"Yuna Pernet","K1D","140.92","502.97","586.65",""
"Zoe Waeles","K1D","143.01","535.13","610.07",""
"Camille De Araujo","K1D","147.84","544.01","664.17",""
"Mylene Despres","K1D","150.01","516.24","688.47",""
"Eloise Riviere","K1D","151.23","538.05","702.14",""
"Lisa BouÉ","K1D","151.78","762.76","708.3",""
"Florence Marchal","K1D","163.55","575.03","840.14",""
"Anouk Hadad","K1D","174.62","706.9","964.14",""
"Charline Dole","K1D","203.03","771.87","1282.38",""
"Marion Matura","K1D","204.02","654.48","1293.47",""
"Coralie Delmotte","K1D","288.18","692.05","2236.18",""
"Julien Antide","K1H","96.3","238.44","227.07",""
"Hector Combes","K1H","100.08","292.98","274.92",""
"Noe Perreau","K1H","100.72","247.23","283.02",""
"LoÏc Pottier","K1H","101.14","331.35","288.33",""
"Louis Debureaux","K1H","101.99","320.51","299.09",""
"Mikael Maupin","K1H","102.78","335.55","309.09",""
"Yohann Senechault","K1H","102.9","269.87","310.61",""
"Yvan Leblond","K1H","102.99","298.41","311.75",""
"Romain Huguenin","K1H","103.41","285.46","317.07",""
"Louis Vandeville","K1H","104.87","305.69","335.55",""
"Jean Aussant","K1H","105.3","355.77","340.99",""
"Theo Loury","K1H","105.76","315.9","346.81",""
"Edouard Gracias","K1H","106.61","432.65","357.57",""
"Fabien De Almeida","K1H","106.87","281.24","360.86",""
"Lucas Correia","K1H","107.03","278.97","362.89",""
"Isidore Dubuisson","K1H","107.18","394.92","364.79",""
"Samuel Lhote","K1H","108.47","320.44","381.11",""
"Eloi Seemann","K1H","108.68","349.03","383.77",""
"Theo Moalic","K1H","108.75","431.49","384.66",""
"Ianis Fleury","K1H","109.19","329.9","390.23",""
"Dimitry Vandenabeele","K1H","109.35","333.19","392.25",""
"Enzo Cozette","K1H","110.26","325.09","403.77",""
"Quentin Angot","K1H","110.49","350.15","406.68",""
"Romain Bezies","K1H","111.22","366.29","415.92",""
"Jeremy Huguenin","K1H","112.36","356.78","430.35",""
"Amaury Brucher","K1H","113.75","389.83","447.95",""
"Florent Bernard","K1H","114.08","348.08","452.12",""
"Alan Le Goff","K1H","114.33","431.4","455.29",""
"Melvin Queudeville","K1H","116.02","384.41","476.68",""
"Theo Zilber","K1H","116.2","369.05","478.96",""
"Louison Laumondais","K1H","118.26","388.34","505.03",""
"Thibaud Collaert","K1H","120.54","318.1","533.89",""
"Gaspard Perrio","K1H","121.07","388.28","540.6",""
"Elie Scaglia Mennesson","K1H","128.51","448.87","634.77",""
"Quentin Mannier","K1H","158.05","321.34","1008.68",""
"Guillaume Doutreix","K1H","161.02","341.88","1046.27",""
"Benoit Guernic","K1H","162.18","356.37","1060.96",""
"Arnaud Delattre","K1H","163.59","405.42","1078.8",""
"Nicolas Dupres","K1H","169.7","446.82","1156.14",""
