"SÈlectif RÈgional de Slalom - 22210 Plemet - Qualification - 2022-10-09","22210 Plemet","Qualification","qualif","2022-10-09","RÈgional","223"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurette Laly","C1D","138.29","414.29","445.11",""
"Klara Lubin","C1D","143.17","616.31","494.72",""
"Clara Perrot","C1D","145.6","552.94","519.43",""
"Nina Vandame","C1D","146.51","628.39","528.69",""
"Romane Bronchet","C1D","147.15","508.46","535.19",""
"Lea Sibioude","C1D","156.43","-","629.54",""
"Kim Agnimo Seyer","C1D","161.36","910.67","679.67",""
"Margot Renaudineau","C1D","166.27","1863.31","729.58",""
"Noemie Herpin","C1D","166.59","903.84","732.84",""
"Ines Lekeux","C1D","174.49","2155.4","813.16",""
"Myriam Le Joncourt","C1D","188.05","519.28","951.03",""
"Glen Le Meur","C1H","113.12","128.74","353.5",""
"Emilien Courtiade","C1H","114.75","161.84","372.44",""
"Marin Salmon","C1H","118.17","319.23","412.18",""
"Timothe Balbous","C1H","120.07","507.22","434.25",""
"Elouan Debliquy","C1H","120.63","159.46","440.77",""
"Corentin Oulhen","C1H","121.65","186.43","452.61",""
"Hugo Eouzan-chaffotec","C1H","122.16","347.89","458.54",""
"Sacha Menard","C1H","125.13","507.39","493.05",""
"Lorin Dumont","C1H","125.37","393.78","495.84",""
"Louis Beaumois","C1H","129.43","466.84","543.02",""
"Titouan Briand","C1H","129.44","794.63","543.13",""
"Matteo Weinegaessel","C1H","129.65","580.43","545.57",""
"Andy Barat","C1H","130.54","-","555.92",""
"Loan Beaucourt","C1H","131.41","708.53","566.02",""
"Noah Hebert","C1H","131.57","727.6","567.89",""
"Maxime Metay","C1H","132.45","471.31","578.11",""
"Clement Olivier","C1H","132.79","561.99","582.06",""
"Louka Molina-combot","C1H","133.24","697.97","587.29",""
"Joachim Berthelot","C1H","133.27","663.61","587.64",""
"Pierre Le Corvaisier","C1H","134.13","628.5","597.63",""
"Simon Le Nevez","C1H","134.86","504.57","606.11",""
"Yoann Bizot","C1H","136.56","600.66","625.87",""
"Eliot Chouteau","C1H","136.59","762.35","626.22",""
"Axel Binet","C1H","136.76","969.77","628.2",""
"Jules Le Nevez","C1H","137.39","633.42","635.52",""
"Yann Vergelin","C1H","137.73","651.46","639.46",""
"Victor Julou","C1H","138.03","609.9","642.95",""
"Gabin Mesnil","C1H","138.35","586.36","646.67",""
"Celio Chevallier","C1H","138.76","-","651.43",""
"Laurent Chiron","C1H","139.17","692.3","656.2",""
"Felix Bernier","C1H","140.79","911.17","675.02",""
"Arthur Malard","C1H","141.21","836.21","679.9",""
"Oscar Mizzi","C1H","141.76","659.68","686.3",""
"Lucas Hado","C1H","143.29","1255.29","704.07",""
"Bastian Pichon","C1H","143.55","1522.67","707.09",""
"Mewen Coadou","C1H","144.5","729.65","718.13",""
"Leo Daniel","C1H","148.84","-","768.55",""
"Basile Soyer","C1H","148.98","937.55","770.19",""
"Axel Brin","C1H","149.21","852.82","772.86",""
"Emile Landerretche","C1H","151.47","807.15","799.12",""
"Alexis Moello","C1H","159.74","-","895.21",""
"Max Lekeux","C1H","160.32","1092.03","901.96",""
"Arthur Chouteau","C1H","163.7","-","941.23",""
"Meven Le Berre","C1H","164.41","1285.9","949.48",""
"Aubin Cherre","C1H","166.75","-","976.67",""
"Tibaud Magniette","C1H","169.95","-","1013.85",""
"Remi Launay","C1H","176.36","2419.47","1088.34",""
"Quentin Juliot","C1H","185.58","-","1195.47",""
"Nolhan Le Rouzes","C1H","199.18","-","1353.49",""
"Raphael Garnier-albert","C1H","257.14","2052.38","2026.98",""
"Nathan Flageul-Clement Olivier","C2H","141.88","-","612.75",""
"Victor Julou-Loan Beaucourt","C2H","143.76","754.18","633.6",""
"Aymeric Bousquet-Axel Binet","C2H","148.75","-","688.94",""
"Gabin Mesnil-Basile Soyer","C2H","148.8","1081.74","689.5",""
"Maxence Gautier Grall-Gaspard Helle","C2H","149.1","-","692.82",""
"Herve Busson-Christophe Gergaud","C2H","152.97","-","735.76",""
"Frederic Castryck-Jade Le Pesq","C2M","153.41","647.45","598.84",""
"Myriam Le Joncourt","K1D","115.3","311.61","283.98",""
"Clara Perrot","K1D","131.67","539.1","460.73",""
"Lea Sibioude","K1D","133.79","594.32","483.62",""
"Gwendoline Hall","K1D","136.5","1286.13","512.87",""
"Klara Lubin","K1D","137.93","613.52","528.32",""
"Alwena Piton","K1D","137.97","-","528.75",""
"Laurine Meslong","K1D","138.66","673.68","536.2",""
"Nina Vandame","K1D","138.89","578.52","538.69",""
"Kim Agnimo Seyer","K1D","139.09","608.75","540.84",""
"Chlo… Jegoux","K1D","139.92","404.29","549.81",""
"Cecile Chiron","K1D","139.97","547.28","550.34",""
"Romane Bronchet","K1D","140.39","522.52","554.88",""
"Margot Renaudineau","K1D","141.92","731.33","571.4",""
"Jade Le Pesq","K1D","142.11","737.91","573.45",""
"Noemie Herpin","K1D","142.66","600.47","579.39",""
"Laurette Laly","K1D","143.33","385.2","586.63",""
"Aurelie Hall","K1D","147.04","856.53","626.68",""
"Juliette Gohin","K1D","148.34","1121.63","640.71",""
"Ines Lekeux","K1D","150.57","930.57","664.8",""
"Angele Mousson","K1D","151.81","1535.06","678.18",""
"Manon Ruz…","K1D","158.86","942.92","754.3",""
"Johanne Duval-pourrieux","K1D","166.34","2161.46","835.07",""
"Laurine Le Loc'h","K1D","174.91","-","927.6",""
"Lilirose Otyp","K1D","177.97","-","960.64",""
"Rozenn Loas","K1D","180.66","-","989.68",""
"Doriane Allo","K1D","180.96","-","992.93",""
"Anais Quiniou","K1D","181.34","-","997.02",""
"Melodie Guillouzo","K1D","232.56","-","1550.05",""
"Hugo Regnier","K1H","102.03","57.16","283.91",""
"Emilien Courtiade","K1H","102.98","99.74","295.51",""
"Nathan Flageul","K1H","105.42","310.85","325.28",""
"Clement Le Collinet","K1H","106.37","367.77","336.87",""
"Glen Le Meur","K1H","107.47","314.22","350.29",""
"Andy Barat","K1H","107.57","324.12","351.51",""
"Clement Olivier","K1H","107.68","361.79","352.85",""
"Jonas Le Guen","K1H","107.87","183.4","355.17",""
"Jules Brisson","K1H","108.21","264.76","359.32",""
"Elouan Debliquy","K1H","108.31","137.16","360.54",""
"Elouan Le Fournis","K1H","109.77","375.17","378.35",""
"Matteo Weinegaessel","K1H","110.08","327.34","382.13",""
"Lorin Dumont","K1H","110.26","316.98","384.33",""
"Clement Dubois","K1H","110.4","317.09","386.04",""
"Nicolas Rouleaud","K1H","110.42","304.8","386.28",""
"Pierre Le Corvaisier","K1H","111.31","498.93","397.14",""
"Simon Le Nevez","K1H","111.62","295.81","400.92",""
"Sacha Menard","K1H","111.7","364.18","401.9",""
"Nicolas Mevel","K1H","112.7","300.74","414.1",""
"Clement Ezanno","K1H","113.06","-","418.49",""
"Marwan Bazot","K1H","113.51","284.45","423.98",""
"Gaspard Helle","K1H","113.72","456.87","426.54",""
"Corentin Beaumois","K1H","114.36","377.72","434.35",""
"Eliot Chouteau","K1H","114.92","388.69","441.18",""
"Marin Moreau","K1H","114.99","550.13","442.04",""
"Herve Busson","K1H","115.24","326.8","445.09",""
"Adrien Pierre","K1H","115.46","426.48","447.77",""
"Tanguy Rolland","K1H","115.58","462.0","449.24",""
"Titouan Briand","K1H","115.71","442.02","450.82",""
"Aymeric Bousquet","K1H","115.91","-","453.26",""
"Louka Molina-combot","K1H","116.36","489.36","458.75",""
"Florian Szabo","K1H","116.43","546.04","459.61",""
"Gurvan Piton","K1H","116.55","495.25","461.07",""
"Simon Seuru","K1H","116.61","435.88","461.8",""
"Vincent Donval","K1H","116.7","493.14","462.9",""
"Yann Vergelin","K1H","116.7","387.25","462.9",""
"Loan Beaucourt","K1H","116.89","544.18","465.22",""
"Mathis Barre","K1H","116.94","629.0","465.83",""
"Malo Lajoye","K1H","116.99","354.29","466.44",""
"Timothe Balbous","K1H","117.59","474.13","473.76",""
"Victor Julou","K1H","118.15","460.19","480.59",""
"Marin Salmon","K1H","118.71","432.53","487.42",""
"Axel Brin","K1H","118.72","449.61","487.55",""
"Joachim Berthelot","K1H","118.78","556.93","488.28",""
"Adrien Le Collinet","K1H","118.9","505.59","489.74",""
"Noah Hebert","K1H","119.37","527.08","495.48",""
"Mat…o Delachair","K1H","119.63","396.02","498.65",""
"Theodore Favreau","K1H","120.46","352.64","508.77",""
"Edern Portier","K1H","121.31","611.75","519.15",""
"Emile Landerretche","K1H","121.32","647.52","519.27",""
"Celio Chevallier","K1H","121.32","564.7","519.27",""
"Frederic Castryck","K1H","121.98","511.84","527.32",""
"Pierre Portais","K1H","122.22","476.73","530.25",""
"Marius Chotard","K1H","122.25","656.72","530.61",""
"Gabin Mesnil","K1H","122.4","513.31","532.44",""
"Titouan Vigouroux","K1H","122.87","634.86","538.18",""
"Maxime Metay","K1H","122.89","511.5","538.42",""
"Gwenael Marquer","K1H","122.96","497.96","539.28",""
"Thomas Hado","K1H","124.0","418.24","551.97",""
"Oscar Mizzi","K1H","124.45","507.14","557.46",""
"Jules Le Nevez","K1H","124.59","500.16","559.16",""
"Duncan Coppens","K1H","124.84","561.55","562.21",""
