"Sélectif Régional de Slalom - 16600 Ruelle Sur Touvre - Course n°2 - 2024-01-28","16600 Ruelle Sur Touvre","Course n°2","","2024-01-28","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Joubert","C1D","129.54","572.74","448.53",""
"Ana Vrignaud","C1D","132.88","915.98","485.22",""
"Marion Brouillet","C1D","139.14","691.68","553.99",""
"Graciella Gay","C1D","150.82","958.75","682.3",""
"Suzanne Gerbeau","C1D","151.2","840.75","686.48",""
"Marilou Morillon","C1D","158.6","906.16","767.78",""
"Stephanie Campas","C1D","164.73","884.51","835.12",""
"Lea Tenazzi-schianchi","C1D","172.05","964.62","915.54",""
"Julie Charpentier","C1D","205.37","1117.13","1281.59",""
"Theo Desvignes","C1H","109.77","367.54","403.61",""
"Clement Gillaizeau","C1H","118.21","512.81","509.58",""
"Justinien Yvonnet-joubert","C1H","118.82","569.77","517.24",""
"Xavier Jourdain","C1H","120.37","452.1","536.7",""
"Brice Basset - Bacles","C1H","123.72","1434.1","578.76",""
"Dimitry Dumas","C1H","129.82","1025.0","655.34",""
"Paul De Sutter","C1H","132.1","776.16","683.98",""
"Lorenzo Sourbe","C1H","133.92","934.63","706.82",""
"Ewen Robelin","C1H","134.39","967.24","712.72",""
"Gabin Delaunay","C1H","136.89","714.2","744.11",""
"Come Valentin","C1H","139.61","753.11","778.26",""
"Valentin Gravereaux","C1H","144.2","922.91","835.89",""
"Joani Dalgalarrondo","C1H","145.33","935.96","850.08",""
"Angel Chachaj Bourgeois","C1H","145.54","963.89","852.72",""
"Maxence Gabriel","C1H","146.05","979.75","859.11",""
"Paul Bozon","C1H","148.17","1000.62","885.73",""
"Joseph Lorrain","C1H","148.96","922.81","895.66",""
"Axel Brunet","C1H","156.69","1142.67","992.71",""
"Hugo Jobit","C1H","168.31","1259.17","1138.6",""
"Timeo Labat","C1H","169.6","1583.17","1154.8",""
"Adonis Perrin","C1H","170.04","1656.18","1160.32",""
"Mael Bogart","C1H","171.59","1711.83","1179.78",""
"Lothaire Merinho-guerin","C1H","181.65","1571.04","1306.09",""
"Tiphane Boutineau Bornerie","C1H","212.38","1556.0","1691.92",""
"Dominique Gireaud","C1H","228.05","1669.85","1888.65",""
"Paul De Sutter-Brice Basset - Bacles","C2H","148.97","1232.36","810.76",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","177.11","1036.82","1148.01",""
"Paul Bozon-Dimitry Dumas","C2H","177.47","1404.54","1152.32",""
"Flavien Barbe-Guyldween Brillant","C2H","192.94","1142.59","1337.73",""
"Joseph Lorrain-Maxence Gabriel","C2H","213.6","1362.48","1585.33",""
"Joani Dalgalarrondo-Come Valentin","C2H","230.27","1079.87","1785.11",""
"Quentin Robert-Manon Joubert","C2M","153.25","632.82","709.0",""
"Helena Heysch De La Borde-Gurgen Brun","C2M","177.42","981.93","974.53",""
"Felix Floriot-Stephanie Campas","C2M","185.68","1036.93","1065.27",""
"Marion Brouillet","K1D","113.39","489.94","348.27",""
"Noeline Pierre","K1D","114.43","236.38","360.4",""
"Manon Joubert","K1D","123.6","539.88","467.39",""
"Ana Vrignaud","K1D","126.96","671.25","506.59",""
"Graciella Gay","K1D","131.19","549.96","555.93",""
"Lucie Ragot Perrin","K1D","135.15","568.87","602.14",""
"Suzanne Gerbeau","K1D","136.54","1206.0","618.35",""
"Emilie Chamouleau","K1D","139.34","562.44","651.02",""
"Stephanie Campas","K1D","154.26","807.87","825.08",""
"Lea Tenazzi-schianchi","K1D","160.33","954.41","895.9",""
"Helena Heysch De La Borde","K1D","169.13","1052.66","998.57",""
"Lilou Antoine","K1D","171.46","1175.11","1025.75",""
"Hanae Garin Boudey","K1D","182.14","1333.66","1150.34",""
"Louise Brillet Fauvin","K1D","186.88","2229.48","1205.64",""
"Flavie Rousseau","K1D","202.05","3948.46","1382.61",""
"Camille Robaraud","K1D","210.48","2783.71","1480.96",""
"Eloise Martos","K1D","221.37","1662.2","1608.02",""
"Manon Guindet","K1D","400.78","3280.97","3701.1",""
"Nolann Lacoudre","K1H","93.42","242.81","256.98",""
"Theo Desvignes","K1H","94.66","102.26","273.32",""
"Jules Mauget","K1H","95.58","294.8","285.45",""
"Alexis Dorey","K1H","96.69","354.94","300.09",""
"Gurgen Brun","K1H","100.58","330.84","351.37",""
"Maxime Blondeau","K1H","101.5","304.93","363.5",""
"Xavier Jourdain","K1H","102.08","305.18","371.14",""
"Christophe Marechal","K1H","104.5","276.45","403.05",""
"Edouard Patry","K1H","105.24","506.34","412.8",""
"Jules Rathier","K1H","106.09","381.43","424.01",""
"Nicolas Cappy","K1H","106.62","475.65","430.99",""
"Vincent Menage","K1H","107.0","411.32","436.0",""
"Quentin Robert","K1H","110.17","485.55","477.79",""
"Valentin Gravereaux","K1H","110.97","682.58","488.34",""
"Thomas Bisetto","K1H","112.99","516.91","514.97",""
"Mika Morel","K1H","113.24","595.95","518.27",""
"Adrien Ricaud","K1H","114.11","504.13","529.74",""
"Come Valentin","K1H","114.92","739.39","540.41",""
"Gabin Delaunay","K1H","115.69","642.25","550.56",""
"Sacha Larenaudie-danton","K1H","116.31","621.86","558.74",""
"Sebastien Chauvet","K1H","117.47","565.91","574.03",""
"Paul De Sutter","K1H","117.71","980.77","577.19",""
"Justinien Yvonnet-joubert","K1H","118.11","750.99","582.47",""
"Lorenzo Sourbe","K1H","118.16","614.63","583.13",""
"Dimitry Dumas","K1H","119.6","750.2","602.11",""
"Gabriel Chataigner","K1H","120.66","715.43","616.08",""
"Guyldween Brillant","K1H","124.05","948.88","660.78",""
"Felix Floriot","K1H","124.25","684.59","663.41",""
"Joseph Lorrain","K1H","126.96","906.03","699.14",""
"Nolann Fillay","K1H","127.25","819.17","702.96",""
"Emmanuel Delahaie","K1H","127.76","815.71","709.68",""
"Eliot Comte","K1H","128.56","1048.66","720.23",""
"Lucas Delcourt Pichelin","K1H","129.5","911.86","732.62",""
"Paul Bozon","K1H","129.62","1328.59","734.2",""
"Axel Brunet","K1H","130.37","1000.46","744.09",""
"Ewen Robelin","K1H","131.47","911.32","758.59",""
"Lucas Rouger","K1H","132.97","1183.95","778.37",""
"Axel Plumereau","K1H","133.26","731.05","782.19",""
"Martin Thermidor","K1H","135.1","1256.99","806.45",""
"Angel Chachaj Bourgeois","K1H","135.64","860.92","813.57",""
"Manoa Lavau-carry","K1H","139.28","975.1","861.55",""
"Maxence Gabriel","K1H","139.95","793.97","870.39",""
"Augustin Salignat","K1H","141.02","908.47","884.49",""
"Christophe Joubert","K1H","142.75","882.12","907.3",""
"Joani Dalgalarrondo","K1H","144.52","1114.39","930.63",""
"Cedric Ferretti","K1H","146.94","945.96","962.54",""
"Stephane Francois","K1H","147.74","1253.51","973.08",""
"Alix Picard","K1H","147.86","1185.17","974.66",""
"Arthur Lebreton","K1H","148.31","936.54","980.6",""
"Hugo Jobit","K1H","148.68","990.67","985.47",""
"Timeo Labat","K1H","149.08","1344.56","990.75",""
"Mael Bogart","K1H","150.62","1208.17","1011.05",""
"Lothaire Merinho-guerin","K1H","151.99","1567.58","1029.11",""
"Adonis Perrin","K1H","153.0","1084.58","1042.43",""
"Enzo Thomas","K1H","154.18","1509.8","1057.98",""
"Amelien Ferretti-broussard","K1H","155.24","1540.24","1071.96",""
"Flavien Barbe","K1H","156.2","1031.68","1084.61",""
"Yann Allix","K1H","159.98","1203.99","1134.44",""
"Jean-philippe Brothier","K1H","160.96","1264.24","1147.36",""
"Theo Perdoux","K1H","160.96","1078.29","1147.36",""
"Philippe Mallard","K1H","163.3","386.66","1178.21",""
"Laurenzo Pruney","K1H","163.86","1318.08","1185.59",""
"Romain Bastier","K1H","169.57","1325.3","1260.87",""
"Brice Basset - Bacles","K1H","169.97","575.53","1266.14",""
"Theo Poupelin","K1H","172.39","1398.39","1298.04",""
"Thierry Le Bonniec","K1H","175.48","1434.47","1338.78",""
"Maelan Bouchereau","K1H","175.58","4346.76","1340.1",""
"Isaia Brehier","K1H","178.84","1205.37","1383.08",""
"Dominique Gireaud","K1H","185.15","1532.09","1466.26",""
"Lucien Belkaci","K1H","185.52","1278.72","1471.14",""
"Tiphane Boutineau Bornerie","K1H","190.32","1430.1","1534.42",""
"Laurent Bignaud","K1H","209.38","2727.82","1785.69",""
"Killian Bouchereau","K1H","274.82","3398.68","2648.39",""
"Izaia Pons","K1H","631.54","9190.67","7351.05",""
