"Manche de la Coupe de France Nationale 1 slalom - Foix - Qualification - 2015-06-06","Qualification","2015-06-06","Nationale 1","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","124.88","83.16","81.59",""
"Lucie Prioux","C1D","134.5","111.38","158.51",""
"Laurine Naveau","C1D","137","206.36","178.51",""
"Ella Bregazzi","C1D","137.22","131.01","180.27",""
"Marjorie Delassus","C1D","139.17","268.66","195.86",""
"Annaelle Meheut","C1D","143.62","108.35","231.44",""
"Azenor Philip","C1D","161.21","220.1","372.12",""
"Anne-lise Moisan-ehrwein","C1D","165.15","201.51","403.62",""
"Margaux Henry","C1D","168.07","157.1","426.97",""
"Fanchon Janssen","C1D","183.79","210.01","552.68",""
"Denis Gargaud","C1H","102.72","39.34","21.72",""
"Jonathan Marc","C1H","106.4","37.08","55.35",""
"Jason Brothier","C1H","107.7","92.86","67.23",""
"Cedric Joly","C1H","108.35","90.7","73.17",""
"Lucas Roisin","C1H","108.78","92.59","77.1",""
"Emilien Kempf","C1H","109.39","100.63","82.68",""
"Erwan Marchais","C1H","109.71","69.94","85.61",""
"Antoine Runet","C1H","110.01","69.71","88.34",""
"Baptiste Delaplace","C1H","110.16","69.96","89.71",""
"Lucas Hives - Sorin","C1H","111.57","103.98","102.6",""
"Edern Le Ruyet","C1H","111.65","41.18","103.33",""
"Sebastien De Kerleau","C1H","113.12","61.98","116.77",""
"Marc Biazizzo","C1H","113.14","103.63","116.95",""
"Kilian Foulon","C1H","113.64","60.3","121.53",""
"Nicolas Scianimanico","C1H","114.65","117.27","130.75",""
"Thibault Blaise","C1H","115.65","59.06","139.89",""
"Jean Freri","C1H","116.95","117.41","151.77",""
"Thomas Rosset","C1H","117.32","139.81","155.15",""
"Corentin Oulhen","C1H","119.28","151.59","173.07",""
"Jean Pierre Bourhis","C1H","119.29","97.16","173.16",""
"Lucas Vancon","C1H","120.59","144.77","185.05",""
"Yann Rivallant","C1H","121.14","140.31","190.06",""
"Julian Othenin-girard","C1H","121.36","198.58","192.08",""
"Alexandre Paulais","C1H","123","157.62","207.07",""
"Thibaut Perroteau","C1H","124.98","179.25","225.17",""
"Gael Le Noc","C1H","127.26","161.06","246",""
"Tom Maffeis","C1H","136.92","150.53","334.29",""
"Simon Le Friec","C1H","163.25","57.39","574.93",""
"Antoine Roux","C1H","266.61","144.89","1519.58",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","117.46","77.44","107.64",""
"Lucas Roisin-Guillaume Graille","C2H","125.51","125.06","177.87",""
"Nicolas Labat-Christophe Marechal","C2H","126.32","211.02","184.93",""
"Antoine Roux-Gurgen Brun","C2H","136.84","193.32","276.71",""
"Estelle Mangin","K1D","111","42.81","25.57",""
"Berenice Kolenc","K1D","115.6","89.32","64.64",""
"Estelle Hellard","K1D","117.2","68.56","78.23",""
"Pauline Guiet","K1D","117.99","38.79","84.94",""
"Claire Gaigeot","K1D","119.06","122.46","94.02",""
"Laura Combot","K1D","119.8","91.65","100.31",""
"Flora Huvelin","K1D","124.01","94.83","136.06",""
"Solene Graille","K1D","125.6","99.47","149.56",""
"Lea Wetzel","K1D","126.21","114.7","154.74",""
"Lea Gaigeot","K1D","127.74","133.78","167.73",""
"Annaelle Meheut","K1D","134.55","145.66","225.57",""
"Lucie Prioux","K1D","172.36","90.98","546.67",""
"Romane Prigent","K1D","174.57","120.68","565.44",""
"Maria Ferekidi","K1D","183.11","127.81","637.96",""
"Caroline Loir","K1D","189.29","87.92","690.44",""
"Lea Turmeau","K1D","223.52","121.66","981.14",""
"Margaux Henry","K1D","229.01","95.14","1027.77",""
"Flora Bove","K1D","Abs","-","-",""
"Benoit Peschier","K1H","99.62","19.76","38.91",""
"Pierre Bourliaud","K1H","100.35","21.17","45.92",""
"Vivien Colober","K1H","100.35","22.03","45.92",""
"Benoit Guillaume","K1H","101.18","27.67","53.88",""
"Mathieu Desnos","K1H","101.68","39.72","58.68",""
"Yann Le Govic","K1H","102.31","34.58","64.72",""
"Benjamin Renia","K1H","102.31","23.27","64.72",""
"Benjamin Travostino","K1H","102.42","30.42","65.78",""
"Ludovic Di Nisi","K1H","102.79","22.31","69.33",""
"Nicolas Abbal","K1H","102.95","55.7","70.87",""
"Pol Oulhen","K1H","103.17","52.97","72.98",""
"William Desnos","K1H","103.53","95.79","76.43",""
"Boris Chenal","K1H","103.57","54.94","76.82",""
"Malo Quemeneur","K1H","103.6","78.22","77.1",""
"Benjamin Buys","K1H","104.15","64.77","82.38",""
"Tom Scianimanico","K1H","104.21","76.11","82.96",""
"Emmanuel Walczak","K1H","104.65","71.93","87.18",""
"Antoine Launay","K1H","104.73","48.37","87.95",""
"Clement Travert","K1H","105.02","90.34","90.73",""
"Hugo Cailhol","K1H","105.34","-","93.8",""
"Quentin Mignard","K1H","105.48","99.75","95.15",""
"Mathurin Madore","K1H","106.24","89.43","102.44",""
"Thomas Rosset","K1H","106.29","31","102.92",""
"Quentin Burgi","K1H","106.58","22.34","105.7",""
"Maxime Bottex","K1H","106.61","121.62","105.99",""
"Romain Faurie","K1H","106.66","100.55","106.47",""
"Guillaume Graille","K1H","106.67","109.78","106.57",""
"Bertrand Gutierrez","K1H","106.69","91.42","106.76",""
"Samuel Lhegu","K1H","106.92","91.17","108.96",""
"Louison Turmeau","K1H","106.94","84.43","109.16",""
"Martin Daviet","K1H","107.41","67.77","113.67",""
"Damien Laborde","K1H","107.42","116.1","113.76",""
"Gael Prodeau","K1H","107.56","85","115.11",""
"Ewen Legrand","K1H","108.1","98.56","120.29",""
"Nicolas Baudoin","K1H","108.15","81.73","120.77",""
"Jonas Turmeau","K1H","108.52","67.33","124.32",""
"Thibault Marchand","K1H","108.85","105.09","127.49",""
"Christophe Marechal","K1H","109.87","88.95","137.27",""
"James Duvernoy","K1H","110.63","86.81","144.57",""
"Jonathan Delagnes","K1H","110.72","114.76","145.43",""
"Alexandre Lucas","K1H","111.07","130.87","148.79",""
"Jonathan Chapatte","K1H","111.37","116.44","151.67",""
"Sami Rocher","K1H","111.96","91.1","157.33",""
"Nicolas Feuillard","K1H","112.29","128.66","160.5",""
"Louis Philippe Rigal","K1H","112.37","128.42","161.27",""
"Enrick Cunsolo","K1H","112.91","66.16","166.45",""
"Andy Pajani","K1H","114.04","95.54","177.29",""
"Thomas Schmitt","K1H","117.9","57.02","214.33",""
"Renaud Doby","K1H","154.63","25.85","566.81",""
"Alexandre Dherbilly","K1H","173.29","96.32","745.88",""
"Goulwen Chapelier","K1H","Abd","-","-",""
