"Championnat National 2 - Chateauneuf sur Cher - Qualification","Chateauneuf sur Cher","Qualification","qualif","2014-06-07","Nationale 2","273"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","148.68","297.4","351.47",""
"Manon Durand","C1D","156.29","335.99","413.89",""
"Caroline Scherer","C1D","161.94","234.15","460.23",""
"Emilie Delahaye","C1D","178.19","374.53","593.51",""
"Flora Bove","C1D","194.68","211.04","728.75",""
"Anne-lise Moisan-ehrwein","C1D","204.48","205.03","809.13",""
"Lisa Robin","C1D","210.23","268.58","856.29",""
"Romane Prigent","C1D","224.06","414.91","969.72",""
"Lea Grison","C1D","224.57","459.6","973.91",""
"Fanchon Janssen","C1D","254.91","356.38","1222.74",""
"Manon Caveribere","C1D","339.43","267.54","1915.96",""
"Quentin Bove","C1H","111.13","148.45","173.7",""
"Gaetan Hamelin","C1H","111.43","205.74","176.52",""
"Galaad Pereyron","C1H","113.34","152.92","194.42",""
"Guillaume Le Bourdonnec","C1H","114.04","128.53","200.98",""
"Renaud Doby","C1H","114.47","174.52","205.01",""
"Alexandre Dupas","C1H","115.69","205.54","216.45",""
"Antoine Gaillard","C1H","116.24","161.05","221.6",""
"Jonathan Delagnes","C1H","116.39","167.62","223.01",""
"Anice Benhacine","C1H","116.78","173.32","226.66",""
"Gael Le Noc","C1H","116.85","164.01","227.32",""
"Yves Bourhis","C1H","117.08","190.84","229.48",""
"Fabien Tournadre","C1H","117.36","181.57","232.09",""
"Paul Tallet Pinet","C1H","118.27","175.01","240.63",""
"Tom Maffeis","C1H","118.4","201.09","241.85",""
"Alexandre Paulais","C1H","118.51","166.45","242.88",""
"Jeremy Moreaux","C1H","120.35","191.21","260.12",""
"Corentin Oulhen","C1H","121.36","132.45","269.59",""
"Henri Despont","C1H","121.72","155.53","272.97",""
"Aurelien Ballandras","C1H","122.01","206.8","275.69",""
"Cedric Jegouzo","C1H","123.13","284.69","286.19",""
"Romain Caillon","C1H","123.56","252.53","290.21",""
"Quentin Moreaux","C1H","123.99","224.84","294.25",""
"Theo Roisin","C1H","124.0","344.51","294.34",""
"Jerome Blanchet","C1H","124.75","264.33","301.37",""
"Jules Chaumet","C1H","125.54","220.03","308.77",""
"Christopher Lucas","C1H","125.76","297.16","310.83",""
"Xavier Jourdain","C1H","126.54","233.62","318.14",""
"Philippe Thevenin","C1H","127.08","194.47","323.21",""
"Romain Lecrenais-perrel","C1H","127.16","-","323.96",""
"Melenn Aubry","C1H","127.42","179.66","326.39",""
"Martin Rohaut","C1H","128.25","256.26","334.18",""
"Nicolas Coudert","C1H","128.41","288.57","335.67",""
"Xavier Sucker","C1H","128.84","181.68","339.71",""
"Remi Parayre","C1H","129.15","280.4","342.61",""
"Mathieu Dutendas","C1H","130.48","218.95","355.08",""
"Quentin Desouche","C1H","130.66","239.82","356.76",""
"Theo Lefetey","C1H","131.21","273.07","361.92",""
"Tom Barthelemy","C1H","137.24","305.41","418.45",""
"Armand Rakowski","C1H","138.37","166.11","429.04",""
"Nathan Hossin","C1H","144.29","157.3","484.53",""
"Nathan Robert","C1H","149.83","306.48","536.45",""
"Nathan Rene Corail","C1H","172.31","198.46","747.17",""
"Ronan Gouzien","C1H","173.29","260.03","756.36",""
"Joris Santoro","C1H","173.8","183.48","761.14",""
"Jerome Lacire","C1H","179.39","254.41","813.54",""
"Joe-marie Abousleiman","C1H","182.39","260.36","841.66",""
"Martin Daviet","C1H","189.23","254.13","905.77",""
"Romain Bertrand","C1H","204.07","255.95","1044.87",""
"Guillaume Doutreix","C1H","225.31","240.44","1243.96",""
"Pierre Marie Roussel","C1H","246.66","230.21","1444.08",""
"Charles Dampeyrou","C1H","273.59","156.4","1696.52",""
"Lucas Roisin-Guillaume Graille","C2H","117.03","161.03","179.14",""
"Nicolas Labat-Christophe Marechal","C2H","120.98","186.59","214.49",""
"Pierre Hellard-Malo Quemeneur","C2H","131.74","246.52","310.76",""
"Jonas Turmeau-Gael Prodeau","C2H","132.35","217.93","316.22",""
"Yoan Del Rey-Arthur Grandemange","C2H","132.68","228.48","319.17",""
"Emilien Kempf-Silvere Desongins","C2H","140.24","231.14","386.81",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","141.5","263.75","398.08",""
"Nathan Robert-Quentin Robert","C2H","150.33","260.56","477.09",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","157.63","340.08","542.41",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","163.57","343.68","595.55",""
"Axel Kournwsky-Adrien Maire","C2H","182.1","250.76","761.35",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","183.99","221.06","778.26",""
"Claude Menissier-Gerard Menissier","C2H","195.61","318.96","882.23",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","196.12","337.76","886.79",""
"Philippe Thevenin-Patrick Thevenin","C2H","196.76","306.86","892.52",""
"Julien Fougeron-Edouard Gracias","C2H","216.57","359.84","1069.77",""
"Herve Clerc-Pierrealain Clerc","C2H","269.66","282.65","1544.78",""
"Dimitri Etienne-Francois Gillot","C2H","271.36","195.88","1560.0",""
"Caroline Scherer-Emilien Kempf","C2M","140.79","290.9","286.76",""
"Emilie Chamouleau-Christophe Marechal","C2M","153.31","173.08","389.44",""
"Melenn Aubry-Estelle Hellard","C2M","153.91","248.03","394.36",""
"Davy Egraz-Mylene Ferry","C2M","205.63","322.31","818.56",""
"Anthony Thuillier-Camille Andrieux","C2M","214.52","285.46","891.48",""
"Julien Fougeron-Lea Feuillard","C2M","254.64","385.93","1220.53",""
"Catherine Boulan-Xavier Jourdain","C2M","274.54","339.11","1383.74",""
"Marine Schmitt","K1D","118.8","135.07","166.76",""
"Marine Leveque","K1D","119.23","115.15","170.5",""
"Joey Bercon","K1D","120.49","132.34","181.48",""
"Jihane Samlal","K1D","120.7","141.29","183.31",""
"Angelique Guilcher","K1D","121.48","157.14","190.1",""
"Romane Prigent","K1D","121.75","237.41","192.45",""
"Emeline Oudet","K1D","123.36","153.01","206.48",""
"Solene Graille","K1D","126.36","114.85","232.61",""
"Lea Turmeau","K1D","126.37","174.44","232.69",""
"Manon Prioux","K1D","127.55","189.54","242.97",""
"Sarah Despres","K1D","127.57","203.17","243.15",""
"Lise Denat","K1D","127.92","216.59","246.2",""
"Anne Sophie Le Bailly","K1D","128.7","199.86","252.99",""
"Mylene Ferry","K1D","129.65","146.91","261.27",""
"Fanchon Janssen","K1D","132.08","254.69","282.43",""
"Viviana Daille","K1D","132.19","241.83","283.38",""
"Joana Palermo","K1D","132.26","119.07","283.99",""
"Lisa Mouffle","K1D","132.57","205.88","286.7",""
"Axelle Armanini","K1D","133.43","228.41","294.19",""
"Agathe Chaumet","K1D","133.68","219.49","296.36",""
"Juliette Legendre","K1D","137.5","188.32","329.63",""
"Elodie Delavelle","K1D","138.02","200.98","334.17",""
"Suzy Merand","K1D","138.34","252.18","336.95",""
"Lea Grison","K1D","138.47","286.03","338.08",""
"Astrid Coste","K1D","139.38","331.09","346.01",""
"Violaine Truche","K1D","139.82","288.08","349.85",""
"Natacha Delassus","K1D","140.38","305.68","354.72",""
"Emilie Delahaye","K1D","140.53","248.84","356.03",""
"Heloise Geffray","K1D","140.61","160.11","356.73",""
"Oceane Vienet","K1D","140.79","176.97","358.29",""
"Lisa Robin","K1D","141.19","241.8","361.77",""
"Laura Rocher","K1D","141.75","213.88","366.65",""
"Marianne Bercon","K1D","142.03","314.43","369.09",""
"Louise Bichet","K1D","142.63","255.76","374.31",""
"Raphaelle Hovine","K1D","142.91","220.24","376.75",""
"Hind Jamili","K1D","143.57","291.89","382.5",""
"Camille Andrieux","K1D","144.19","156.77","387.91",""
"Manon Caveribere","K1D","144.21","177.04","388.07",""
"Armelle Canali","K1D","144.51","262.94","390.69",""
"Rozenn Le Page","K1D","145.4","284.07","398.45",""
"Manon Durand","K1D","145.91","248.01","402.88",""
"Violaine Vennin","K1D","147.41","235.16","415.95",""
"Jenny Chevalier","K1D","151.73","293.94","453.57",""
"Adele Charlaigre","K1D","154.88","333.69","481.01",""
"Caroline Scherer","K1D","158.35","336.26","511.24",""
"Alicia Gallot","K1D","158.54","261.66","512.89",""
"Flora Bove","K1D","164.63","118.52","565.93",""
"Lea Feuillard","K1D","166.41","302.13","581.43",""
"Azenor Philip","K1D","167.76","253.0","593.19",""
"Camille Fontaine","K1D","175.11","203.31","657.22",""
"Suzon Broute","K1D","183.65","136.78","731.59",""
"Sarah Lyphout","K1D","184.84","214.25","741.96",""
"Cindy Coat","K1D","189.43","221.06","781.94",""
"Emilie Lhomme","K1D","189.55","229.61","782.98",""
"Zoe Huet","K1D","194.34","268.98","824.7",""
"Noa Bouchardon","K1D","196.95","266.63","847.43",""
"Clothilde Le Louarn","K1D","197.85","244.57","855.28",""
"Zelie Wendling","K1D","200.14","258.15","875.22",""
"Emilie Chamouleau","K1D","205.86","233.18","925.04",""
"Elsa Cailhol","K1D","209.45","316.92","956.31",""
"Emma Lars","K1D","211.55","295.81","974.59",""
"Lucie Cecile","K1D","215.56","318.59","1009.52",""
"Laura Nicolas","K1D","216.09","277.11","1014.14",""
"Tiphaine Drouin","K1D","243.28","356.19","1250.96",""
"Chloe Gatuingt","K1D","255.93","324.91","1361.14",""
"Laurence Pessoni","K1D","265.63","346.91","1445.63",""
"Paul Brier","K1H","98.98","104.5","106.2",""
"Romain Lecrenais-perrel","K1H","99.07","123.31","107.09",""
