"Sélectif régional et 5ème manche coupe d'Aquitaine - Perigueux - 2003-03-09","Course 1","2003-03-09","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","195.90","99","218",""
"Prevot Jonathan","C1H","234.06","516","439",""
"Azema Richard","C1H","238.06","362","462",""
"Latour Jean Remy","C1H","238.34","606","464",""
"Delage Yannick","C1H","245.68","447","506",""
"Mathias Rodrigues","C1H","250.28","517","534",""
"Yohan Carrandier","C1H","263.90","662","612",""
"Nicolas Scharff","C1H","321.84","781","948",""
"Mary Frederic","C1H","340.37","-","1056",""
"Rougier Mathieu","C1H","712.19","-","3212",""
"Latorre Sabine","C1H","724.93","-","3286",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","223.82","314","321",""
"Cauchi Francois- Brunet Andre","C2H","345.59","-","994",""
"Heudes Jean-Marc- Mary Frederic","C2H","501.94","-","1860",""
"Bost Jean Daniel- De Teyssiere Thomas","C2H","595.49","-","2378",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","271.19","-","583",""
"Reberry Anne","K1D","239.82","368","409",""
"Vasseur Diane","K1D","241.90","389","421",""
"Lafitte Mariehelene","K1D","242.19","358","423",""
"Laurence Pessoni","K1D","242.56","405","425",""
"Bresson Celia","K1D","245.18","386","439",""
"Pommarede Aurelie","K1D","259.78","-","519",""
"Benoit Carine","K1D","294.91","-","715",""
"Duval Deplanne Aline","K1D","296.53","-","723",""
"Bize Freddie","K1D","307.81","812","786",""
"Jegouzo Adeline","K1D","313.18","828","815",""
"Dardilhac Anthony","K1H","182.10","179","190",""
"Cordonnier Raphael","K1H","183.28","164","198",""
"Pomies Raphael","K1H","199.37","286","296",""
"Julien Lenaour","K1H","202.78","198","316",""
"Boris Lesimple","K1H","203.03","259","318",""
"Olivier Cain","K1H","203.43","214","320",""
"Fortier Arnaud","K1H","211.09","-","367",""
"Hugues Lesimple","K1H","214.21","316","387",""
"Tony Deshayes","K1H","215.25","359","392",""
"Nicolas Le Provost","K1H","218.55","344","412",""
"Lespine Stephane","K1H","220.85","376","426",""
"Lucien Delfour","K1H","221.15","294","428",""
"Ricard Joel","K1H","221.43","-","430",""
"Louis Georges Lafont","K1H","222.62","364","438",""
"Damien Mareau","K1H","227.06","-","464",""
"Thebault Denis","K1H","228.56","-","474",""
"Lafitte Gerard","K1H","231.06","-","489",""
"Herry Yohan","K1H","233.44","566","503",""
"Bousquet Jonathan","K1H","235.31","-","515",""
"Jean Luc Pessoni","K1H","236.16","451","519",""
"Jerome Muller","K1H","237.00","-","525",""
"Lhomme Frederic","K1H","244.18","-","569",""
"Sellay Anthony","K1H","244.25","-","569",""
"Havard Romain","K1H","246.63","-","584",""
"Roso Emilien","K1H","247.90","397","591",""
"Rivaud Theo","K1H","248.15","-","592",""
"Lanusse Maxime","K1H","255.31","761","636",""
"Doat Francois","K1H","255.81","663","640",""
"Francois Cauchi","K1H","258.37","669","655",""
"Saint Cricq Sebastien","K1H","260.06","598","665",""
"Durand Romain","K1H","269.81","-","725",""
"Hermann Alexandre","K1H","272.47","-","741",""
"Viguie Julien","K1H","279.04","-","781",""
"Goubard Benjamin","K1H","281.53","-","796",""
"Lesimple Marc","K1H","285.00","1352","817",""
"Brunet Andre","K1H","305.44","886","941",""
"Cabe Anthony","K1H","306.24","-","946",""
"Thomas Wingerter","K1H","309.09","830","964",""
"De Zorzi Anthony","K1H","368.81","-","1327",""
"Matabos Sylvain","K1H","416.62","1111","1619",""
"Maury Sebastien","K1H","424.94","-","1670",""
