"SLALOM AUVERGNE 2 -  - 2002-11-03","Course 1","2002-11-03","Régional","28"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronin Claude","C1H","388.61","-","603",""
"Barbecot Alexandre","C1H","393.24","716","622",""
"Vincent Jean-Marc- Penet Richard","C2H","375.60","-","478",""
"Lecluse Benoit- Mary Laurent","C2H","378.09","428","487",""
"Cognet Alexandre- Guillerault Julien","C2H","383.13","1113","507",""
"Lejean Pauline","K1D","704.95","-","1794",""
"Robert Sarah","K1D","1175.47","-","3675",""
"Pommier Auriane","K1D","1206.91","-","3800",""
"Mary Renaud","K1H","286.08","168","234",""
"Durand Mathieu","K1H","288.52","-","245",""
"Gode Denis","K1H","293.25","200","265",""
"Marchaud Luc","K1H","300.01","-","296",""
"Charles Edouard Dherment","K1H","300.06","121","296",""
"Anthony Gaugain","K1H","305.80","210","321",""
"Brissaud Manuel","K1H","324.00","-","401",""
"Julien Guillerault","K1H","333.69","375","443",""
"Dejoux Maxime","K1H","352.15","389","524",""
"Benoit Morand","K1H","357.82","394","550",""
"Fermont Jean-Sebastien","K1H","360.90","-","563",""
"Batillat Amaury","K1H","386.78","-","677",""
"Gueriot Pierre","K1H","386.83","548","677",""
"Berthet Matthieu","K1H","427.73","-","856",""
"Plet Yohann","K1H","430.33","-","868",""
"Lecluse Benoit","K1H","479.50","-","1084",""
"Esnault Philippe","K1H","495.17","-","1154",""
"Emilien Senneret","K1H","570.27","1542","1483",""
"Mottin Ken","K1H","601.93","-","1623",""
"Gannat Mathieu","K1H","813.73","-","2554",""
