"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2005-07-28","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2005-07-28","Championnats de France","563"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","154.80","7","4",""
"Pierre Labarelle","C1H","155.13","7","5",""
"Herve Chevrier","C1H","157.19","17","18",""
"Eric Deguil","C1H","157.78","9","20",""
"Nicolas Peschier","C1H","158.44","19","25",""
"Lalliet Olivier","C1H","162.18","5","46",""
"Charly Chassigneux","C1H","162.52","37","48",""
"Baptiste Delaplace","C1H","162.72","19","50",""
"Denis Gargaud","C1H","163.03","42","52",""
"Norbert Neveu","C1H","163.90","42","56",""
"Alain Schirmann","C1H","163.99","49","57",""
"Brugvin Emmanuel","C1H","165.26","37","64",""
"Benjamin Ruman","C1H","165.92","64","68",""
"Jerome Le Gall","C1H","166.39","-","70",""
"Lorrie Delattre","C1H","166.97","56","74",""
"Pierre Gelle","C1H","167.09","42","75",""
"Lang Paul","C1H","167.69","49","78",""
"Eric Labarelle","C1H","168.73","77","84",""
"Ronan Betrom","C1H","169.32","58","87",""
"Hugo Laberine","C1H","169.81","117","90",""
"Morgan Vourch","C1H","172.24","84","104",""
"Pons Alexandre","C1H","172.73","61","107",""
"Pascal Buck","C1H","173.63","33","112",""
"Jonathan Marc","C1H","173.78","141","113",""
"Samuel Wey","C1H","173.97","142","115",""
"Anthony Colin","C1H","174.31","133","116",""
"Basille Yann","C1H","174.77","-","119",""
"Guillaume Wattez","C1H","176.12","127","126",""
"Pierre Berthelot Kleck","C1H","176.16","142","127",""
"Jeremy Heugas","C1H","176.97","179","132",""
"Herve Delamarre","C1H","177.17","53","132",""
"Parmentelat Cyril","C1H","177.46","178","134",""
"Lionel Schweitzer","C1H","178.34","121","140",""
"Champmartin Frank","C1H","179.21","154","145",""
"Edern Le Ruyet","C1H","179.23","47","145",""
"Biselx Thomas","C1H","179.27","47","145",""
"Xavier Pocard","C1H","180.80","87","154",""
"Noel Nicolas","C1H","181.61","193","158",""
"Lauvergne Alexandre","C1H","181.85","183","160",""
"Jeremie Gouello","C1H","181.92","86","160",""
"Stephane Abadie","C1H","183.23","74","168",""
"Benoit Guiraud","C1H","183.39","-","169",""
"Girard Adrien","C1H","183.53","125","170",""
"Antoine Lebellec","C1H","185.85","157","183",""
"Simon Cayez","C1H","186.05","195","184",""
"Nils Mosch","C1H","186.56","266","187",""
"Gourmel Loic","C1H","186.66","195","187",""
"Christophe Despres","C1H","188.16","125","196",""
"Loic Bourgeois","C1H","188.25","65","196",""
"Robin Clement","C1H","188.37","181","197",""
"Didier Botrel","C1H","188.88","215","200",""
"Lepeltier Thierry","C1H","191.72","166","217",""
"Jerome Daille","C1H","192.06","172","219",""
"Ludovic Roye","C1H","192.29","251","219",""
"Thibaud Vielliard","C1H","192.57","214","221",""
"Benoit Pacteau","C1H","194.36","163","232",""
"Thomas Levert","C1H","194.72","172","234",""
"Olivier Barriere","C1H","195.23","208","236",""
"Dumont Thierry","C1H","195.65","185","239",""
"Louison Tanet","C1H","196.26","186","243",""
"Julien Brouzes","C1H","196.68","217","245",""
"Olivier Arette Hourquet","C1H","197.40","199","249",""
"Abadie Fabien","C1H","197.65","210","251",""
"Yoann Bizot","C1H","198.68","244","257",""
"Gay Michel","C1H","199.00","199","259",""
"Cubizolles Sebastien","C1H","200.62","231","267",""
"Sennellier Jean","C1H","202.91","202","281",""
"Lichou Thibault","C1H","204.62","274","291",""
"Eloi Seemann","C1H","204.79","289","291",""
"Georgel Alexandre","C1H","204.91","263","292",""
"Bouvard Laurent","C1H","205.36","294","295",""
"Quentin Bove","C1H","208.37","239","313",""
"Baptiste Tappero","C1H","208.51","204","314",""
"Pierrick Maujean","C1H","208.74","257","315",""
"Cordeil Tristan","C1H","209.09","300","316",""
"Saucet Manuel","C1H","211.02","298","328",""
"Remi Debailleul","C1H","211.29","224","330",""
"Jemaa Souleyk","C1H","211.65","349","331",""
"Benjamin Maubert","C1H","212.33","216","335",""
"Parmentelat Edouard","C1H","213.78","162","344",""
"Come Hebert","C1H","215.29","257","353",""
"Lepage Clement","C1H","216.96","51","362",""
"Antoine Bizot","C1H","221.68","259","389",""
"Kevin Marquais","C1H","221.73","371","389",""
"Gauthier Gonseth","C1H","234.78","181","465",""
"Florian Helen","C1H","239.54","226","492",""
