"Sélectif National 3 Slalom Ouest - Stade D'eau Vive De Veigné - Qualification - 2017-04-16","Qualification","2017-04-16","Nationale 3","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","132.32","336.3","436.2",""
"Marion Grangeon","C1D","138.15","386.8","497.52",""
"Camille Castryck","C1D","163.64","414.88","765.67",""
"Jann Le Corre","C1D","173.14","612.07","865.6",""
"Ines Vinet","C1D","Abd","-","-",""
"Solen Le Bourles","C1H","107.42","300.19","335.69",""
"Matheo Lebaindre","C1H","109.81","337.86","364.42",""
"Christophe Augu","C1H","110.38","346.49","371.27",""
"Lucas Pagnard - Tissier","C1H","111.15","345.53","380.53",""
"Lubin Huet","C1H","113.62","374.18","410.23",""
"Timothee Cornu","C1H","114.48","330.53","420.57",""
"Ludovic Roye","C1H","115.53","364.04","433.19",""
"Hugo Eouzan-chaffotec","C1H","115.89","347.62","437.51",""
"Benjamin Thouvignon","C1H","118.7","495.76","471.3",""
"Martin Barbier","C1H","119.46","541.59","480.43",""
"Yoann Bizot","C1H","120.24","383.5","489.81",""
"Samuel Vallienne","C1H","121.23","364.36","501.71",""
"Lucas Augu","C1H","124.75","597.73","544.04",""
"Florian Sauvage","C1H","124.85","389.77","545.24",""
"Vincent Froger","C1H","124.87","415.92","545.48",""
"Guillaume Caron","C1H","128.27","513.5","586.35",""
"Julien Mizzi","C1H","128.8","554.24","592.73",""
"Jeremy Bretteville","C1H","130.25","473.45","610.16",""
"Mewen Debliquy","C1H","131.23","543.89","621.94",""
"Romain Branjauneau","C1H","131.99","431.76","631.08",""
"Pascal Marrec","C1H","132.8","430.75","640.81",""
"Theo Douady","C1H","133.37","806.41","647.67",""
"Emeric Bussonnais","C1H","133.77","775.46","652.48",""
"Regis Navinel-dubois","C1H","138.35","706.02","707.54",""
"Marin Salmon","C1H","139.56","580.03","722.08",""
"Tanguy Odot","C1H","141.07","591.69","740.23",""
"Loan Queffelec","C1H","144.76","514.15","784.61",""
"Louis Beaumois","C1H","149.99","652.97","847.48",""
"Gaetan Le Jeune","C1H","154.74","623.56","904.58",""
"Thomas Ollivo","C1H","155.07","561.18","908.56",""
"Elouan Pennors","C1H","156.09","677.19","920.81",""
"Yohan Dupont","C1H","177.46","664.16","1177.74",""
"Glen Le Meur","C1H","180.97","508.95","1219.93",""
"Thibault Lamour","C1H","193.19","530.58","1366.84",""
"Yannick Courtay","C1H","195.87","651.15","1399.07",""
"Rafael Lerusse","C1H","222.3","734.05","1716.82",""
"Florian Lohezic","C1H","256.51","584.94","2128.11",""
"Maxime Rannou","C1H","Abs","-","-",""
"Laurie Beaurepere-Louna Beurel","C2D","233.24","603.05","1309.09",""
"Christophe Augu-Benjamin Thouvignon","C2H","119.98","464.54","421.12",""
"Clement Dubois-Martin Dubois","C2H","134.57","510.83","588.55",""
"Samuel Le Dean-Guillaume Maillot","C2H","158.06","581.7","858.13",""
"Lucas Augu-Terence Saramandif","C2H","193.83","472.97","1268.62",""
"Florian Sauvage-Jules Heurtin","C2H","201.01","597.72","1351.01",""
"Theo Douady-Victor Lagleyze","C2H","217.33","-","1538.31",""
"Younes Kismi-Guillaume Caron","C2H","232","773.96","1706.66",""
"Alexis Bizon-Gregory Metayer","C2H","Abs","-","-",""
"Christophe Augu-Claire Landrin","C2M","133.48","350.54","448.39",""
"Eva Marchand-Marin Salmon","C2M","266.85","729.28","1851.4",""
"Claire Landrin","K1D","111.54","248.17","290.28",""
"Jann Le Corre","K1D","132.19","422.43","520.96",""
"Eva Marchand","K1D","134.27","477.94","544.2",""
"Romane Bronchet","K1D","138.89","372.7","595.82",""
"Celia Jodar","K1D","142.38","318.33","634.8",""
"Enora Bronsard","K1D","144.66","625.47","660.28",""
"Julie Dequeant","K1D","147.09","500.1","687.42",""
"Ines Vinet","K1D","149.09","614.39","709.76",""
"Louna Beurel","K1D","151.44","525.86","736.02",""
"Anais Robineau","K1D","162.57","660.41","860.35",""
"Cecile Chiron","K1D","163.49","612.98","870.62",""
"Pauline Guenery","K1D","180.01","493.62","1055.18",""
"Gwendoline Hall","K1D","187.9","442.57","1143.32",""
"Lucie Lemetayer","K1D","188.15","817.43","1146.11",""
"Zoe Marchand","K1D","214.96","621.15","1445.61",""
"Jeanne Bonthonnou","K1D","236.76","701.29","1689.15",""
"Christine Le Gall","K1D","237.04","358.33","1692.28",""
"Laurie Beaurepere","K1D","252.14","680.54","1860.97",""
"Camille Castryck","K1D","Abs","-","-",""
"Benjamin Thouvignon","K1H","97.33","280.26","272.89",""
"Florian Sauvage","K1H","97.72","318.96","277.81",""
"Michel Gombert","K1H","97.9","320.01","280.08",""
"Timothee Cornu","K1H","98.37","255.59","286.01",""
"Jules Heurtin","K1H","99.48","304.98","300.03",""
"Thomas Ukalovic","K1H","99.64","387.05","302.05",""
"Nathanael Pedron","K1H","100.01","277.89","306.72",""
"Gregory Metayer","K1H","100.53","312.08","313.28",""
"Arthur Lagleyze","K1H","100.76","286.77","316.18",""
"Vincent Laclide","K1H","101.07","332.91","320.1",""
"Thibaud Chevalier","K1H","102.29","334.25","335.5",""
"Lucas Pagnard - Tissier","K1H","102.34","302.84","336.13",""
"Frederic Castryck","K1H","102.69","304.5","340.55",""
"Killian Flegeau","K1H","103.33","315.08","348.63",""
"Lucas Soudi","K1H","103.6","324.8","352.03",""
"Samuel Le Dean","K1H","104.36","328.98","361.63",""
"Guillaume Maillot","K1H","104.52","328.44","363.65",""
"Jacques Precigout","K1H","104.59","324.55","364.53",""
"Loan Queffelec","K1H","105.46","275.32","375.51",""
"Pascal Marrec","K1H","105.97","315.83","381.95",""
"Valentino Le Guesclou","K1H","106.03","381.57","382.71",""
"Leo Tasset","K1H","106.08","259.05","383.34",""
"Florian Torche","K1H","106.18","361.2","384.6",""
"Thibault Lamour","K1H","106.76","417.47","391.93",""
"Theo Douady","K1H","107.13","429.15","396.6",""
"Joris Hello","K1H","107.52","438.03","401.52",""
"Yoann Donval","K1H","107.69","402.76","403.67",""
"Simon Cognard","K1H","108.01","385.25","407.7",""
"Stephane Odot","K1H","108.19","328.93","409.98",""
"Ewen Berrest","K1H","108.24","350.5","410.61",""
"Valentin Rault","K1H","108.45","381.11","413.26",""
"Martin Dubois","K1H","108.66","393.62","415.91",""
"Romain Bruneau","K1H","109.18","419.29","422.47",""
"Pierre Huan","K1H","109.2","306.16","422.73",""
"Maxime Berthaut","K1H","109.37","388.76","424.87",""
"Lubin Huet","K1H","109.51","411.09","426.64",""
"Clement Dubois","K1H","110.25","397.24","435.98",""
"Keliann Le Breton","K1H","110.45","355.68","438.51",""
"Daneric Ollivier","K1H","111.25","413.22","448.61",""
"Jonas Flament","K1H","111.35","365.4","449.87",""
"Malo Marquet","K1H","111.59","401.62","452.9",""
"Kylian Lavole","K1H","111.83","400.82","455.93",""
"Anthony Poux","K1H","111.94","304.98","457.32",""
"Julien Paulais","K1H","112","347.38","458.07",""
"Louis Brocard","K1H","112.56","669.53","465.14",""
"Yann Le Bourser","K1H","112.64","372.15","466.15",""
"Quentin Brillaut","K1H","113.06","353.42","471.45",""
"Julien Caillarec","K1H","113.08","470.27","471.71",""
"Jeremy Bretteville","K1H","113.29","433.21","474.36",""
"Victor Lagleyze","K1H","113.36","569.72","475.24",""
"Mewen Debliquy","K1H","113.77","454.93","480.42",""
"Matheo Coquel","K1H","113.83","483.31","481.17",""
"Oscar Donval","K1H","114.25","432.3","486.48",""
"Armand Fougere","K1H","114.31","422.93","487.23",""
"Tom Seguillon","K1H","114.83","422.03","493.8",""
"GaËtan De Greef","K1H","114.94","412.13","495.19",""
"Samuel Vallienne","K1H","115.47","411.46","501.88",""
"Gaston Guilmard","K1H","115.65","470.77","504.15",""
"Terence Saramandif","K1H","116.05","459.78","509.2",""
"Nicolas Le Belleguic","K1H","116.52","357.54","515.13",""
"Regis Navinel-dubois","K1H","116.53","504.22","515.26",""
"Collin Pouradier","K1H","116.57","419.99","515.76",""
"Guillaume Cazee","K1H","116.6","506.32","516.14",""
"Come Le Gal","K1H","117.41","389.76","526.37",""
"Ludovic Couture","K1H","117.43","493.42","526.62",""
"Mael Monjaret","K1H","117.68","505.25","529.77",""
"Nicolas Leconte","K1H","118.67","467.17","542.27",""
"Samuel Flament","K1H","119.27","419.29","549.85",""
"Aubin Davaic","K1H","119.27","495.66","549.85",""
"Stephane Debliquy","K1H","119.72","368.63","555.53",""
"Nathan Corfmat","K1H","120.06","594.48","559.82",""
"Glen Le Meur","K1H","120.64","546.36","567.14",""
"Yann Curti","K1H","120.91","641.59","570.55",""
"Sylvain Premel","K1H","121.13","460.63","573.33",""
"Julien Mizzi","K1H","121.76","516.21","581.28",""
"Younes Kismi","K1H","122.14","484.06","586.08",""
"Tanguy Odot","K1H","122.55","508.94","591.25",""
"Alexandre Bourliaud","K1H","122.85","626.46","595.04",""
"Louis Beaumois","K1H","123.54","552.84","603.75",""
"Yohan Dupont","K1H","124","428.94","609.56",""
"Alexandre Dupas","K1H","124.35","590.01","613.97",""
"Rafael Lerusse","K1H","124.4","627.28","614.6",""
"Francois Bonthonnou","K1H","125.96","520.12","634.3",""
"Olivier Brochard","K1H","126.07","509.08","635.69",""
"Alexis Bizon","K1H","127.31","520.17","651.34",""
"Noah Fresneda","K1H","128.53","619.38","666.74",""
"Romain Caburol","K1H","128.87","699.82","671.03",""
"Elouan Pennors","K1H","129.24","548.74","675.7",""
"Hugo Robert","K1H","129.49","536.07","678.86",""
"Alexis Carpentey","K1H","129.67","554.12","681.13",""
"Adrien Pierre","K1H","130.65","509.89","693.5",""
"Antoine Dey","K1H","130.95","609.91","697.29",""
"Brendan Croizer","K1H","133.3","464.56","726.95",""
"Eric Pouradier","K1H","134.56","798.34","742.86",""
"Luck Thomas","K1H","138.39","564.85","791.21",""
"Yann Dhieux","K1H","138.96","607.84","798.4",""
"Marius Benard","K1H","139.89","589.71","810.14",""
"Nicolas Petipez","K1H","141.17","757.22","826.3",""
"Kilian Berlu","K1H","141.55","830.85","831.1",""
"Simon Labet","K1H","143.76","829.89","859",""
"Tom Milon","K1H","144.41","848.97","867.2",""
"Antoine Aubert","K1H","148.7","660.73","921.36",""
"Corentin Beaumois","K1H","151.2","801.22","952.92",""
"Julien Buors","K1H","153.46","607.41","981.45",""
"Gerard Lemonnier","K1H","157.26","705.6","1029.42",""
"Steve Bruniquel","K1H","158.76","829.54","1048.35",""
"Hugo Bardot","K1H","160.63","831.45","1071.96",""
"Mallory Brochard","K1H","175.94","885.39","1265.22",""
"Tudual Telbois","K1H","186.81","946.72","1402.44",""
"Leo Front","K1H","198.18","860.56","1545.97",""
"Matisse Anfray","K1H","224.86","824.85","1882.77",""
"Mael Poirier","K1H","Abs","-","-",""
"Jikael Merlet","K1H","Abs","-","-",""
"Alexis Jarrige","K1H","Abs","-","-",""
"Thomas Roy","K1H","Abs","-","-",""
"Yoann Chipeau","K1H","Abs","-","-",""
"Benoit Artu","K1H","Abs","-","-",""
"Christophe Cartault","K1H","Abs","-","-",""
