"Nationale 3 - Sablé Sur sarthe - 2013-05-25 Course 1","Sablé Sur sarthe","Course 1","","2013-05-25","Nationale 3","212"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","123.18","307.28","356.36",""
"Marie-francoise Prigent","C1D","135.7","338.96","477.54",""
"Sarah Desnos","C1D","139.84","449.01","517.62",""
"Rozenn Le Page","C1D","142.35","439.95","541.91",""
"Anais Pignet","C1D","144.05","379.9","558.36",""
"Lea Grison","C1D","151.69","-","632.31",""
"Richard Davy","C1H","101.28","189.14","265.76",""
"Nicolas Coudert","C1H","102.48","171.05","278.81",""
"Frederic Boob","C1H","102.95","166.7","283.92",""
"Julien Rocaboy","C1H","103.33","175.55","288.05",""
"Gael Le Noc","C1H","103.84","177.24","293.6",""
"Vincent Froger","C1H","104.18","183.23","297.31",""
"Regis Cabel","C1H","104.37","217.98","299.37",""
"Merwan Fliou","C1H","106.72","172.25","324.93",""
"Christian Boob","C1H","107.0","199.67","327.98",""
"Jules Chaumet","C1H","107.16","190.36","329.72",""
"Louison Turmeau","C1H","107.9","247.22","337.77",""
"Yves Bourhis","C1H","108.02","224.83","339.07",""
"Ronan Gouzien","C1H","108.07","199.24","339.62",""
"Yoann Bizot","C1H","108.57","211.06","345.05",""
"Malo Quemeneur","C1H","108.62","282.77","345.6",""
"Gijs Zoetbrood","C1H","109.03","304.32","350.06",""
"Brian Pieddefer","C1H","109.27","192.13","352.67",""
"Jerome Blanchet","C1H","109.41","250.09","354.19",""
"Thomas Launay","C1H","109.61","278.34","356.36",""
"Herve Busson","C1H","110.14","208.89","362.13",""
"Valentin Marteil","C1H","112.85","343.83","391.6",""
"Antoine Jonin","C1H","113.06","267.91","393.89",""
"Nathan Rene Corail","C1H","113.16","207.49","394.98",""
"Alexandre Cierocki","C1H","113.25","263.21","395.96",""
"Faysal Ali Zazou","C1H","113.84","258.17","402.38",""
"Quentin Chauvin","C1H","115.77","223.91","423.37",""
"Timothee Le Mort","C1H","116.76","348.6","434.14",""
"Vincent Dubois","C1H","116.9","267.55","435.66",""
"Mathieu Delorme","C1H","116.91","284.2","435.78",""
"Yves Broudic","C1H","117.13","258.78","438.17",""
"Francois Madec","C1H","117.64","287.37","443.72",""
"Raphael Licoine-mercy","C1H","118.3","297.39","450.9",""
"Adrien Loiseau","C1H","118.89","380.74","457.31",""
"Valentin Feroc","C1H","120.38","360.55","473.52",""
"Johann Loiseau","C1H","120.57","357.15","475.59",""
"Lionel Donias","C1H","120.85","331.7","478.63",""
"Theo Renaud","C1H","122.42","370.6","495.71",""
"Sami Rocher","C1H","126.22","596.31","537.05",""
"Julien Caillarec","C1H","130.29","535.06","581.31",""
"Vincent Acou","C1H","134.77","518.58","630.04",""
"Emmanuel L'anton","C1H","141.62","564.94","704.56",""
"Cyril Launay","C1H","157.21","683.0","874.15",""
"Jeanfrancis Battesti","C1H","179.51","498.46","1116.71",""
"Camille Prigent-Margaux Henry","C2D","125.61","352.66","311.8",""
"Heloise Geffray-Marine Leveque","C2D","142.01","429.1","461.65",""
