"Sélectif Régional - Tulle - bassin de l'auzelou - 2013-03-16","Course 2","2013-03-16","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","108.57","214.48","285.62",""
"Manon Prioux","C1D","122.45","640.15","459.29",""
"Alice Lachaudru","C1D","142.68","-","712.41",""
"Barbara Lassechere","C1D","169.45","-","1047.37",""
"Antoine Roux","C1H","91.6","122.51","215.19",""
"Gurgen Brun","C1H","95.57","126.7","271.01",""
"Mathieu Charliac","C1H","99.4","233.79","324.87",""
"Remi Parayre","C1H","99.79","161.84","330.35",""
"Marc Brossard","C1H","100.85","334.93","345.26",""
"Benjamin Jacon","C1H","102.46","307.12","367.89",""
"Matthias Besse","C1H","104.96","298.05","403.05",""
"Cyril Leblond","C1H","105.83","-","415.28",""
"Jean-philippe Rome","C1H","108.74","263.83","456.2",""
"Lionel De Miranda","C1H","109.62","-","468.58",""
"Nicolas Baudoin","C1H","111.1","283.87","489.39",""
"Gaetan Cognet","C1H","112.42","-","507.95",""
"Thibaut Chadeyron","C1H","115.65","553.5","553.36",""
"Romain Delpui","C1H","126.56","-","706.77",""
"Etienne Plaza","C1H","184.88","-","1526.83",""
"Aymeric Beillard","C1H","204.03","-","1796.12",""
"Raphael Merlet","C1H","Nt","-","-",""
"Nicolas Boulesteix","C1H","Nt","-","-",""
"Jean Blaudy","C1H","Nt","-","-",""
"Lucie Prioux-Alice Lachaudru","C2D","141.13","443.56","594.12",""
"Antoine Roux-Gurgen Brun","C2H","101.27","-","286.43",""
"Nicolas Boulesteix-Raphael Merlet","C2H","126.01","-","618.51",""
"Nicolas Baudoin-Remi Parayre","C2H","174.46","652.75","1268.82",""
"Christophe Einsargueix-Sylvain Gaude","C2H","Nt","-","-",""
"Manon Prioux-Antoine Roux","C2M","113.06","207.22","341.8",""
"Barbara Lassechere-Benjamin Jacon","C2M","131.34","-","570.52",""
"Manon Prioux","K1D","98.95","147.52","220.04",""
"Lucie Prioux","K1D","100.73","122.72","243.29",""
"Alice Lachaudru","K1D","107.93","241.19","337.36",""
"Lucie Freyssinet","K1D","111.8","539.84","387.92",""
"Barbara Lassechere","K1D","117.47","285.9","462.01",""
"Alexia De Matteis","K1D","132.25","-","655.12",""
"Hella Madfoua","K1D","249.64","-","2188.94",""
"Louise Rozier","K1D","Nt","-","-",""
"Nicolas Baudoin","K1H","86.55","70.53","205.03",""
"Gurgen Brun","K1H","87","89.22","211.67",""
"Antoine Roux","K1H","87.38","88.35","217.28",""
"Benjamin Jacon","K1H","90.19","95.22","258.77",""
"Lionel De Miranda","K1H","90.36","240.31","261.27",""
"Marc Brossard","K1H","90.68","130.65","266.01",""
"Matthias Besse","K1H","91.09","174.41","272.05",""
"Mathieu Cheze","K1H","93.81","176.5","312.21",""
"Remi Parayre","K1H","95.75","126.98","340.86",""
"Romain Delpui","K1H","100.54","298.05","411.58",""
"Christophe Einsargueix","K1H","102.91","201.69","446.57",""
"Yohan Germain","K1H","105.15","-","479.64",""
"Florian Andrieux-vialle","K1H","108.73","-","532.51",""
"Aurelien Mikulec","K1H","111.78","-","577.54",""
"Simon De Miranda","K1H","116.26","-","643.68",""
"Andre Vieille","K1H","123.17","-","745.7",""
"Mathieu Ferreira","K1H","124.34","649.15","762.97",""
"Arnaud Demery","K1H","130.9","-","859.83",""
"Maurice Pubert","K1H","137.42","589.85","956.1",""
"Etienne Plaza","K1H","143.95","-","1052.51",""
"Aymeric Beillard","K1H","240.22","-","2473.89",""
"Tom Guitard","K1H","314.13","-","3565.14",""
"Zacharie Delmas","K1H","374.64","-","4458.55",""
"Romain Rougemont","K1H","Nt","-","-",""
"Jean-philippe Rome","K1H","Nt","-","-",""
"Nicolas Boulesteix","K1H","Nt","-","-",""
"Raphael Merlet","K1H","Nt","-","-",""
"Mathieu Charliac","K1H","Nt","-","-",""
"Sylvain Gaude","K1H","Nt","-","-",""
