"Coupe d'Automne - Stade D'eaux Vives Cesson-sévigné - Qualification - Manche 2 - 2017-10-21","Stade D'eaux Vives Cesson-sévigné","Qualification - Manche 2","qualif","2017-10-21","Nationale 1","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","136.57","262.94","280.74",""
"Angele Hug","C1D","136.68","207.78","281.71",""
"Marjorie Delassus","C1D","136.74","119.46","282.24",""
"Laurene Roisin","C1D","137.87","250.0","292.15",""
"Azenor Philip","C1D","143.91","186.45","345.13",""
"Julia Budzinski","C1D","147.32","197.95","375.04",""
"Doriane Delassus","C1D","147.6","226.81","377.49",""
"Amaurie Guilleret","C1D","148.75","296.34","387.57",""
"Elena Hugues","C1D","154.9","235.3","441.52",""
"Charline Berger Martin","C1D","156.53","281.92","455.82",""
"Marion Grangeon","C1D","170.7","369.98","580.1",""
"Oceane Baylacq","C1D","171.03","294.21","582.99",""
"Thais Francois","C1D","208.9","288.08","915.15",""
"Thibault Blaise","C1H","112.88","99.68","214.4",""
"Tom Maffeis","C1H","113.87","129.58","224.33",""
"Baptiste Le Poncin","C1H","115.1","141.06","236.65",""
"Nicolas Ducrocq","C1H","116.28","165.58","248.48",""
"Henri Chenu","C1H","117.07","268.23","256.4",""
"Adrien Fischer","C1H","117.57","226.65","261.41",""
"Julien Paulais","C1H","119.21","276.8","277.85",""
"Leo Vuitton","C1H","121.96","279.32","305.41",""
"Thomas L'huillier","C1H","123.67","261.58","322.56",""
"Alexandre Ghirardi","C1H","124.87","230.08","334.59",""
"Timothee Cornu","C1H","126.36","278.59","349.53",""
"Anthony Roux","C1H","126.82","174.48","354.14",""
"Michael Philibert","C1H","126.98","261.07","355.73",""
"Aaron Penning","C1H","127.2","251.61","357.95",""
"Lucas Hives - Sorin","C1H","129.05","188.62","376.49",""
"Terence Saramandif","C1H","136.39","301.03","450.06",""
"Maxime Kabir","C1H","147.1","319.43","557.42",""
"Henri Despont","C1H","173.32","-","820.25",""
"Julien Pajaud","C1H","175.89","182.59","846.01",""
"Hector Combes-Alexandre Ghirardi","C2H","138.03","379.71","403.61",""
"Maxime Melmont-Adrien Fischer","C2H","139.22","380.38","415.0",""
"Emeric Bertrand-Benoit Ricard","C2H","157.38","-","588.76",""
"Lisa Mouffle","K1D","123.4","123.62","232.29",""
"Doriane Delassus","K1D","123.71","172.93","235.17",""
"Coline Charel","K1D","125.81","191.85","254.72",""
"Natacha Delassus","K1D","126.42","102.19","260.41",""
"Camille Fontaine","K1D","127.61","208.82","271.49",""
"Emma Vuitton","K1D","128.04","185.43","275.5",""
"Amaurie Guilleret","K1D","129.02","237.92","284.63",""
"Charline Berger Martin","K1D","129.48","189.73","288.91",""
"Emeline Oudet","K1D","130.24","124.76","295.99",""
"Alexane Galmiche","K1D","132.19","238.02","314.15",""
"Clemence Lartigue","K1D","133.76","228.49","328.78",""
"Marie Hilger","K1D","137.55","262.45","364.08",""
"Morgane Quemerais","K1D","138.74","241.85","375.16",""
"Elena Hugues","K1D","139.56","210.18","382.8",""
"Alice Evlachev","K1D","142.53","253.7","410.47",""
"Agathe Chaumet","K1D","142.54","158.67","410.56",""
"Lea Baldoni","K1D","142.61","285.22","411.21",""
"Elorri Erdois","K1D","146.76","278.04","449.86",""
"Alice Azam","K1D","181.95","205.66","777.64",""
"Alan Dollo","K1H","100.0","90.98","135.41",""
"Ludovic Di Nisi","K1H","100.03","72.41","135.73",""
"Thibault Marchand","K1H","102.51","83.75","161.83",""
"Hugo Regnier","K1H","103.76","155.51","174.99",""
"Tom Scianimanico","K1H","103.93","64.43","176.78",""
"Maxime Bottex","K1H","104.01","99.4","177.62",""
"Simon Hene","K1H","104.64","116.68","184.25",""
"Louison Turmeau","K1H","104.73","91.59","185.2",""
"Benoit Chantry","K1H","106.38","142.08","202.56",""
"Timothee Cornu","K1H","106.55","217.73","204.35",""
"Steven Henry","K1H","107.66","208.55","216.03",""
"Tanguy Zaninotto","K1H","107.73","232.93","216.77",""
"Valentin Courtiade","K1H","109.22","208.57","232.45",""
"Leo Vuitton","K1H","109.64","214.26","236.87",""
"Tom Deconchy","K1H","110.23","171.34","243.08",""
"Noe Perreau","K1H","110.27","240.42","243.5",""
"Malo Legrand","K1H","110.27","199.11","243.5",""
"Gael Adisson","K1H","110.27","218.26","243.5",""
"James Duvernoy","K1H","112.32","177.91","265.08",""
"Corentin Monasse","K1H","112.78","169.45","269.92",""
"Joris Schaffner","K1H","113.05","195.7","272.76",""
"Pierre-louis Saussereau","K1H","113.5","173.68","277.5",""
"Alan Mahe","K1H","114.52","192.67","288.24",""
"Fabien Le Nechet","K1H","115.59","155.99","299.5",""
"LoÏc Winiarski","K1H","117.91","236.32","323.92",""
"Jean Charles Hacquart","K1H","119.88","228.01","344.65",""
"Mathis Soudi","K1H","152.67","110.91","689.77",""
"Nicolas Mevel","K1H","155.3","156.91","717.45",""
"Raphael Lassechere","K1H","165.84","178.69","828.39",""
"Jeremie Palazy","K1H","179.5","196.86","972.16",""
