"Sélection Régionale - Sablé Sur Sarthe - 2005-11-06","Course 1","2005-11-06","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","271.46","-","505",""
"Rocher Laura","C1D","331.54","-","854",""
"Paul Gautier","C1H","215.15","147","176",""
"Antoine Bizot","C1H","221.49","259","214",""
"Christophe Augu","C1H","230.66","297","267",""
"Kevin Marquais","C1H","235.34","327","294",""
"Braud Mael","C1H","241.35","328","329",""
"Yoann Bizot","C1H","241.89","241","332",""
"Stephane Machet","C1H","243.25","-","340",""
"Yoann Rebours","C1H","246.24","-","357",""
"Benjamin Buys","C1H","247.56","-","365",""
"Jeremie Jousseaume","C1H","249.05","346","374",""
"Richard Davy","C1H","252.26","-","393",""
"Anthony Thuillier","C1H","255.52","511","412",""
"Le Guen Remi","C1H","262.01","430","449",""
"Aube Adrien","C1H","268.02","676","485",""
"Gadois Jacques","C1H","273.36","-","516",""
"Jeanfrancis Battesti","C1H","280.93","677","559",""
"Rocher Joris","C1H","294.08","-","636",""
"Jeanfrancois Dugast","C1H","295.41","663","644",""
"David Julou","C1H","310.81","-","733",""
"Mathieu Eyrolle","C1H","327.90","-","833",""
"Remy Linard","C1H","344.85","-","931",""
"Simon Vaillant","C1H","388.77","-","1187",""
"Barbier Cyril- Mouroux Jeff","C2H","243.69","285","278",""
"Leclerc Frederic- Van Poucke Laurent","C2H","277.77","-","467",""
"Nicolas Rebours-Baptiste Granger","C2H","279.58","563","477",""
"Herve Busson-Pierrick Meheust","C2H","291.27","-","542",""
"Machet Stéphane- Linard Remy","C2H","314.49","-","672",""
"Rebours Yoann- Bizot Yoann","C2H","321.58","-","711",""
"Baudry Erwan- Ordonneau Florian","C2H","328.76","-","751",""
"Aube Adrien- Prijac Vassili","C2H","330.53","-","760",""
"Brasseur Stephane- Brunetaud Antoine","C2H","586.71","-","2184",""
"Claire Landrin","K1D","214.14","66","82",""
"Marie Gaspard","K1D","214.63","20","85",""
"Valerie Sibioude","K1D","230.86","222","173",""
"Oriane Rebours","K1D","241.10","233","228",""
"Pauline Soenen","K1D","246.96","282","260",""
"Clothilde Rocher","K1D","252.56","275","290",""
"Tifenn Van Delft","K1D","254.02","239","298",""
"Josepha Longa","K1D","255.29","327","304",""
"Montaine Roumet","K1D","258.15","-","320",""
"Rocher Laura","K1D","263.65","310","350",""
"Marine Joslin","K1D","264.09","372","352",""
"Charlotte Hay","K1D","275.43","371","414",""
"Duris Marion","K1D","286.74","-","475",""
"Baradel Anne","K1D","293.14","-","510",""
"Adeline Gerardin","K1D","296.13","513","526",""
"Soucheyre Charlotte","K1D","301.98","846","558",""
"Alexandre Emilie","K1D","312.62","-","615",""
"Suzanne Karine","K1D","313.45","695","620",""
"Alexandra Menant","K1D","337.99","-","752",""
"Dominique Badie-kallou","K1D","348.19","1023","808",""
"Andrea Menant","K1D","348.40","998","809",""
"Brault Marie","K1D","355.36","-","846",""
"Brault Julie","K1D","396.12","-","1066",""
"Caroline Froissard","K1D","400.19","1487","1089",""
"Wheeler Jodi","K1D","498.64","-","1621",""
"Loiseau Stella","K1D","765.14","-","3063",""
"Christophe Augu","K1H","194.28","31","112",""
"Herve Busson","K1H","201.04","137","153",""
"Xavier Jourdain","K1H","202.49","133","162",""
"Yoann Hautecloche","K1H","203.57","128","168",""
"Goulwen Chapelier","K1H","204.78","155","176",""
"Benjamin Thouvignon","K1H","205.33","121","179",""
"Frederic Leclerc","K1H","206.17","138","184",""
"Benjamin Buys","K1H","206.91","107","188",""
"Ludovic Gloaguen","K1H","208.56","174","198",""
"Florian Ordonneau","K1H","211.49","171","217",""
"Julien Dosse","K1H","213.53","129","229",""
"Anthony Thuillier","K1H","214.71","260","236",""
"Richard Davy","K1H","214.83","217","237",""
"Reuche Benjamin","K1H","214.93","276","238",""
"Nicolas Rebours","K1H","215.65","244","242",""
"Bercon Mathieu","K1H","215.65","163","242",""
"Loic Froissard","K1H","219.45","267","266",""
"Joris Rocher","K1H","219.65","285","267",""
"Manuel Coquelin","K1H","221.09","226","276",""
"Laurent Van Poucke","K1H","221.65","240","279",""
"Jacques Despierres","K1H","221.88","-","280",""
"Jeremy Poux","K1H","221.95","201","280",""
"Bastien Pailler","K1H","223.35","279","289",""
"Romain Richard","K1H","223.77","269","292",""
"Romain Fraisse","K1H","223.96","306","293",""
"Lair Nicolas","K1H","224.67","245","298",""
"Manuel Moquet","K1H","224.91","407","299",""
"Nicolas Pinot","K1H","226.77","285","310",""
"Alexandre Plouzeau","K1H","227.92","356","316",""
"Regis Cabel","K1H","228.35","269","320",""
"Erwan Desbordes","K1H","228.53","283","321",""
"Simon Bercon","K1H","231.67","331","340",""
"Remy Linard","K1H","232.25","-","343",""
"Philippe Rocher","K1H","232.45","290","345",""
"Philippe Valeri","K1H","233.18","303","350",""
"Bonnin Sylvain","K1H","233.45","327","351",""
"Thomas Le Lons","K1H","234.53","351","357",""
"Baptiste Granger","K1H","234.71","407","359",""
"Etienne Legeay","K1H","238.03","789","378",""
"Durand Franck","K1H","238.70","339","383",""
"Pierre Emanuel Marchand","K1H","239.93","367","391",""
"Boris Sacre","K1H","241.30","394","398",""
"Planchais Martial","K1H","244.12","336","416",""
"Pierrick Meheust","K1H","247.86","433","439",""
"Thomas Sebastien","K1H","248.05","-","440",""
"Jerome Trousson","K1H","249.80","457","450",""
"David Ravache","K1H","250.32","451","454",""
"Aube Adrien","K1H","252.29","-","466",""
"Ludovic Garnier","K1H","252.69","518","468",""
"Emmanuel L'anton","K1H","254.06","545","477",""
"Simon Vaillant","K1H","255.25","477","485",""
"Mathieu Eyrolle","K1H","255.38","-","485",""
"Cornu Jeremy","K1H","256.06","486","489",""
"Van Poucke Mathieu","K1H","256.09","477","489",""
"Antoine Godet","K1H","258.38","-","503",""
"Gaudenzi Maxime","K1H","258.84","632","506",""
"Lebar Johnny","K1H","262.03","429","526",""
"Pierre Yves Bonnet","K1H","262.35","364","528",""
"Sibioude Vincent","K1H","265.24","706","545",""
"Dominique Odile","K1H","265.87","448","549",""
"Stephane Machet","K1H","267.33","-","558",""
"Adrien Alusse","K1H","267.95","-","562",""
"Keuterick Yohan","K1H","268.39","530","564",""
"Leroyer Jeoffrey","K1H","272.03","-","586",""
"Arnoult Jeanmichel","K1H","274.33","714","601",""
"Le Bouter Renaud","K1H","274.34","-","601",""
"Dubin Thomas","K1H","276.56","-","614",""
"Thomas Drouart","K1H","285.68","-","670",""
"Yoann Turowsky","K1H","288.57","847","688",""
"Baudouin Maxime","K1H","290.11","-","697",""
"Thierry Dugue","K1H","290.32","1085","698",""
"Olivier Cornu","K1H","295.01","381","727",""
"David Julou","K1H","295.87","764","732",""
"Valentin Bourgault","K1H","297.16","-","740",""
"Benjamin Millet Naas","K1H","305.75","765","793",""
"Alexandre Thomasseau","K1H","307.12","-","801",""
"Tison Willy","K1H","315.46","-","852",""
"Flavien Odile","K1H","324.99","500","910",""
"Vincent Lemonnier","K1H","325.47","-","914",""
"Pierre Bontoux","K1H","328.84","1569","934",""
"Moriceau Christian","K1H","334.88","879","971",""
"Baptiste Grosjean","K1H","339.16","829","997",""
"Schmutz Gauthier","K1H","343.77","-","1025",""
"Damien Chesnot","K1H","361.14","-","1132",""
"Jeremy Rouffignac","K1H","363.77","-","1147",""
"Guerineau Matthieu","K1H","369.59","-","1183",""
"Pommier William","K1H","372.58","-","1201",""
"Voisin Charly","K1H","381.96","-","1259",""
"Moreau Antoine","K1H","383.90","-","1270",""
"Guirec Le Guen","K1H","393.21","-","1327",""
"Julian Picard","K1H","408.86","-","1423",""
"Blanchard Antoine","K1H","423.12","-","1510",""
"Eric Rivault","K1H","428.66","-","1544",""
"Loiret Thomas","K1H","448.64","-","1666",""
"Leray Benjamin","K1H","465.81","-","1771",""
"Bercon Thomas","K1H","487.49","-","1904",""
"Voisin Clement","K1H","550.72","-","2290",""
"Touchet Felix","K1H","616.04","-","2689",""
