"Sélectif Régional - USSEL Course 3","USSEL","Course 3","","2013-03-24","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","110.76","205.25","256.61",""
"Alice Lachaudru","C1D","140.06","506.18","601.47",""
"Barbara Lassechere","C1D","155.48","-","782.96",""
"Alexia Bechu","C1D","186.59","-","1149.13",""
"Manon Prioux","C1D","189.77","486.83","1186.56",""
"Antoine Roux","C1H","96.52","121.51","229.65",""
"Gurgen Brun","C1H","101.01","129.96","289.04",""
"Benjamin Jacon","C1H","104.48","289.24","334.95",""
"Remi Parayre","C1H","105.23","161.84","344.86",""
"Marc Brossard","C1H","109.92","323.86","406.9",""
"Nicolas Boulesteix","C1H","113.17","-","449.89",""
"Thibaut Chadeyron","C1H","121.2","531.24","556.11",""
"Stephane Borde","C1H","122.81","-","577.4",""
"Romain Delpui","C1H","136.5","-","758.48",""
"Etienne Plaza","C1H","181.75","-","1357.01",""
"Lionel De Miranda-Jean Blaudy","C2H","121.67","-","489.17",""
"Nicolas Boulesteix-Raphael Merlet","C2H","129.37","-","586.39",""
"Nicolas Baudoin-Remi Parayre","C2H","129.43","796.31","587.15",""
"Antoine Roux-Gurgen Brun","C2H","185.74","262.89","1298.12",""
"Barbara Lassechere-Benjamin Jacon","C2M","135.46","512.3","547.33",""
"Raphael Cuillerdier-Manon Moreau","C2M","154.55","-","772.02",""
"Lucie Prioux","K1D","102.68","122.72","214.98",""
"Manon Prioux","K1D","103.06","142.69","219.65",""
"Alice Lachaudru","K1D","118.25","240.79","406.34",""
"Manon Moreau","K1D","122.28","294.42","455.88",""
"Barbara Lassechere","K1D","124.17","285.9","479.11",""
"Lucie Freyssinet","K1D","124.82","443.39","487.09",""
"Alexia Bechu","K1D","128.21","-","528.76",""
"Alexia De Matteis","K1D","149.12","-","785.77",""
"Hella Madfoua","K1D","284.88","-","2454.36",""
"Antoine Roux","K1H","88.73","88.35","185.29",""
"Benjamin Jacon","K1H","89.45","95.22","195.29",""
"Nicolas Baudoin","K1H","90.18","70.53","205.43",""
"Gurgen Brun","K1H","95.53","89.22","279.74",""
"Marc Brossard","K1H","97.12","138.06","301.83",""
"Remi Parayre","K1H","97.29","126.98","304.18",""
"Stephane Borde","K1H","99.26","-","331.55",""
"Lionel De Miranda","K1H","101.06","-","356.54",""
"Alex Piotte","K1H","104.96","200.32","410.71",""
"Romain Bouby","K1H","105.87","-","423.35",""
"David Couture","K1H","106.39","-","430.58",""
"Antoine Bouby","K1H","110.64","725.96","489.6",""
"Julien Lafeuille","K1H","110.72","240.17","490.71",""
"Pieter Paauw","K1H","110.76","-","491.27",""
"David Isere","K1H","112.47","-","515.01",""
"Simon De Miranda","K1H","112.6","-","516.82",""
"Romain Delpui","K1H","113.46","296.25","528.76",""
"Raphael Cuillerdier","K1H","119.42","285.94","611.54",""
"Olivier Mercier","K1H","121.57","549.2","641.39",""
"Aurelien Mikulec","K1H","127.74","-","727.1",""
"Alex Guerineau","K1H","130.06","-","759.31",""
"Mathieu Ferreira","K1H","132.11","-","787.79",""
"Etienne Plaza","K1H","132.64","-","795.14",""
"Andre Vieille","K1H","136.34","-","846.53",""
"Zacharie Delmas","K1H","144.41","-","958.62",""
"Maurice Pubert","K1H","152.46","591.01","1070.42",""
"Raphael Merlet","K1H","160.69","256.72","1184.72",""
"Aurelien Dupreuilh","K1H","182.69","870.91","1490.27",""
"Adam Delmas","K1H","183.11","-","1496.11",""
"Tom Guitard","K1H","293.03","-","3022.74",""
