"Championnat RÈgional de Slalom - 77311 Champs Sur Marne - Course n∞2 - 2024-06-23","77311 Champs Sur Marne","Course n∞2","","2024-06-23","RÈgional","169"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","97.83","118.95","157.99",""
"Nelia Barbosa","C1D","104.53","294.49","234.81",""
"Loan Battistuzzi","C1D","107.99","515.29","274.48",""
"Morgane Gharbi-louyer","C1D","109.9","409.93","296.38",""
"Amal Renoux","C1D","110.91","410.29","307.96",""
"Irene Combes","C1D","112.94","419.06","331.24",""
"Lucie Bollier","C1D","113.61","546.7","338.92",""
"Alina Rassel","C1D","114.33","563.42","347.17",""
"Adelie Courrech Du Pont","C1D","116.54","300.9","372.51",""
"Mathilde Roye","C1D","125.58","462.72","476.16",""
"Romane Breuzard","C1D","126.05","627.47","481.56",""
"Fany Marck","C1D","129.63","565.43","522.6",""
"Anae Calleau","C1D","131.16","641.45","540.14",""
"Yona Heutte","C1D","131.88","705.25","548.4",""
"Eva Martins","C1D","140.25","855.52","644.37",""
"Maeven Froger","C1D","148.4","793.11","737.82",""
"Matheo Senechault","C1H","89.84","205.51","213.53",""
"Alois Brucher","C1H","90.31","155.36","219.69",""
"Hector Combes","C1H","90.86","120.74","226.9",""
"Valerian Descot","C1H","91.2","172.56","231.35",""
"Mathurin Madore","C1H","92.34","152.25","246.29",""
"Paul Cascarino","C1H","92.44","131.84","247.6",""
"Benoit Chantry","C1H","93.36","277.24","259.66",""
"Charles Dampeyrou","C1H","94.75","322.02","277.87",""
"Anas Renoux","C1H","98.42","426.12","325.96",""
"Noe Perreau","C1H","99.47","305.97","339.72",""
"Alexandre Ghirardi","C1H","99.82","261.32","344.31",""
"Mathis Colin","C1H","100.43","398.01","352.3",""
"Loic Dufour","C1H","101.65","285.58","368.29",""
"Antonin Trotta","C1H","101.74","459.31","369.46",""
"Jo Rivrin-delfosse","C1H","102.46","408.17","378.9",""
"Alexandre Fallourd-marec","C1H","103.74","471.44","395.67",""
"Kavishan Kulatunga","C1H","104.76","513.4","409.04",""
"James Lennon","C1H","106.91","615.24","437.21",""
"Maxime Cousin","C1H","108.21","511.7","454.24",""
"Marc Sanchez","C1H","108.41","542.85","456.87",""
"Matis Hernu","C1H","109.25","573.83","467.88",""
"Louis-anis Chalbi-fabre","C1H","112.63","557.73","512.17",""
"Melvin Queudeville","C1H","113.97","1086.88","529.73",""
"Pierre-louis Mingasson","C1H","115.0","396.75","543.22",""
"Ilyes Chaabi","C1H","115.07","817.49","544.13",""
"Robin Tester","C1H","115.6","756.42","551.08",""
"Arthur Flament","C1H","120.32","966.9","612.93",""
"Victor Jacolot","C1H","120.45","915.82","614.63",""
"Hugues Dervieux","C1H","120.79","818.76","619.09",""
"Jeremy Huguenin","C1H","123.08","693.36","649.1",""
"Tiago Durand-lavoine","C1H","125.44","738.91","680.03",""
"Xavier Perreau","C1H","131.91","1001.73","764.81",""
"Matheo Largy","C1H","132.02","2251.47","766.24",""
"Marc Cherance","C1H","133.13","1163.46","780.79",""
"Tom Pontvianne","C1H","137.19","938.87","833.99",""
"Maceo Govea","C1H","138.78","1085.24","854.82",""
"Alain Brucher","C1H","140.44","883.8","876.58",""
"Vincent Siouville","C1H","146.44","842.6","955.21",""
"Francois Durand","C1H","163.48","594.48","1178.49",""
"Gabriel Herve","C1H","174.53","1328.81","1323.29",""
"Louaœ Chaabi","C1H","188.71","2086.62","1509.1",""
"Yanis Aoucheta","C1H","239.08","2258.29","2169.13",""
"Nelia Barbosa-Nina Pesce-roue","C2D","137.11","303.09","487.43",""
"Amal Renoux-Eva Martins","C2D","157.77","718.16","706.1",""
"Mathilde Roye-Yona Heutte","C2D","247.94","-","1660.44",""
"Hector Combes-Alexandre Ghirardi","C2H","108.06","512.7","387.92",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","123.11","691.9","576.16",""
"Francois Durand-Yves Souchal","C2H","145.76","1033.8","859.47",""
"Marjorie Delassus-Nicolas Gestin","C2M","110.32","-","301.19",""
"Matheo Senechault-Irene Combes","C2M","129.72","729.66","523.63",""
"Romane Breuzard-Matis Hernu","C2M","144.57","929.29","693.9",""
"Pierre-louis Mingasson-Auriane Janssen Bennynck","C2M","153.28","752.15","793.76",""
"Xavier Perreau-Karelle Payen","C2M","182.49","915.38","1128.68",""
"Nina Pesce-roue","K1D","90.2","110.01","134.57",""
"Loan Battistuzzi","K1D","94.8","158.42","190.58",""
"Adelie Courrech Du Pont","K1D","98.04","259.15","230.03",""
"Irene Combes","K1D","98.82","306.61","239.53",""
"Emilie Lhomme","K1D","100.21","357.27","256.45",""
"Nelia Barbosa","K1D","101.64","439.18","273.86",""
"Morgane Gharbi-louyer","K1D","102.36","341.02","282.63",""
"Amal Renoux","K1D","102.59","375.79","285.43",""
"Lucie Bollier","K1D","103.3","381.52","294.08",""
"Alina Rassel","K1D","103.45","301.31","295.9",""
"Fany Marck","K1D","114.78","591.19","433.85",""
"Lea Feuillard","K1D","116.5","565.74","454.79",""
"Anae Calleau","K1D","119.03","571.26","485.6",""
"Maeven Froger","K1D","119.78","645.27","494.74",""
"Karelle Payen","K1D","120.53","602.77","503.87",""
"Solene Cantet","K1D","121.91","572.05","520.67",""
"Eva Martins","K1D","127.33","645.17","586.66",""
"Romane Breuzard","K1D","128.44","637.4","600.19",""
"Auriane Janssen Bennynck","K1D","132.7","810.53","652.06",""
"Elodie Thomasset","K1D","138.17","934.32","718.65",""
"Yona Heutte","K1D","138.6","728.39","723.89",""
"Imane Oufara","K1D","144.38","987.19","794.27",""
"Iris Almeida Ribeiro","K1D","162.37","1115.0","1013.31",""
"Lynda Heroui","K1D","164.07","743.89","1034.02",""
"Anaœs Demulder","K1D","182.1","1583.8","1253.54",""
"Leane Boutevillain","K1D","241.01","2392.63","1970.84",""
"Christelle Greuillet","K1D","251.49","1715.13","2098.45",""
"Mathurin Madore","K1H","79.42","36.83","129.02",""
"Leni Perreau","K1H","82.47","109.58","170.99",""
"Alois Brucher","K1H","83.38","148.09","183.51",""
"Valerian Descot","K1H","86.4","163.73","225.06",""
"Benoit Chantry","K1H","86.65","141.82","228.5",""
"Loic Monbel","K1H","86.78","355.11","230.29",""
"Nathan Huguenin","K1H","87.04","158.05","233.87",""
"Anas Renoux","K1H","87.23","231.14","236.48",""
"Teo Tester","K1H","87.59","219.11","241.43",""
"Jerome Olhagaray","K1H","87.97","307.89","246.66",""
"Kavishan Kulatunga","K1H","90.33","322.7","279.13",""
"Leo Roye","K1H","90.5","272.71","281.47",""
"Louis-anis Chalbi-fabre","K1H","91.88","413.6","300.46",""
"James Lennon","K1H","92.29","374.37","306.1",""
"Jeremy Huguenin","K1H","92.69","420.88","311.61",""
"Ianis Fleury","K1H","93.22","402.38","318.9",""
"Pierre-louis Mingasson","K1H","93.81","275.61","327.02",""
"Alexandre Fallourd-marec","K1H","93.86","355.81","327.7",""
"Julien Fougeron","K1H","94.45","391.85","335.82",""
"Theo Loury","K1H","96.13","355.58","358.94",""
"Paul Cascarino","K1H","96.22","401.84","360.17",""
"Marc Sanchez","K1H","99.97","439.44","411.77",""
"Florian Perenchio","K1H","100.78","564.8","422.92",""
"Maxime Cousin","K1H","101.19","521.04","428.56",""
"Loic Dufour","K1H","102.8","505.82","450.71",""
"Charles Dampeyrou","K1H","104.21","528.55","470.11",""
"Francois Durand","K1H","104.33","528.05","471.76",""
"Joris Bonine","K1H","104.56","365.29","474.92",""
"Matis Hernu","K1H","105.69","557.94","490.47",""
"Jo Rivrin-delfosse","K1H","106.44","563.41","500.79",""
"Robin Tester","K1H","107.63","489.06","517.16",""
"Alain Brucher","K1H","107.65","700.81","517.44",""
"Valentin Fleury","K1H","107.75","639.85","518.82",""
"Ibrahim Ben-belgacem","K1H","110.48","697.39","556.38",""
"Antonin Trotta","K1H","110.49","604.37","556.51",""
"Gerard Lafargue","K1H","110.9","725.81","562.16",""
"Tiago Durand-lavoine","K1H","111.44","743.13","569.59",""
"Marc Cherance","K1H","115.35","848.53","623.38",""
"Jorge Govea Martinez","K1H","115.7","758.82","628.2",""
"Tom Pontvianne","K1H","115.87","670.7","630.54",""
"Philippe Valeri","K1H","115.99","746.18","632.19",""
"Victor Jacolot","K1H","116.92","800.66","644.98",""
"Mateo Viardin","K1H","117.28","845.1","649.94",""
"Arthur Flament","K1H","117.64","650.2","654.89",""
"Pierre Yves Tempier","K1H","120.85","821.25","699.06",""
"Claude Breuzard","K1H","121.01","836.54","701.26",""
"Maxime Boutevillain","K1H","121.95","573.84","714.19",""
