"Sélectif Régional de Slalom - La Potiche - Finale","La Potiche","Finale","finale","2017-01-29","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","131.08","-","248.14","finale a"
"Gabrielle Kugler","C1D","150.43","717.91","430.64","finale a"
"Mylene Despres","C1D","162.14","614.45","541.1","finale a"
"Leontine Dubuisson","C1D","163.9","464.82","557.69","finale a"
"Anna Dufay Leneveu","C1D","164.37","1587.1","562.13","finale a"
"Elza Horlock","C1DM","215.24","-","1041.93","finale a"
"Nicolas Ducrocq","C1H","118.18","184.0","285.7","finale a"
"Louis Bouclier","C1H","120.81","243.77","314.05","finale a"
"Gaspard Perrio","C1H","124.65","380.84","355.44","finale a"
"Eric Beaumont","C1H","127.9","360.93","390.49","finale a"
"Anthony Thuillier","C1H","128.62","340.49","398.24","finale a"
"Etienne Nardeau","C1H","128.63","-","398.35","finale a"
"Florian Pean","C1H","131.37","-","427.88","finale a"
"Lucien Louchez","C1H","132.05","464.65","435.22","finale a"
"Hugo Baillet","C1H","132.75","431.68","442.76","finale a"
"Louis Marescot","C1H","133.32","538.78","448.9","finale a"
"Simon Dubosc","C1H","136.2","551.22","479.94","finale a"
"Geoffroy Lauth","C1H","138.65","535.54","506.36","finale a"
"Antoine Martin","C1H","139.62","534.11","516.81","finale a"
"Quentin Mannier","C1H","141.24","428.39","534.27","finale a"
"Fabien Bonvalet","C1HM","151.93","650.37","649.5","finale a"
"Teo Durand","C1HM","162.17","744.79","759.89","finale a"
"Loan Guyomarch","C1HM","194.68","1157.82","1110.32","finale a"
"Chloe Gatuingt-Alize Bachelot","C2D","174.52","-","531.24","finale a"
"Salome Huet-Nine Meyer","C2DM","241.21","-","1111.86","finale a"
"Eloi Seemann-Charles Bre","C2H","123.71","322.95","284.71","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","135.2","-","402.92","finale a"
"Anthony Thuillier-Benjamin Thiboust","C2H","135.78","-","408.89","finale a"
"Theo Moalic-Marceau Decarsin","C2H","146.11","520.11","515.18","finale a"
"Quentin Angot-Nicolas Candieu","C2H","150.94","575.99","564.88","finale a"
"Thomas Martinet-Lucas Walbreq","C2H","157.68","566.19","634.22","finale a"
"Teo Durand-Loan Guyomarch","C2HM","175.14","848.22","813.88","finale a"
"Fabien Bonvalet-Mathis Pomares","C2HM","175.87","-","821.39","finale a"
"Tiphaine Duboc-Michael Philibert","C2M","137.52","-","308.88","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","141.47","333.58","346.14","finale a"
"Simon Dubosc-Leontine Dubuisson","C2M","145.34","461.98","382.64","finale a"
"Rachel Broin-Eric Beaumont","C2M","155.34","-","476.96","finale a"
"Ugo Pean-Camille Meyer","C2M","161.05","-","530.81","finale a"
"Thomas Leblond-Elza Horlock","C2MM","204.27","-","938.46","finale a"
"Solene Douche-Thomas Brunet","C2MM","224.58","-","1130.02","finale a"
"Sophie Dupas","K1D","133.9","329.4","352.98","finale a"
"Chloe Gatuingt","K1D","134.07","315.41","354.68","finale a"
"Leontine Dubuisson","K1D","135.88","342.15","372.81","finale a"
"Camille Meyer","K1D","137.37","415.89","387.72","finale a"
"Elisa Langlois","K1D","146.11","635.53","475.27","finale a"
"Mylene Despres","K1D","150.18","578.46","516.04","finale a"
"Margaux Fabijan","K1DM","136.81","444.64","382.12","finale a"
"Elza Horlock","K1DM","151.18","635.12","526.06","finale a"
"Charlotte Chauvey","K1DM","159.11","-","605.47","finale a"
"Salome Huet","K1DM","166.26","-","677.1","finale a"
"Benjamin Thiboust","K1H","106.49","183.21","217.09","finale a"
"Benoit Letellier","K1H","108.81","207.13","243.35","finale a"
"Anthony Thuillier","K1H","109.58","197.8","252.06","finale a"
"Anthony Mottais","K1H","111.18","209.21","270.17","finale a"
"Simon Dubosc","K1H","111.21","253.82","270.51","finale a"
"Bertrand Avril","K1H","113.9","270.8","300.96","finale a"
"Gaspard Perrio","K1H","116.52","442.99","330.61","finale a"
"Clement Font-boinel","K1H","117.04","359.09","336.5","finale a"
"Florian Pean","K1H","119.49","367.08","364.23","finale a"
"Louis Debureaux","K1H","119.65","334.09","366.04","finale a"
"Thomas Martinet","K1H","120.49","392.35","375.55","finale a"
"Florian Torche","K1H","121.05","361.2","381.88","finale a"
"Louison Laumondais","K1H","121.27","387.3","384.37","finale a"
"Quentin Angot","K1H","121.68","352.41","389.01","finale a"
"Nicolas Candieu","K1H","122.18","364.86","394.67","finale a"
"Charles Bre","K1H","123.62","465.87","410.97","finale a"
"Sebastien Delaunay","K1H","124.96","-","426.14","finale a"
"Isidore Dubuisson","K1H","125.42","385.97","431.34","finale a"
"Marceau Decarsin","K1H","127.55","397.86","455.45","finale a"
"Theo Moalic","K1H","128.08","444.85","461.45","finale a"
"Alan Le Goff","K1H","129.87","438.85","481.71","finale a"
"Estephe Decarsin","K1H","130.21","479.47","485.56","finale a"
