"SLALOM N3 GORGES DU CHER - Lavault-Ste-Anne Course 1","Lavault-Ste-Anne","Course 1","","2008-05-25","Nationale 3","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fabrice Roy","C1H","268.17","305.0","310.0",""
"Antoine Demateis","C1H","270.22","329.0","319.0",""
"Francois Hemidy","C1H","274.43","238.0","340.0",""
"Sylvain Maurie","C1H","299.65","559.0","463.0",""
"Jean-philippe Rome","C1H","312.12","453.0","525.0",""
"Alexandre Marteau","C1H","336.3","666.0","643.0",""
"Mathieu Marteau","C1H","378.56","653.0","851.0",""
"Francois Mouttou","C1H","398.51","677.0","949.0",""
"Dimitri Durannot-Adrien Tappero","C2H","329.58","482.0","496.0",""
"Berenice Kolenc","K1D","272.68","282.0","247.0",""
"Jessica Joyau","K1D","285.14","311.0","305.0",""
"Alice Cailhol","K1D","286.46","339.0","311.0",""
"Aurelie Divoux","K1D","290.06","340.0","327.0",""
"Candice Lauretta","K1D","293.01","485.0","341.0",""
"Julie Roux","K1D","296.49","406.0","357.0",""
"Marlene Rio","K1D","297.97","371.0","364.0",""
"Camille Makowski","K1D","298.04","566.0","365.0",""
"Lea Deleuil","K1D","309.5","512.0","417.0",""
"Alice Janecek","K1D","316.56","490.0","450.0",""
"Lydie Moreaud","K1D","364.15","699.0","669.0",""
"Aurore Berger","K1D","417.24","701.0","912.0",""
"Sandra Bigner","K1D","442.62","798.0","1030.0",""
"Mathieu Cheze","K1H","236.06","244.0","210.0",""
"Stanislas Pradeleix","K1H","239.61","278.0","228.0",""
"Jean Baptiste Morera","K1H","244.34","230.0","252.0",""
"Valerian Boulet","K1H","244.57","260.0","253.0",""
"Pierre Portais","K1H","244.63","234.0","253.0",""
"Alexandre Ittel","K1H","245.75","283.0","259.0",""
"Sylvain Viallon","K1H","247.1","332.0","266.0",""
"Valentin Jay","K1H","248.14","386.0","272.0",""
"Serret Mathieu","K1H","248.45","265.0","273.0",""
"Jean Francois Bry","K1H","250.15","301.0","282.0",""
"Pierre Dehaudt","K1H","250.58","304.0","284.0",""
"Rodolphe Imbaud","K1H","251.39","299.0","289.0",""
"Mathieu Pouchet","K1H","253.3","305.0","299.0",""
"Adrien Tappero","K1H","254.8","321.0","306.0",""
"Dimitri Durannot","K1H","254.91","316.0","307.0",""
"Benoit Morand","K1H","261.2","373.0","339.0",""
"Jeremy Tindiliere","K1H","261.78","500.0","342.0",""
"Gurgen Brun","K1H","262.96","349.0","348.0",""
"Clement Guiraud","K1H","263.42","411.0","350.0",""
"Igor Verdy","K1H","263.52","343.0","351.0",""
"Nathanael Jay","K1H","267.83","488.0","374.0",""
"Felix Bouvet","K1H","275.87","341.0","414.0",""
"Guillaume Moreno","K1H","276.15","503.0","416.0",""
"Gaetan Coat","K1H","276.47","485.0","418.0",""
"Thomas Pinel","K1H","277.42","572.0","423.0",""
"Marc Cailhol","K1H","283.29","434.0","453.0",""
"Xavier Auneau","K1H","285.26","631.0","463.0",""
"Thibault Le Henaff","K1H","286.47","524.0","469.0",""
"Claude Flouret","K1H","297.05","589.0","524.0",""
"Maxime Le Henaff","K1H","297.71","519.0","528.0",""
"Gaetan Viallard","K1H","299.63","575.0","537.0",""
"Pailhassar Pierre","K1H","301.2","609.0","545.0",""
"Jolan Konig","K1H","332.82","727.0","708.0",""
"Alexandre Marteau","K1H","352.44","567.0","809.0",""
"Louis Bouchiat","K1H","355.84","588.0","826.0",""
"Jean Bernard Lacave","K1H","356.38","588.0","829.0",""
