"Manche de la Coupe de France National 3 Slalom - 22300 Lannion - Course n∞1 - 2023-03-26","22300 Lannion","Course n∞1","","2023-03-26","Nationale 3","184"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","147.0","583.39","571.41",""
"Margot Renaudineau","C1D","153.12","616.18","636.6",""
"Rachel Clavreul-zerbib","C1D","154.84","679.33","654.92",""
"Nina Vandame","C1D","164.52","611.8","758.03",""
"Chlo… Jegoux","C1D","191.22","758.97","1042.43",""
"Kim Agnimo Seyer","C1D","232.38","688.74","1480.85",""
"Matheo Lebaindre","C1H","111.74","291.78","365.87",""
"Francois Hemidy","C1H","113.41","480.8","386.2",""
"Timothe Balbous","C1H","115.82","464.88","415.54",""
"Victor Julou Feger","C1H","120.17","558.07","468.49",""
"Nicolas Le Belleguic","C1H","123.1","579.5","504.16",""
"Gabin Mesnil","C1H","123.23","596.1","505.74",""
"Felix Bernier","C1H","123.7","695.58","511.47",""
"Gurvan Piton","C1H","125.68","664.74","535.56",""
"Robin Guignard","C1H","126.06","549.06","540.19",""
"Maxence Davy","C1H","126.69","610.19","547.86",""
"Julien Rocaboy","C1H","126.92","604.57","550.66",""
"Louka Molina-combot","C1H","127.86","546.63","562.1",""
"Titouan Briand","C1H","128.03","461.92","564.17",""
"Joachim Berthelot","C1H","128.47","633.55","569.52",""
"Oscar Mizzi","C1H","128.92","656.47","575.01",""
"Noah Hebert","C1H","129.86","714.33","586.45",""
"Cedric Collet","C1H","131.06","630.88","601.06",""
"Eliot Chouteau","C1H","132.01","625.18","612.62",""
"Nicolas Rouleaud","C1H","132.76","562.36","621.75",""
"Arthur Malard","C1H","134.16","762.77","638.79",""
"Lucas Hado","C1H","136.21","743.07","663.75",""
"Loan Beaucourt","C1H","140.9","703.88","720.83",""
"Clement Olivier","C1H","143.04","541.33","746.9",""
"Thomas Hado","C1H","146.96","688.04","794.61",""
"Leo Daniel","C1H","148.93","812.23","818.59",""
"Mewen Coadou","C1H","149.74","799.08","828.46",""
"Basile Soyer","C1H","150.43","738.33","836.86",""
"Aubin Cherre","C1H","166.26","975.41","1029.56",""
"Thomas Ollivo","C1H","179.54","537.54","1191.21",""
"Jules Le Nevez","C1H","186.23","594.19","1272.65",""
"Julien Caillarec","C1H","193.9","766.73","1366.03",""
"Axel Binet","C1H","194.99","662.47","1379.29",""
"Titouan Collet","C1H","203.71","841.82","1485.45",""
"Ga tan Le Roy","C1H","244.32","827.67","1979.8",""
"Max Lekeux","C1H","298.3","843.55","2636.9",""
"Lorin Dumont-Lubin Huet","C2H","129.53","736.66","510.76",""
"Victor Julou Feger-Loan Beaucourt","C2H","139.72","738.79","629.16",""
"Gabin Mesnil-Basile Soyer","C2H","200.61","713.69","1336.7",""
"Pacome Michel-Clara Perrot","C2M","160.92","778.66","719.68",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","182.05","611.63","944.75",""
"Margot Renaudineau","K1D","132.95","749.92","509.49",""
"Chlo… Jegoux","K1D","135.45","418.64","537.76",""
"Veronique Vourch","K1D","137.67","575.43","562.88",""
"Nina Vandame","K1D","145.06","579.23","646.47",""
"Rachel Clavreul-zerbib","K1D","148.19","723.03","681.87",""
"Alwena Piton","K1D","148.2","499.32","681.98",""
"Frederique Piton","K1D","148.5","516.35","685.38",""
"Lenaig Le Felt","K1D","149.03","672.15","691.37",""
"Noemie Herpin","K1D","158.58","605.09","799.39",""
"Angele Mousson","K1D","169.44","666.93","922.24",""
"Juliette Gohin","K1D","181.45","659.94","1058.08",""
"Bertille Nivet","K1D","214.72","590.16","1434.42",""
"Aurore Gobin","K1D","216.17","728.8","1450.82",""
"Maureen Geslin","K1D","270.62","981.9","2066.73",""
"Laurine Le Loc'h","K1D","274.58","1209.3","2111.52",""
"Glen Le Meur","K1H","103.51","259.87","328.69",""
"Zelio Goater","K1H","107.27","421.24","376.75",""
"Sacha Menard","K1H","107.3","394.09","377.13",""
"Romain Guyomard","K1H","109.34","546.37","403.2",""
"Riwal Le Berre","K1H","109.61","337.57","406.66",""
"Celio Chevallier","K1H","109.98","514.68","411.38",""
"Pol Euzenes","K1H","110.59","384.69","419.18",""
"Gurvan Piton","K1H","111.11","458.66","425.83",""
"Victor Julou Feger","K1H","111.2","432.98","426.98",""
"Marin Salmon","K1H","111.28","427.12","428.0",""
"Franck Delachair","K1H","111.49","492.94","430.69",""
"Clement Olivier","K1H","111.49","387.18","430.69",""
"Yann Vergelin","K1H","112.36","401.72","441.81",""
"Julien Dosse","K1H","112.45","406.12","442.96",""
"Adrien Pierre","K1H","113.64","314.54","458.17",""
"Clement Ezanno","K1H","114.69","366.28","471.59",""
"Jules Le Nevez","K1H","114.84","497.54","473.5",""
"Maxime Berthaut","K1H","114.85","426.26","473.63",""
"Titouan Briand","K1H","115.26","533.79","478.87",""
"Pacome Michel","K1H","115.26","421.81","478.87",""
"Lionel Tinevez","K1H","115.38","448.68","480.41",""
"Nicolas Le Belleguic","K1H","116.07","473.23","489.23",""
"Julien Caillarec","K1H","116.83","484.27","498.94",""
"Maxence Quillere","K1H","117.07","421.14","502.01",""
"Joachim Berthelot","K1H","117.39","541.27","506.1",""
"Louka Molina-combot","K1H","117.55","474.44","508.14",""
"Bastien Mailly","K1H","117.74","453.12","510.57",""
"Jerome Marchais","K1H","117.82","728.78","511.59",""
"Thomas Hado","K1H","117.89","447.38","512.49",""
"Pierre Portais","K1H","118.52","425.2","520.54",""
"Nicolas Cappy","K1H","118.58","504.16","521.31",""
"Gwenael Marquer","K1H","118.72","446.86","523.1",""
"Lucas Hado","K1H","118.81","579.07","524.25",""
"Tanguy Rolland","K1H","118.95","460.61","526.04",""
"Clement Le Collinet","K1H","119.29","387.77","530.38",""
"Daneric Ollivier","K1H","119.62","307.29","534.6",""
"Simon Seuru","K1H","119.7","632.7","535.62",""
"Lubin Huet","K1H","119.8","483.36","536.9",""
"Gabin Mesnil","K1H","119.92","496.58","538.44",""
"Samuel Le Dean","K1H","120.36","425.05","544.06",""
"Corentin Beaumois","K1H","120.64","535.63","547.64",""
"Malo Lajoye","K1H","120.77","369.63","549.3",""
"Mathis Barre","K1H","120.99","631.51","552.11",""
"Gaspard Helle","K1H","121.02","491.36","552.5",""
"Iwen Robic","K1H","121.34","568.34","556.59",""
"Axel Brin","K1H","121.54","485.92","559.14",""
"Clement Hado","K1H","121.57","598.68","559.53",""
"Arthur Chouteau","K1H","122.48","1283.63","571.16",""
"Stephane Debliquy","K1H","122.85","615.29","575.89",""
"Clement Le Naour","K1H","123.82","534.55","588.29",""
"Youn Roger","K1H","123.86","596.18","588.8",""
"Nathan Guilleray","K1H","125.31","496.11","607.33",""
"Loan Beaucourt","K1H","125.35","517.73","607.84",""
"Florian Szabo","K1H","125.63","537.89","611.42",""
"Nino Pontillo","K1H","126.01","489.39","616.28",""
"Alain Droniou","K1H","127.03","559.15","629.32",""
"Francois Adam","K1H","127.13","403.46","630.59",""
"Vincent Perrot","K1H","127.84","675.61","639.67",""
"Leo Daniel","K1H","128.22","564.96","644.53",""
"Vincent Salmon","K1H","128.52","504.52","648.36",""
"Titouan Vigouroux","K1H","130.17","803.88","669.45",""
"Yoann Le Guyader","K1H","130.44","462.32","672.9",""
"Edern Portier","K1H","130.78","595.63","677.25",""
"Lorenzo Caucheteux","K1H","130.82","489.5","677.76",""
"Juan Riu","K1H","131.04","463.57","680.57",""
"Pierre Hellard","K1H","131.8","338.32","690.29",""
"Timothe Balbous","K1H","132.31","455.37","696.8",""
"Florian Manceau","K1H","132.91","664.79","704.47",""
"Mewen Coadou","K1H","133.61","627.19","713.42",""
"Basile Soyer","K1H","133.89","745.07","717.0",""
"Adrien Le Collinet","K1H","133.9","487.46","717.13",""
"Axel Binet","K1H","134.59","520.04","725.95",""
"Samuel Petibon","K1H","135.36","872.8","735.79",""
"Arthur Malard","K1H","136.14","624.26","745.76",""
"Philippe Rocher","K1H","136.31","643.73","747.93",""
"Enoha Fejean Bideau","K1H","136.94","642.78","755.98",""
"Dorian God…","K1H","137.98","454.7","769.28",""
"Bastian Pichon","K1H","138.72","911.29","778.74",""
"Duncan Coppens","K1H","139.12","525.05","783.85",""
"Ga tan Le Roy","K1H","140.59","776.84","802.64",""
"Meven Le Berre","K1H","140.88","717.61","806.34",""
"Titouan Collet","K1H","142.01","741.83","820.79",""
"Luis Riu","K1H","143.75","661.96","843.03",""
"Mathieu Brisson","K1H","144.3","872.5","850.06",""
"Samuel Piton","K1H","145.34","714.36","863.35",""
"Ewen Lema","K1H","145.44","1043.19","864.63",""
"Alexis Moello","K1H","146.08","686.84","872.81",""
"Raphael Garnier-albert","K1H","147.09","752.56","885.72",""
"Sacha Line","K1H","147.18","627.23","886.87",""
"Baptiste Gobin","K1H","148.76","773.36","907.07",""
"Corentin Delafoy","K1H","149.52","829.41","916.78",""
"Erwann Le Jeune","K1H","149.68","670.35","918.83",""
"Clement Delhommeau","K1H","150.22","1071.3","925.73",""
"Kevin Mousserion","K1H","151.15","736.98","937.61",""
"Johann Loiseau","K1H","157.08","280.83","1013.41",""
"Mathis Colin","K1H","157.48","751.31","1018.52",""
"Nolann Atry","K1H","157.79","796.61","1022.49",""
"Moulay-elias Taoufik","K1H","158.9","757.36","1036.67",""
"Tom Gouriou","K1H","159.06","967.84","1038.72",""
"Elouan Le Fournis","K1H","160.22","374.09","1053.55",""
"Quentin Le Duc","K1H","163.26","412.12","1092.4",""
"Jean Christophe Olivo","K1H","166.47","954.36","1133.43",""
"Noah Hebert","K1H","169.65","488.23","1174.08",""
"Denis Guilmard","K1H","170.11","442.55","1179.96",""
"Robin Guignard","K1H","170.63","584.08","1186.61",""
"Marin Moreau","K1H","183.12","501.95","1346.25",""
"Melen Kervarec","K1H","185.34","731.26","1374.63",""
"Titouan Clenet","K1H","185.65","868.0","1378.59",""
"Aubin Cherre","K1H","187.47","796.76","1401.85",""
"Marin Rubeaux","K1H","188.46","594.42","1414.51",""
"Guewen Chapon","K1H","192.39","732.93","1464.74",""
"Noe Beaucourt","K1H","193.01","918.17","1472.66",""
"Kennan Pesrin","K1H","195.3","742.13","1501.94",""
"Titouan Beaumois","K1H","197.34","647.15","1528.01",""
"Kerrian Lhermine","K1H","209.75","848.77","1686.63",""
"Quentin Juliot","K1H","211.97","885.49","1715.01",""
"Timoth… Le Beuvant","K1H","214.98","675.82","1753.48",""
"Elian Le Roux","K1H","219.1","932.65","1806.14",""
"Maxence Segaud","K1H","220.8","785.56","1827.87",""
"Max Lekeux","K1H","222.41","791.75","1848.45",""
"Charly Line","K1H","237.19","941.15","2037.37",""
"Gael Cailler","K1H","247.21","826.12","2165.44",""
"Sasha Pontillo","K1H","287.5","1197.05","2680.42",""
