"SELECTIF REGIONAL DE MOUTIERS - Moutiers - 2001-09-23 Course 1","Moutiers","Course 1","","2001-09-23","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","167.83","69.0","113.0",""
"Neime Claude","C1H","175.64","89.0","170.0",""
"Olivier Barriere","C1H","181.94","213.0","216.0",""
"Jonathan Durand","C1H","183.28","-","226.0",""
"Paradis Virgile","C1H","183.82","-","230.0",""
"Abadie Fabien","C1H","191.47","265.0","286.0",""
"Thibault Florian","C1H","197.68","386.0","331.0",""
"Saubes Nils","C1H","206.22","442.0","393.0",""
"Yann Marquer","C1H","207.29","-","401.0",""
"Royle David","C1H","208.79","455.0","412.0",""
"Raphael Wiche","C1H","208.99","-","414.0",""
"Merle Mathias","C1H","219.33","465.0","489.0",""
"Joel Davias","C1H","220.94","-","501.0",""
"Shore Morgan","C1H","224.65","-","528.0",""
"Durand Benjamin","C1H","238.12","-","626.0",""
"Baptiste Tappero","C1H","238.93","721.0","632.0",""
"Vergez Leo","C1H","260.67","-","790.0",""
"Domine Florent","C1H","276.89","-","908.0",""
"Reffet Elie","C1H","316.04","-","1194.0",""
"Goulinet Fabrice","C1H","330.7","-","1301.0",""
"Lamy Victor- Daille Jerome","C2H","180.93","94.0","94.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","183.13","-","109.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","186.86","75.0","134.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","191.79","124.0","167.0",""
"Despax Stephane- Despax Ghislain","C2H","240.77","-","493.0",""
"Janin Maxime- Janin Yoann","C2H","243.63","-","512.0",""
"Mary Renaud- Lecluse Benoit","C2H","243.7","-","512.0",""
"Abadie Jeanmarie- Abadie Catherine","C2M","286.62","-","798.0",""
"Dejours Nelly","K1D","184.48","132.0","118.0",""
"Guindeo Mariepierre","K1D","192.69","201.0","173.0",""
"Fanny Mino-vercellio","K1D","198.57","203.0","212.0",""
"Poncelet Frederique","K1D","200.44","184.0","224.0",""
"Bervet Gaelle","K1D","201.36","215.0","230.0",""
"Ponchant Ingrid","K1D","206.72","-","266.0",""
"Moulin Amandine","K1D","207.92","-","274.0",""
"Wicker Airelle","K1D","215.94","573.0","327.0",""
"Zoe Anxionnaz","K1D","216.29","432.0","330.0",""
"Leger Alicia","K1D","217.18","404.0","336.0",""
"Lafitte Carine","K1D","217.67","-","339.0",""
"Marie Borlet","K1D","218.49","464.0","344.0",""
"Wadel Aurelia","K1D","219.84","396.0","353.0",""
"Mugnier Caroline","K1D","222.68","745.0","372.0",""
"Missu Anne Laure","K1D","223.02","394.0","374.0",""
"Anais Couturier","K1D","223.48","-","377.0",""
"Paviot Laetitia","K1D","225.43","468.0","390.0",""
"Michaela Daille","K1D","228.7","-","412.0",""
"Dejours Elsa","K1D","236.51","554.0","464.0",""
"Robert Anne","K1D","239.1","-","481.0",""
"Doby Julie","K1D","239.9","585.0","487.0",""
"Marie Bourgey","K1D","241.49","672.0","497.0",""
"Audrey Astier Perret","K1D","254.61","728.0","585.0",""
"Valla Camille","K1D","255.09","959.0","588.0",""
"Bonhomme Delphine","K1D","258.63","-","611.0",""
"Agnes Daille","K1D","260.89","-","626.0",""
"Girard Anne","K1D","286.75","801.0","799.0",""
