"Finale du Championnat Interrégional - Vinon sur Verdon - Finale","Vinon sur Verdon","Finale","finale","2014-05-31","Nationale 3","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","134.79","421.78","441.58",""
"Tom Bar","C1H","105.78","314.25","295.07",""
"Theo Viens","C1H","107.8","283.62","319.41",""
"Theo Roisin","C1H","112.05","344.51","370.6",""
"Xavier Henry","C1H","118.43","496.29","447.46",""
"Alexandre Lucas","C1H","118.63","416.48","449.87",""
"Camille Sahuc","C1H","122.93","425.88","501.67",""
"Johan Pucheou","C1H","125.02","401.61","526.86",""
"Herve Clerc-Pierrealain Clerc","C2H","120.42","282.65","405.5",""
"Theo Roisin-Hugo Crepeau","C2H","123.62","502.13","442.3",""
"Christophe Einsargueix-Sylvain Gaude","C2H","129.29","398.89","507.49",""
"Ronan Cordier-Julie Labarelle","C2M","120.23","278.72","288.1",""
"Bryan Seiler-Alysson Goyat","C2M","132.91","422.66","421.76",""
"Astrid Coste","K1D","118.11","331.09","342.88",""
"Laurence Pessoni","K1D","125.78","346.91","428.74",""
"Elsa Cailhol","K1D","132.24","316.92","501.05",""
"Alice Lachaudru","K1D","133.33","289.33","513.25",""
"Maud Sourbes","K1D","134.98","437.45","531.71",""
"Agathe Gewiss","K1D","139.9","487.94","586.79",""
"Barbara Lassechere","K1D","148.54","420.15","683.5",""
"Morgane Foligne","K1D","173.18","405.97","959.33",""
"Vincent Fondeviole","K1H","94.15","147.05","211.68",""
"Mathieu Cheze","K1H","98.19","249.35","262.78",""
"Michael Guyon","K1H","98.4","230.11","265.44",""
"Dimitri Durannot","K1H","99.75","251.48","282.51",""
"Louis Midy","K1H","102.05","282.11","311.61",""
"Thomas Thieblemont","K1H","102.86","331.93","321.85",""
"Ugo Guillois","K1H","111.91","325.63","436.33",""
"Brieuc Cadic","K1H","115.25","271.6","478.58",""
"Pablo Guillem","K1H","125.14","312.48","603.68",""
"Dimitri Thauvin","K1H","126.37","330.61","619.23",""
