"Coupe Régionale - Coupe de Lorraine Finale à Epinal Course 1","Coupe de Lorraine Finale à Epinal","Course 1","","2011-10-16","Régional","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","113.45","155.74","132.49",""
"Florianne Gautier","C1D","120.78","-","211.63",""
"Caroline Scherer","C1D","125.81","295.84","265.94",""
"Manon Galmiche","C1D","130.72","294.29","318.96",""
"Anne-sophie Biazizzo","C1D","132.86","348.79","342.06",""
"Anne Traband","C1D","134.84","-","363.43",""
"Emma Maujean","C1D","141.04","350.97","430.37",""
"Marine Constant-haldric","C1D","143.19","-","453.59",""
"Elodie Delavelle","C1D","149.37","-","520.32",""
"Angelique Guilcher","C1D","159.16","-","626.02",""
"Laurine Grandadam","C1D","159.34","-","627.97",""
"Margaux Bandel","C1D","175.47","1404.33","802.12",""
"Herve Chevrier","C1H","95.02","3.72","60.52",""
"Emilien Kempf","C1H","96.96","61.01","84.06",""
"Thibault Blaise","C1H","98.5","38.91","102.74",""
"Antoine Runet","C1H","99.0","37.2","108.81",""
"Leo Thomas","C1H","100.17","29.88","123.01",""
"Mathieu Biazizzo","C1H","100.5","-","127.01",""
"Lucas Vancon","C1H","100.94","164.65","132.35",""
"Marcantoine Hacquart","C1H","101.77","145.71","142.42",""
"Christophe Despres","C1H","102.29","174.6","148.73",""
"Anice Benhacine","C1H","103.63","253.84","164.99",""
"Anthony Colin","C1H","103.85","100.9","167.66",""
"Julian Othenin-girard","C1H","104.31","148.68","173.24",""
"Jan Pischek","C1H","104.38","159.76","174.09",""
"Philippe Thevenin","C1H","104.46","182.44","175.06",""
"Jonathan Matern","C1H","105.19","164.08","183.92",""
"Loic Bourgeois","C1H","107.38","150.04","210.5",""
"Xavier Sucker","C1H","108.17","68.34","220.08",""
"Alexis Collin","C1H","108.6","232.95","225.3",""
"Guillaume Goury","C1H","110.59","283.68","249.44",""
"Bertrand Gutierrez","C1H","112.31","247.32","270.31",""
"Olivier Urbain","C1H","114.18","270.28","293.0",""
"Simon Clerc","C1H","114.35","225.61","295.07",""
"Maxence Grandadam","C1H","115.77","298.78","312.29",""
"Jerome Olhagaray","C1H","116.26","335.98","318.24",""
