"Sélectif régional des Iles Mortes - Chelles - Champs-Sur-Marne - 2006-09-30 Course 1","Champs-Sur-Marne","Course 1","","2006-09-30","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chassigneux Catherine","C1D","455.9","-","1365.0",""
"Baptiste Delaplace","C1H","209.58","24.0","74.0",""
"Mathieu Voyemant","C1H","218.93","-","124.0",""
"Pierre Berthelot Kleck","C1H","221.28","104.0","135.0",""
"Damien Troquenet","C1H","228.71","-","174.0",""
"Lorrie Delattre","C1H","229.49","65.0","179.0",""
"Duchemin Damien","C1H","235.12","-","208.0",""
"Remi Debailleul","C1H","244.95","306.0","260.0",""
"Evence Granger","C1H","246.21","328.0","266.0",""
"Maxime Cousin","C1H","246.7","263.0","269.0",""
"Fabien Tournadre","C1H","247.78","467.0","274.0",""
"Jean-guillaume Desmoulin","C1H","250.99","343.0","291.0",""
"Martin Darees","C1H","258.9","302.0","332.0",""
"Alexandre Lismonde","C1H","272.03","-","402.0",""
"Serveux Luc","C1H","274.12","-","412.0",""
"Senechault Jean-Michel","C1H","274.75","343.0","416.0",""
"Mathieu Dutendas","C1H","276.89","-","427.0",""
"Paoletti Philippe","C1H","294.13","577.0","517.0",""
"Jacques Nardeau","C1H","294.25","-","518.0",""
"Frederic Henry","C1H","355.34","-","838.0",""
"Paul Tallet Pinet","C1H","400.21","-","1073.0",""
"Sebastien Andrieu-Pierre Pans","C2H","252.41","-","239.0",""
"Monvoisin Benoit- Granger Terence","C2H","260.16","269.0","278.0",""
"Sergent Sylvain- Maupin Mikael","C2H","271.4","793.0","333.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","282.04","304.0","387.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","283.28","323.0","393.0",""
"Gombert Michel- Bigeon Thibault","C2H","289.56","-","424.0",""
"Bechade Olivier- Hetier Louis","C2H","343.45","-","694.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","336.04","594.0","657.0",""
"Caroline Bourry","K1D","237.69","56.0","133.0",""
"Ophelie Delaplace","K1D","238.16","49.0","135.0",""
"Estelle Mangin","K1D","255.45","-","220.0",""
"Audrey Metz","K1D","260.83","182.0","246.0",""
"Lesigne Agathe","K1D","261.93","-","251.0",""
"Lea Feuillard","K1D","266.92","310.0","275.0",""
"Paoletti Camille","K1D","271.43","217.0","298.0",""
"Sophie Machiels","K1D","272.94","320.0","305.0",""
"Fiora Bourges","K1D","279.02","292.0","334.0",""
"Larribau Myriam","K1D","281.83","235.0","348.0",""
"Julie Paoletti","K1D","282.18","281.0","350.0",""
"Sylvie Metz","K1D","283.97","288.0","359.0",""
"Montaine Roumet","K1D","285.78","319.0","367.0",""
"Marine Joslin","K1D","286.92","318.0","373.0",""
"Remy Julie","K1D","288.12","349.0","379.0",""
"Vinzend Ingrid Thuy Vi","K1D","289.53","370.0","386.0",""
"Camille Gil","K1D","293.35","333.0","404.0",""
"Chloe Gatuingt","K1D","294.47","-","409.0",""
"Celia Jodar","K1D","299.87","361.0","436.0",""
"Marion Gallois","K1D","300.2","-","438.0",""
"Adeline Gerardin","K1D","307.91","461.0","476.0",""
"Alize Bachelot","K1D","310.4","482.0","487.0",""
"Prinet Sandrine","K1D","317.63","-","523.0",""
"Ladouce Charline","K1D","341.11","-","637.0",""
"Clara Dos Santos","K1D","341.87","-","640.0",""
"Natacha Richer","K1D","350.81","607.0","684.0",""
"Camille Grezard","K1D","351.53","-","687.0",""
"Simon Vanessa","K1D","367.05","-","763.0",""
"Claire Chantry","K1D","371.07","903.0","782.0",""
"Viaud Nadine","K1D","385.46","-","853.0",""
"Camus Helene","K1D","398.69","722.0","917.0",""
"Clementine Vuillermot-panthou","K1D","426.57","770.0","1053.0",""
"Alice Marquer","K1D","434.44","-","1091.0",""
"Sylvie Bourdon","K1D","579.41","-","1797.0",""
"Kronousek Justine","K1D","581.66","-","1807.0",""
"Louis Philippe Rigal","K1H","206.75","101.0","113.0",""
"Ronan Lucas","K1H","207.29","108.0","116.0",""
"De Berchen Sebastien","K1H","210.35","96.0","133.0",""
"Ciaran Heurteau","K1H","213.21","51.0","149.0",""
"Benoit Fer","K1H","213.91","124.0","153.0",""
"Oswald Besch","K1H","214.54","105.0","156.0",""
"Aurelien Leroy","K1H","216.72","103.0","168.0",""
"Jeremy Cremonesi","K1H","216.74","163.0","169.0",""
"Xavier Jourdain","K1H","217.57","105.0","173.0",""
"Vincent Reiter","K1H","217.75","171.0","174.0",""
"Gregory Busson","K1H","219.45","112.0","184.0",""
"Loic Monbel","K1H","220.78","222.0","191.0",""
"Nicolas Abbal","K1H","220.88","171.0","191.0",""
"Florian Perenchio","K1H","221.64","232.0","195.0",""
"Venceslas Viseur","K1H","221.65","74.0","195.0",""
"Julien Daumont","K1H","222.59","139.0","201.0",""
"Philippe Daumont","K1H","225.92","158.0","219.0",""
"Samuel Lhegu","K1H","227.85","283.0","230.0",""
"Perrin Alexandre","K1H","230.7","219.0","245.0",""
"Valadon Louis","K1H","234.01","238.0","264.0",""
"Gilles Flores","K1H","237.06","223.0","281.0",""
"Bernhardt Christophe","K1H","237.19","242.0","281.0",""
"Le Berte Maxime","K1H","237.45","193.0","283.0",""
"Yves Debailleul","K1H","237.96","-","285.0",""
"Didier Niel","K1H","238.83","222.0","290.0",""
"Romain Content","K1H","240.15","323.0","298.0",""
"Bertrand Avril","K1H","240.41","249.0","299.0",""
"Thomas Monvoisin","K1H","240.41","317.0","299.0",""
"Simon Philibert","K1H","240.55","279.0","300.0",""
"Alexandre Guerinet","K1H","240.64","253.0","300.0",""
"Sebastien Tester","K1H","243.2","417.0","314.0",""
"Nicolas Dupres","K1H","243.27","313.0","314.0",""
"Jean-noel Avril","K1H","243.78","283.0","318.0",""
"Antoine Lebastard","K1H","245.31","236.0","326.0",""
"Meynier Nicolas","K1H","245.38","-","326.0",""
"Adel Faycal","K1H","247.21","332.0","337.0",""
"Aurel Sebastien","K1H","248.5","196.0","343.0",""
"Nicolas Feuillard","K1H","248.96","-","346.0",""
"Philippe Valeri","K1H","251.24","306.0","359.0",""
"Jodar Sebastien","K1H","255.31","306.0","381.0",""
"Timothee Venot","K1H","255.97","284.0","384.0",""
"Matthieu Walfard","K1H","256.39","392.0","387.0",""
"Bastien Pailler","K1H","258.11","286.0","397.0",""
"Thibault Dhennin","K1H","258.82","363.0","400.0",""
"Viratelle Vincent","K1H","258.96","327.0","401.0",""
"Thomas Viratelle","K1H","259.64","402.0","405.0",""
"Fievez Guillaume","K1H","260.08","-","407.0",""
"Joffrey Lemeux","K1H","262.25","493.0","419.0",""
"Valentin Casse","K1H","263.09","350.0","424.0",""
"Camille Mege","K1H","263.61","418.0","426.0",""
"Manteau Jeremy","K1H","264.06","-","429.0",""
"Gilles Lucas","K1H","264.18","440.0","429.0",""
"Gerard Lafargue","K1H","266.42","404.0","442.0",""
"Alexandre Peslin","K1H","268.3","479.0","452.0",""
"Gaillot Mathias","K1H","270.4","-","464.0",""
"Salinie Sylvain","K1H","271.2","436.0","468.0",""
"Remy Daumont","K1H","271.23","392.0","468.0",""
"Roberge Sebastien","K1H","272.19","469.0","474.0",""
"Cheron Valentin","K1H","273.89","535.0","483.0",""
"Sergepatrick Viseur","K1H","275.39","618.0","491.0",""
"Denis Parizia","K1H","275.67","-","492.0",""
"Bellacicco Denis","K1H","275.78","598.0","494.0",""
"Cheval Romain","K1H","276.03","-","495.0",""
"Romain Lemaire","K1H","277.22","809.0","501.0",""
"Dutois Pierre","K1H","278.2","-","506.0",""
"Jeremy Huguenin","K1H","278.26","530.0","507.0",""
"Imbert Louis","K1H","280.58","598.0","520.0",""
"Ludovic Lino","K1H","281.6","-","525.0",""
"Domenger Paul","K1H","283.04","1204.0","534.0",""
"Briois Vianney","K1H","283.25","-","535.0",""
"Henry Théophile","K1H","288.25","634.0","562.0",""
"Logan Nannette","K1H","288.76","1249.0","565.0",""
"Hugo Francois","K1H","289.77","527.0","570.0",""
"Benko Morgan","K1H","289.99","-","571.0",""
"Dominique Odile","K1H","290.6","445.0","575.0",""
"Dupont Joan","K1H","291.51","-","580.0",""
"Mannier Quentin","K1H","301.87","329.0","637.0",""
"Adam Florent","K1H","302.92","-","642.0",""
"Alexandre Avril","K1H","304.54","-","652.0",""
"Matthieu Laruelle","K1H","305.18","-","655.0",""
"Ernou Gregoire","K1H","309.85","640.0","681.0",""
"Guillaume Cochut","K1H","310.97","-","686.0",""
"Benjamin Millet Naas","K1H","316.45","748.0","717.0",""
"Tristan Lejot","K1H","316.71","-","718.0",""
"Kronovsek Patrick","K1H","328.52","-","783.0",""
"Monbel Romain","K1H","334.35","492.0","816.0",""
"Coudiere Julien","K1H","341.63","482.0","856.0",""
"Etienne Carpentier","K1H","343.82","-","868.0",""
"Simon Deboysson","K1H","349.09","920.0","897.0",""
"Ruffin-Payen Eliott","K1H","371.5","-","1020.0",""
"Laurent Ernou","K1H","383.46","748.0","1086.0",""
"Regnier Augustin","K1H","395.82","-","1153.0",""
"Arthur Lemoigne","K1H","403.28","-","1194.0",""
"Sylvain Pionnier","K1H","440.9","-","1402.0",""
"Jan Baudet","K1H","456.47","-","1487.0",""
"Adrien Barlier","K1H","1306.3","-","6161.0",""
