"Championnat Régional - Saint-Brieuc Course 1","Saint-Brieuc","Course 1","","2010-01-17","Régional","245"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","134.84","176.0","201.0",""
"Marie-francoise Prigent","C1D","172.78","481.0","536.0",""
"Laetitia Odermatt","C1D","180.16","335.0","601.0",""
"Lisa Marechal","C1D","228.86","683.0","1033.0",""
"Betty Merand","C1D","232.92","620.0","1068.0",""
"Claire Moal","C1D","269.1","-","1388.0",""
"Jonathan Marc","C1H","104.3","14.0","44.0",""
"Jeremie Gouello","C1H","108.18","30.0","83.0",""
"Gireg Hamoniaux","C1H","108.59","30.0","87.0",""
"Emeric Bertrand","C1H","109.56","156.0","97.0",""
"Ronan Betrom","C1H","112.38","41.0","125.0",""
"Jeremy Moreaux","C1H","112.44","42.0","126.0",""
"Medhi Deguil","C1H","113.98","80.0","141.0",""
"Maxime Perron","C1H","115.82","192.0","159.0",""
"Simon Le Friec","C1H","116.98","148.0","171.0",""
"Gaetan Le Henaff","C1H","117.62","72.0","177.0",""
"Didier Botrel","C1H","118.05","188.0","181.0",""
"Pierre Mikolajczak","C1H","118.09","219.0","181.0",""
"Alexis Moriceau","C1H","118.82","241.0","189.0",""
"Boris Nedelec","C1H","121.73","199.0","218.0",""
"Lucas Hives - Sorin","C1H","122.8","216.0","228.0",""
"Philippe Quemerais","C1H","123.58","175.0","236.0",""
"Paskal Cloarec","C1H","124.89","164.0","250.0",""
"Yvan Nicolas","C1H","127.39","217.0","274.0",""
"Cedric Joly","C1H","127.93","281.0","279.0",""
"Regis Cabel","C1H","129.32","239.0","294.0",""
"Melenn Aubry","C1H","129.97","340.0","300.0",""
"Franck Delachair","C1H","130.83","361.0","308.0",""
"Brendan Croizer","C1H","132.67","314.0","326.0",""
"Quentin Moret De Rocheprise","C1H","133.46","310.0","335.0",""
"Herve Busson","C1H","134.44","300.0","345.0",""
"Frederic Antoine","C1H","137.88","411.0","379.0",""
"Thibaud Couetil","C1H","138.21","297.0","382.0",""
"Yves Marechal","C1H","139.59","304.0","396.0",""
"Denis Voisin","C1H","143.08","259.0","431.0",""
"Titouan Brouder","C1H","144.1","300.0","440.0",""
"Vincent Lemonnier","C1H","145.18","289.0","451.0",""
"Brian Pieddefer","C1H","146.85","451.0","467.0",""
"Louis Raguenes","C1H","148.1","399.0","480.0",""
"Jean Pierre Bourhis","C1H","155.14","-","550.0",""
"Quentin De Fierville","C1H","159.47","-","593.0",""
"Yvan Raoult","C1H","160.38","-","602.0",""
"Lionel Donias","C1H","162.58","520.0","624.0",""
"Riwal Le Berre","C1H","168.99","-","688.0",""
"Maxime Lignereux","C1H","169.43","-","692.0",""
"Antoine Mazeau","C1H","179.56","594.0","792.0",""
"Francois Gillot","C1H","198.89","711.0","985.0",""
"Erwan Perron","C1H","205.11","567.0","1047.0",""
"Awen Le Paih","C1H","206.19","632.0","1057.0",""
"Jordan Guyot","C1H","217.69","-","1172.0",""
"Sullivan Kingsland","C1H","244.06","-","1434.0",""
"Cedric Panchaud","C1H","273.02","828.0","1721.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","123.61","190.0","181.0",""
"Boris Nedelec-Thibaud Couetil","C2H","128.4","153.0","226.0",""
"Nicolas Coudert-Yann Le Govic","C2H","129.94","-","241.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","134.23","204.0","281.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","136.41","290.0","302.0",""
"Michel Lanchec-Francois Potin","C2H","137.87","120.0","316.0",""
"Antoine Launay-Jeremie Gouello","C2H","144.98","-","384.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","146.8","255.0","401.0",""
"Yves Prigent-Loic Kervella","C2H","154.79","-","477.0",""
