"Manche de la Coupe de France Nationale 1 slalom - Guilligomarc'h - Site Des Roches Du Diable - Finale Finale","Guilligomarc'h - Site Des Roches Du Diable","Finale","finale","2015-02-28","Nationale 1","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","132.04","134.17","111.24","finale a"
"Cecile Tixier","C1D","134.99","111.23","131.6","finale a"
"Lucie Baudu","C1D","136.87","86.72","144.56","finale a"
"Oriane Rebours","C1D","139.76","80.66","164.5","finale a"
"Lucie Prioux","C1D","143.65","113.13","191.33","finale a"
"Caroline Loir","C1D","147.57","51.52","218.38","finale a"
"Claire Jacquet","C1D","148.84","73.66","227.13","finale a"
"Anne-lise Moisan-ehrwein","C1D","157.0","205.03","283.43","finale a"
"Caroline Scherer","C1D","330.92","218.06","1483.19","finale a"
"Thibaud Vielliard","C1H","106.93","36.18","43.4","finale a"
"Jonathan Marc","C1H","108.02","35.33","52.0","finale a"
"Pierre Antoine Tillard","C1H","109.18","36.24","61.14","finale a"
"Simon Le Friec","C1H","109.31","48.89","62.17","finale a"
"Kilian Foulon","C1H","109.62","51.57","64.61","finale a"
"Martin Thomas","C1H","109.64","48.95","64.77","finale a"
"Edern Le Ruyet","C1H","111.65","59.25","80.61","finale a"
"Sebastien De Kerleau","C1H","112.5","62.27","87.32","finale a"
"Antoine Runet","C1H","113.23","73.68","93.07","finale a"
"Thomas Koechlin","C1H","113.81","62.82","97.64","finale a"
"Lucas Hives - Sorin","C1H","114.61","103.56","103.95","finale a"
"Lucas Roisin","C1H","115.07","124.81","107.57","finale a"
"Liam Jegou","C1H","117.47","62.8","126.5","finale a"
"Thibault Blaise","C1H","117.57","50.16","127.28","finale a"
"Maxime Perron","C1H","119.86","57.8","145.34","finale a"
"Jean Pierre Bourhis","C1H","122.53","97.16","166.39","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","114.28","50.09","60.4","finale a"
"Yves Prigent-Loic Kervella","C2H","120.01","66.86","103.52","finale a"
"Bastien Damiens-Thibaud Vielliard","C2H","121.78","109.72","116.84","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","124.87","81.58","140.09","finale a"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","127.39","159.85","159.06","finale a"
"Louis Bouclier-Martin Mottais","C2H","129.22","124.16","172.83","finale a"
"Marie-zelia Lafont","K1D","114.81","28.07","41.45","finale a"
"Camille Prigent","K1D","116.31","40.9","52.43","finale a"
"Berenice Kolenc","K1D","117.21","61.97","59.03","finale a"
"Pauline Guiet","K1D","117.28","22.27","59.55","finale a"
"Josepha Longa","K1D","120.75","57.03","84.96","finale a"
"Estelle Hellard","K1D","120.76","48.35","85.03","finale a"
"Flora Huvelin","K1D","120.9","106.81","86.06","finale a"
"Estelle Mangin","K1D","126.91","23.45","130.09","finale a"
"Claire Gaigeot","K1D","127.03","105.33","130.97","finale a"
"Marine Leveque","K1D","129.5","94.18","149.06","finale a"
"Lucie Prioux","K1D","134.82","95.81","188.04","finale a"
"Paul Brier","K1H","99.23","67.0","21.81","finale a"
"Benjamin Renia","K1H","99.45","14.67","23.64","finale a"
"Pierre Bourliaud","K1H","99.63","16.6","25.13","finale a"
"Benoit Guillaume","K1H","100.16","20.98","29.51","finale a"
"Mathieu Desnos","K1H","100.28","51.31","30.51","finale a"
"Martin Dougoud","K1H","101.27","72.47","38.7","finale a"
"Yves Prigent","K1H","101.35","40.88","39.36","finale a"
"Bastien Damiens","K1H","101.35","39.88","39.36","finale a"
"Sebastien Combot","K1H","101.59","14.6","41.35","finale a"
"Janos Peterlin","K1H","102.16","26.34","46.07","finale a"
"Etienne Daille","K1H","102.19","36.65","46.32","finale a"
"Benoit Peschier","K1H","102.49","20.12","48.8","finale a"
"Mathys Huvelin","K1H","102.53","60.51","49.13","finale a"
"Martin Daviet","K1H","103.94","63.81","60.8","finale a"
"Yann Le Govic","K1H","105.49","33.85","73.63","finale a"
"Ludovic Di Nisi","K1H","105.66","24.03","75.04","finale a"
"Vivien Colober","K1H","106.83","22.26","84.73","finale a"
"Thomas Rosset","K1H","107.57","22.8","90.85","finale a"
"Christophe Marechal","K1H","108.52","87.9","98.72","finale a"
"Sami Rocher","K1H","108.79","96.84","100.95","finale a"
"Pol Oulhen","K1H","108.84","69.45","101.37","finale a"
"Enrick Cunsolo","K1H","109.76","60.02","108.98","finale a"
"Samuel Lhegu","K1H","109.82","84.29","109.48","finale a"
"Kevin Schultz","K1H","112.09","57.38","128.27","finale a"
"Thomas Schmitt","K1H","114.02","55.47","144.25","finale a"
"Quentin Burgi","K1H","150.36","28.56","445.07","finale a"
"Jonas Turmeau","K1H","159.62","70.93","521.72","finale a"
"Goulwen Chapelier","K1H","218.03","58.97","1005.24","finale a"
"Charlotte Abba","C1D","149.37","127.42","235.79","finale b"
"Azenor Philip","C1D","162.16","232.27","324.02","finale b"
"Lisa Robin","C1D","166.53","294.0","354.17","finale b"
"Laurine Naveau","C1D","213.72","160.22","679.7","finale b"
"Justine Lorin","C1D","225.7","168.62","762.34","finale b"
"Fanchon Janssen","C1D","238.8","227.87","852.71","finale b"
"Margaux Henry","C1D","250.14","192.97","930.94","finale b"
"Marjorie Delassus","C1D","253.26","271.39","952.46","finale b"
"Erwan Marchais","C1H","113.63","75.43","101.23","finale b"
"Jason Brothier","C1H","115.81","101.64","118.41","finale b"
"Jean Freri","C1H","117.43","98.45","131.18","finale b"
"Charly Chassigneux","C1H","119.55","116.63","147.9","finale b"
"Emilien Kempf","C1H","120.26","100.29","153.49","finale b"
"Tom Maffeis","C1H","122.83","175.17","173.76","finale b"
"Guillaume Le Bourdonnec","C1H","123.71","182.87","180.69","finale b"
"Corentin Oulhen","C1H","124.81","148.96","189.37","finale b"
"Gael Le Noc","C1H","125.4","164.01","194.02","finale b"
"Antoine Roux","C1H","126.61","111.76","203.56","finale b"
"Thibaut Perroteau","C1H","131.7","140.59","243.69","finale b"
"Charles Dampeyrou","C1H","138.82","183.25","299.82","finale b"
"Antoine Gaillard","C1H","166.75","155.54","520.02","finale b"
"Alexandre Paulais","C1H","176.56","158.97","597.35","finale b"
"Julian Othenin-girard","C1H","183.81","122.38","654.51","finale b"
"Lucas Vancon","C1H","188.24","137.21","689.44","finale b"
"Maxime Perron-Lucas Hives - Sorin","C2H","119.87","147.23","107.47","finale b"
"Antoine Giudicelli-Francois Giudicelli","C2H","126.2","92.0","155.1","finale b"
"Lucas Roisin-Guillaume Graille","C2H","129.88","146.61","182.8","finale b"
"Pierre Hellard-Malo Quemeneur","C2H","144.25","254.25","290.93","finale b"
"Basile Desclos-Victor Desclos-le Peley","C2H","176.82","240.4","536.04","finale b"
"Malo Poles-Baptiste Le Poncin","C2H","225.18","138.89","899.97","finale b"
"Lucie Baudu","K1D","124.87","56.01","120.14","finale b"
"Solene Graille","K1D","126.82","111.93","134.43","finale b"
"Laura Combot","K1D","127.22","86.64","137.36","finale b"
"Romane Prigent","K1D","131.09","127.63","165.71","finale b"
"Lea Wetzel","K1D","133.96","94.64","186.74","finale b"
"Maria Ferekidi","K1D","135.28","96.55","196.41","finale b"
