"Championnat Régional - metz - 2012-06-23 Course 1","metz","Course 1","","2012-06-23","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","118.57","147.73","152.04",""
"Caroline Scherer","C1D","129.55","206.65","257.21",""
"Angelique Guilcher","C1D","169.35","-","638.45",""
"Sarah Locatelli","C1D","224.38","1195.41","1165.57",""
"Thibault Blaise","C1H","97.8","36.55","69.07",""
"Emilien Kempf","C1H","99.41","50.81","86.4",""
"Julian Othenin-girard","C1H","102.21","95.28","116.54",""
"Mathieu Biazizzo","C1H","103.46","-","130.0",""
"Christophe Despres","C1H","104.4","-","140.12",""
"Lucas Vancon","C1H","104.43","124.75","140.44",""
"Bertrand Gutierrez","C1H","108.84","126.42","187.91",""
"Anthony Colin","C1H","109.05","145.56","190.17",""
"Yoan Del Rey","C1H","109.2","130.25","191.79",""
"Jerome Olhagaray","C1H","112.04","293.33","222.36",""
"Jerome Lacire","C1H","119.68","187.53","304.6",""
"Nikolas Stanik","C1H","121.68","-","326.14",""
"Jean Messialle","C1H","123.3","340.46","343.58",""
"Paul Aubert","C1H","128.56","-","400.19",""
"Matthieu Walfard","C1H","131.47","307.22","431.52",""
"Matthieu Duval","C1H","133.6","-","454.45",""
"Pierre Francois","C1H","135.66","624.32","476.62",""
"Gwendal Duchet","C1H","142.89","-","554.46",""
"Pierre Aubertin","C1H","159.15","-","729.48",""
"Erwan Guenier","C1H","191.09","-","1073.31",""
"Louis Savart","C1H","209.54","317.72","1271.92",""
"Anice Benhacine","C1H","277.07","137.86","1998.86",""
"Melanie Ragaru-Manon Galmiche","C2D","157.0","-","435.93",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","164.63","-","504.93",""
"Margaux Bandel-Zelie Wendling","C2D","172.59","-","576.9",""
"Emilien Kempf-Silvere Desongins","C2H","114.98","171.82","197.75",""
"Anthony Colin-Yoan Del Rey","C2H","115.06","-","198.57",""
"Lucas Vancon-Julian Othenin-girard","C2H","118.52","-","234.12",""
"Thibault Blaise-Victor Treiber","C2H","131.0","-","362.36",""
"Amelien Marchal-Valentin Bordenet","C2H","147.7","-","533.96",""
"Lorraine Mathis-Yoan Del Rey","C2M","126.05","-","223.69",""
"Anne-sophie Biazizzo-Anice Benhacine","C2M","139.59","-","353.39",""
"Billel Khenchouche-Gaelle Tosser-roussey","C2M","140.96","-","366.51",""
"Marine Constant-haldric-Arthur Favennec","C2M","150.1","-","454.05",""
"Manon Galmiche-Martin Harter","C2M","195.06","-","884.72",""
"Gaelle Tosser-roussey","K1D","106.35","45.38","80.06",""
"Elise Pierron","K1D","108.25","53.57","99.06",""
"Anne-sophie Biazizzo","K1D","116.96","120.12","186.18",""
"Melanie Ragaru","K1D","119.44","83.68","210.99",""
"Angelique Guilcher","K1D","120.73","197.59","223.9",""
"Zelie Wendling","K1D","128.9","265.42","305.62",""
"Margaux Bandel","K1D","135.67","379.44","373.34",""
"Marine Constant-haldric","K1D","148.03","-","496.97",""
"Sarah Locatelli","K1D","149.43","440.98","510.97",""
"Caroline Scherer","K1D","173.62","309.92","752.93",""
"Bertrand Gutierrez","K1H","92.87","58.15","65.99",""
"Jerome Olhagaray","K1H","94.81","42.62","87.91",""
"Florient Tagnon","K1H","95.64","67.09","97.3",""
"Jean Messialle","K1H","95.97","111.56","101.03",""
"Silvere Desongins","K1H","96.17","89.75","103.29",""
"Mathieu Biazizzo","K1H","97.18","17.69","114.7",""
"Billel Khenchouche","K1H","98.99","127.99","135.16",""
"Julian Othenin-girard","K1H","100.27","154.44","149.63",""
"Matthieu Duval","K1H","100.48","159.16","152.0",""
"Paul Aubert","K1H","101.22","-","160.37",""
"Nicolas Mangeolle","K1H","103.84","146.28","189.98",""
"Gwendal Duchet","K1H","105.55","-","209.31",""
"Mael Othenin Girard","K1H","107.47","-","231.01",""
"Matthieu Walfard","K1H","107.56","171.51","232.03",""
"Anthony Colin","K1H","107.68","-","233.38",""
"Pierre Francois","K1H","107.78","242.76","234.51",""
"Robin Pilard","K1H","108.14","187.8","238.58",""
"Patrick Gass","K1H","108.58","244.19","243.56",""
"Florent Tamburini","K1H","109.57","-","254.75",""
"Louis Savart","K1H","110.9","183.11","269.78",""
"Antoine Leroy","K1H","111.32","200.11","274.53",""
"Christophe Despres","K1H","111.45","-","276.0",""
"Erwan Guenier","K1H","111.59","240.83","277.58",""
"Lucas Vancon","K1H","114.13","-","306.29",""
"Jerome Lacire","K1H","114.93","357.32","315.33",""
"Maxime Pilard","K1H","115.01","317.2","316.23",""
"Sebastien Manteau","K1H","115.74","-","324.49",""
"Yann Becker","K1H","115.83","292.76","325.5",""
"Gautier Boudat","K1H","118.14","410.88","351.61",""
"Vincent Herrenberger","K1H","118.57","345.03","356.47",""
"Nicolas Abel","K1H","121.63","455.39","391.06",""
"Erwan Rouch","K1H","126.04","-","440.91",""
"Yann Talbot","K1H","126.23","435.3","443.05",""
"Amelien Marchal","K1H","127.3","-","455.15",""
"Emile Gousselot","K1H","131.02","592.9","497.19",""
"Pierre Petitjean","K1H","135.54","-","548.28",""
"Baptiste Maes","K1H","136.89","746.07","563.54",""
"Enrique Billet","K1H","141.33","1025.82","613.73",""
"Pierre Reichert","K1H","147.18","-","679.85",""
"Nikolas Stanik","K1H","147.4","113.07","682.34",""
"Anice Benhacine","K1H","156.05","-","780.11",""
"Lucas Galmiche","K1H","160.65","278.74","832.1",""
"Luc Maillard","K1H","187.8","-","1138.98",""
"Pierre Baudoin","K1H","215.16","-","1448.22",""
"Lucien Aubert","K1H","216.3","-","1461.11",""
