"Sélectif Régional - Angoulême - Finale - 2014-12-14","Angoulême","Finale","finale","2014-12-14","Régional","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","115.66","172.1","165.13","finale a"
"Cindy Coat","C1D","129.78","372.29","313.66","finale a"
"Alice Lachaudru","C1D","133.13","412.73","348.9","finale a"
"Tiphaine Drouin","C1D","134.0","393.27","358.05","finale a"
"AdÈle Aguesseau","C1DM","196.59","-","1016.44","finale a"
"Pierre Antoine Tillard","C1H","95.01","36.24","90.68","finale a"
"Jason Brothier","C1H","99.42","101.64","143.7","finale a"
"Quentin Desouche","C1H","104.17","239.74","200.8","finale a"
"Xavier Jourdain","C1H","105.93","258.21","221.97","finale a"
"Pierre Troubady","C1H","106.37","-","227.25","finale a"
"Jerome Blanchet","C1H","106.83","235.48","232.78","finale a"
"Faysal Ali Zazou","C1H","107.4","254.61","239.64","finale a"
"Merwan Fliou","C1H","107.86","292.11","245.17","finale a"
"Nicolas Labat","C1H","108.21","355.54","249.37","finale a"
"Riwan Guillermic","C1H","109.66","235.64","266.8","finale a"
"Frederic Boob","C1H","110.47","278.49","276.55","finale a"
"Philippe Niquet","C1H","111.53","322.21","289.28","finale a"
"Adrien Picco","C1H","113.32","336.03","310.81","finale a"
"Anthony Roux","C1H","113.64","343.08","314.66","finale a"
"Christian Boob","C1H","114.32","302.63","322.82","finale a"
"Pierre-louis Vergnault","C1H","115.39","315.24","335.69","finale a"
"Quentin Chauvin","C1H","117.09","302.72","356.12","finale a"
"Nino Louineau","C1H","118.69","358.97","375.36","finale a"
"Etienne Chauvin","C1H","121.66","-","411.07","finale a"
"Pierre Dehaudt","C1H","123.67","469.71","435.23","finale a"
"Olivier Cain","C1H","168.58","365.34","975.13","finale a"
"Isaac Dufrene","C1HM","115.92","366.81","342.06","finale a"
"Raphael Lassechere","C1HM","120.8","385.49","400.73","finale a"
"Yanis Rainaud","C1HM","129.01","498.3","499.43","finale a"
"Maxence Merpillat","C1HM","129.83","493.2","509.29","finale a"
"Julien Paulais","C1HM","172.7","435.57","1024.66","finale a"
"Chloe Crachet-Charline Berger Martin","C2DM","160.39","-","505.87","finale a"
"Nicolas Labat-Christophe Marechal","C2H","106.57","190.49","171.42","finale a"
