"Coupe Régionale - Metz - Qualification - 2014-10-19","Metz","Qualification","qualif","2014-10-19","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","135.93","270.55","271.87",""
"Anne-lise Moisan-ehrwein","C1D","137.79","205.03","289.12",""
"Caroline Scherer","C1D","138.42","218.06","294.96",""
"Angelique Guilcher","C1D","147.93","366.79","383.16",""
"Julia Budzinski","C1D","173.85","467.96","623.54",""
"Zelie Wendling","C1D","174.27","622.31","627.44",""
"Alicia Gallot","C1D","187.73","431.8","752.27",""
"Margaux Bandel","C1D","192.48","548.12","796.32",""
"Athenais Reby","C1D","229.2","449.73","1136.87",""
"Kaulyne Catteau","C1D","411.66","-","2829.03",""
"Emilien Kempf","C1H","105.32","96.21","127.52",""
"Thibault Blaise","C1H","107.99","44.83","155.83",""
"Lucas Vancon","C1H","109.34","137.21","170.13",""
"Marc Biazizzo","C1H","115.84","79.98","239.03",""
"Christophe Despres","C1H","120.17","281.33","284.92",""
"Frederic Momot","C1H","120.65","281.5","290.01",""
"Yohan Wantz","C1H","121.04","318.1","294.14",""
"Silvere Desongins","C1H","121.4","399.79","297.95",""
"Vincent Ganthier","C1H","130.49","-","394.3",""
"Guillaume Goury","C1H","134.52","284.03","437.01",""
"Paul Aubertin","C1H","135.43","395.83","446.66",""
"Antonin Dreit","C1H","142.89","494.81","525.73",""
"Vincent Morabito","C1H","146.02","573.5","558.91",""
"Victor Beau","C1H","151.91","637.82","621.33",""
"Louis Savart","C1H","153.67","430.38","639.98",""
"Lionel Borde","C1H","153.96","549.39","643.06",""
"Romain Malgras","C1H","176.07","533.14","877.41",""
"Johan De Mareuil","C1H","178.15","-","899.45",""
"Yann Becker","C1H","181.39","581.53","933.79",""
"Anthony Giurlando","C1H","196.96","745.87","1098.82",""
"Alexis Collin","C1H","202.79","380.15","1160.61",""
"Felix Jeanningros","C1H","215.47","636.76","1295.01",""
"Florian Herrenberger","C1H","375.9","876.34","2995.41",""
"Eludes Houillon","C1HM","128.11","412.12","369.08",""
"Hugo Latimier","C1HM","148.51","439.3","585.29",""
"Bastien Caillet","C1HM","222.05","705.79","1364.74",""
"Jules Andrien","C1HM","356.55","-","2790.31",""
"Camille Hurez-Julia Budzinski","C2D","224.8","-","935.69",""
"Axelle Armanini-Alicia Gallot","C2D","281.78","390.18","1423.48",""
"Margaux Bandel-Zelie Wendling","C2D","367.97","-","2161.33",""
"Alexis Collin-Alexandre Mathis","C2H","133.41","-","360.98",""
"Jeancharles Reby-Gregory Ganthier","C2H","133.69","361.78","363.8",""
"Paul Aubert-Marc Biazizzo","C2H","134.27","-","369.68",""
"Lucas Latimier-Paul Aubertin","C2H","136.87","489.32","395.98",""
"Vincent Morabito-Yohan Wantz","C2H","146.8","458.11","496.45",""
"Emilien Kempf-Silvere Desongins","C2H","177.12","253.61","803.2",""
"Hugo Latimier-Eludes Houillon","C2HM","146.42","595.11","492.6",""
"Lucas Heit-Jules Andrien","C2HM","326.96","-","2319.17",""
"Caroline Scherer-Emilien Kempf","C2M","135.73","261.33","270.01",""
"Zelie Wendling-Vincent Morabito","C2M","168.38","-","572.82",""
"Thibault Blaise-Charlotte Lubineau","C2M","212.93","-","985.98",""
"Fanchon Janssen","K1D","120.64","231.97","199.37",""
"Axelle Armanini","K1D","129.03","268.3","282.01",""
"Zelie Wendling","K1D","133.93","282.18","330.26",""
"Angelique Guilcher","K1D","134.07","156.24","331.64",""
"Anne-lise Moisan-ehrwein","K1D","141.67","362.15","406.49",""
"Athenais Reby","K1D","142.75","339.12","417.12",""
"Charlotte Lubineau","K1D","145.41","280.41","443.32",""
"Camille Hurez","K1D","147.4","466.49","462.92",""
"Caroline Scherer","K1D","149.71","388.87","485.68",""
"Margaux Bandel","K1D","158.93","410.89","576.48",""
"Julia Budzinski","K1D","178.21","-","766.36",""
"Alicia Gallot","K1D","245.03","261.66","1424.45",""
"Julie Rufet","K1D","252.38","442.94","1496.83",""
"Kaulyne Catteau","K1D","406.63","821.23","3015.99",""
"Alexane Galmiche","K1DM","136.97","324.14","360.2",""
"Emma Vaubourg","K1DM","224.16","-","1218.91",""
"Emmanuel Walczak","K1H","104.71","70.78","176.55",""
"Felix Jeanningros","K1H","105.3","166.64","183.11",""
"Lucas Galmiche","K1H","108.13","213.71","214.61",""
"Johan De Mareuil","K1H","108.44","182.83","218.06",""
"Silvere Desongins","K1H","109.47","135.7","229.52",""
"Thibault Blaise","K1H","109.5","-","229.86",""
"Emilien Kempf","K1H","113.42","300.57","273.48",""
"Vincent Morabito","K1H","115.28","259.79","294.18",""
"Gregory Ganthier","K1H","115.47","420.83","296.3",""
"Lucas Latimier","K1H","116.66","268.08","309.54",""
"Romain Viry","K1H","116.67","305.82","309.65",""
"Paul Aubert","K1H","116.87","-","311.88",""
"Jorg Blees","K1H","117.73","299.88","321.45",""
"Damien Burteaux","K1H","118.89","375.11","334.36",""
"Lucas Vancon","K1H","118.97","306.0","335.25",""
"Guillaume Armbruster","K1H","119.5","328.31","341.14",""
"Robin Pottelette","K1H","120.68","340.69","354.28",""
"Anthony Beaudoing","K1H","124.25","-","394.01",""
"Erwan Rouch","K1H","124.64","252.05","398.35",""
"Florent Tamburini","K1H","125.27","380.06","405.36",""
"Vincent Herrenberger","K1H","129.98","355.09","457.78",""
"Louis Savart","K1H","133.49","313.08","496.84",""
"Louis Sibille","K1H","133.79","511.34","500.18",""
"Oscar Imbault","K1H","135.57","482.59","519.99",""
"Audren Schiel","K1H","136.35","-","528.67",""
"Philippe Potier","K1H","138.78","490.71","555.71",""
"Yohan Wantz","K1H","140.64","477.33","576.41",""
"Romain Malgras","K1H","141.25","509.55","583.2",""
"Antonin Dreit","K1H","143.41","517.25","607.24",""
"Justin Potier","K1H","145.17","560.82","626.83",""
"Florian Herrenberger","K1H","145.36","622.79","628.94",""
"Baptiste Maes","K1H","145.8","572.58","633.84",""
"Alexandre Kern","K1H","151.33","541.59","695.38",""
"Quentin Maillier","K1H","155.0","517.89","736.22",""
"Jerome Olhagaray","K1H","158.04","163.95","770.06",""
"Yann Becker","K1H","166.47","312.4","863.87",""
"Lionel Borde","K1H","171.16","-","916.07",""
"Jules Smouts","K1H","237.68","1107.34","1656.37",""
"Victor Beau","K1H","240.43","348.85","1686.97",""
