"sélectif régional - Dijon - 2003-03-23","Course 1","2003-03-23","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gay Michel","C1H","210.17","245","266",""
"Philippe Senechal","C1H","225.06","312","351",""
"Jose Zouaoui","C1H","256.26","1387","533",""
"Bouchard Vincent","C1H","258.47","-","545",""
"Chapuis Sebastien","C1H","265.67","-","586",""
"Alexandre Lemaire","C1H","270.60","-","615",""
"Marlene Devillez","K1D","239.53","365","373",""
"Babouhot Aude","K1D","279.60","-","593",""
"Bertuccelli Sophie","K1D","283.86","-","617",""
"Berthoud Amandine","K1D","292.06","-","663",""
"Aline Grosperrin","K1D","301.21","-","713",""
"Floriet Myriam","K1D","337.75","-","915",""
"Gouin Aurore","K1D","416.53","-","1350",""
"Meiller Elsa","K1D","417.65","-","1355",""
"Cordselier Sophie","K1D","915.57","-","4104",""
"Madeline Jessica","K1D","1141.48","-","5351",""
"Olivier Urbain","K1H","203.39","272","286",""
"Jules Bevalot","K1H","217.04","289","368",""
"Lemoule Pierre","K1H","218.83","318","379",""
"Thomas Rollot","K1H","236.12","760","484",""
"Knibbe Vivien","K1H","240.69","454","512",""
"Lemaire Alexandre","K1H","242.86","606","525",""
"Senechal Alexis","K1H","244.91","644","537",""
"Biton Jonas","K1H","248.42","667","559",""
"Heller Samuel","K1H","252.34","-","583",""
"Vuillemin Rémi","K1H","254.32","-","594",""
"Charles Gabriel","K1H","257.05","-","611",""
"Imbert Nicolas","K1H","259.12","-","624",""
"Jaillot Nicolas","K1H","261.56","-","638",""
"Babouhot Jérémie","K1H","267.06","-","672",""
"Gaerel Fabrice","K1H","271.12","-","696",""
"Bonnot Aurélien","K1H","280.06","-","751",""
"Poloni Grégoire","K1H","282.75","-","767",""
"Carisey Pierre","K1H","283.19","881","770",""
"Hovasse Louis","K1H","284.11","-","776",""
"Castello Samuel","K1H","299.22","-","868",""
"Forey Samuel","K1H","308.65","-","924",""
"Perreau Jérémy","K1H","320.42","-","996",""
"Lasseigne Mickael","K1H","324.45","-","1020",""
"Bruno Bauge","K1H","337.76","-","1101",""
"Carre Jean","K1H","346.29","-","1153",""
"Jourlin Jonathan","K1H","346.69","-","1156",""
"Boulanger Damien","K1H","363.16","-","1256",""
"Christophe Roland","K1H","367.97","-","1285",""
"Garnier Anthony","K1H","409.87","-","1539",""
"Dollet Damien","K1H","423.84","-","1624",""
"Meot Damien","K1H","541.05","-","2335",""
