"Sélectif régional slalom de BURLATS - Burlats - 2002-12-01 Course 1","Burlats","Course 1","","2002-12-01","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Gelle","C1H","227.97","68.0","155.0",""
"Benoit Pacteau","C1H","229.42","124.0","162.0",""
"Boris Parent","C1H","239.17","135.0","211.0",""
"Rouffet Benoit","C1H","239.59","-","213.0",""
"Simon Cayez","C1H","241.29","202.0","223.0",""
"Bernard Santoro","C1H","247.55","241.0","254.0",""
"Hugo Laberine","C1H","252.53","350.0","279.0",""
"Arnaud Pitman","C1H","259.44","247.0","314.0",""
"Norbert Neveu","C1H","259.57","451.0","315.0",""
"Veith Geoffroy","C1H","262.45","288.0","329.0",""
"Neveu Boris","C1H","281.47","-","426.0",""
"Eftekhari Boris","C1H","399.37","-","1020.0",""
"Pierre Luquet-Christophe Luquet","C2H","218.46","6.0","58.0",""
"Clerc Herve- Clerc Pierrealain","C2H","250.42","141.0","211.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","265.95","239.0","286.0",""
"Deslux Richard- Deslux Bertrand","C2H","272.26","476.0","316.0",""
"Hugo Biso-Pierre Picco","C2H","302.08","697.0","459.0",""
"Carre Serge- Leblanc Damien","C2H","707.07","-","2410.0",""
"Fourcaud Laetitia","K1D","253.41","143.0","226.0",""
"Durand Veronique","K1D","270.58","269.0","308.0",""
"Thomas Nadege","K1D","270.87","240.0","310.0",""
"Carrey Emilie","K1D","272.0","167.0","315.0",""
"Perrine Beguery","K1D","279.76","316.0","353.0",""
"Dintilhac Carine","K1D","288.31","346.0","394.0",""
"Laetitia Thueux","K1D","290.32","382.0","403.0",""
"Christelle Macaire","K1D","299.57","264.0","448.0",""
"Cailhol Anne","K1D","331.66","-","602.0",""
"Laurence Pessoni","K1D","332.19","408.0","605.0",""
"Bop Emilie","K1D","346.95","1360.0","676.0",""
"Vasseur Diane","K1D","347.23","411.0","678.0",""
"Gili Claire","K1D","353.52","381.0","707.0",""
"Jonot Katia","K1D","372.0","967.0","797.0",""
"Poueyto Marilyn","K1D","395.35","-","909.0",""
"Adisson Estelle","K1D","410.18","-","980.0",""
"Bize Freddie","K1D","552.19","907.0","1665.0",""
"Demont Laura","K1D","672.98","-","2246.0",""
"Mequignon Laurie","K1D","683.87","-","2298.0",""
"Roussel Stephanie","K1D","713.79","-","2443.0",""
"Moreira Emilie","K1D","782.52","-","2774.0",""
"Van-Nienwenhove Mathilde","K1D","983.4","-","3741.0",""
"Blaise Anne-Laure","K1D","1172.52","-","4652.0",""
"Chevalier Audrey","K1D","1557.91","-","6509.0",""
"Julien Dekarczyk","K1H","199.59","40.0","63.0",""
"Thomas Jean Pascal","K1H","206.91","91.0","101.0",""
"Damien Laborde","K1H","207.52","75.0","105.0",""
"Benoit Rouffet","K1H","207.76","64.0","106.0",""
"Loris Minvielle","K1H","209.93","39.0","117.0",""
"Aurelien Maynadier","K1H","211.14","98.0","123.0",""
"Pierre Pans","K1H","213.08","72.0","134.0",""
"Sebastien Halilou","K1H","214.26","139.0","140.0",""
"Benoit Molinier","K1H","217.36","167.0","157.0",""
"Boris Neveu","K1H","219.03","131.0","165.0",""
"Benjamin Boukpeti","K1H","220.06","91.0","170.0",""
"Florian Berail","K1H","222.63","213.0","185.0",""
"Michael Guyon","K1H","222.89","165.0","186.0",""
"Pierre Bourliaud","K1H","226.05","100.0","202.0",""
"Portelli Yoann","K1H","226.87","168.0","207.0",""
"Canovas Cedric","K1H","227.07","194.0","208.0",""
"Yoan Minvielle","K1H","227.09","207.0","208.0",""
"Roques Fabien","K1H","228.65","217.0","217.0",""
"Chabannes Erwan","K1H","228.66","223.0","217.0",""
"Sejourne Alexis","K1H","229.42","-","221.0",""
"Guillaume Picco","K1H","230.3","116.0","225.0",""
"Jose Pereira","K1H","231.24","269.0","230.0",""
"Colin Molinier","K1H","231.76","255.0","233.0",""
"Nicolas Masson","K1H","231.78","194.0","233.0",""
"Hayet Julien","K1H","232.62","211.0","237.0",""
"Florent Boulet","K1H","233.42","263.0","242.0",""
"Molinier Vincent","K1H","234.13","271.0","245.0",""
"Fabrice Poueyto","K1H","234.93","139.0","249.0",""
"Jeremy Moureaux","K1H","236.9","242.0","261.0",""
"Bastien Dantin","K1H","240.13","235.0","277.0",""
"Manuel Legros","K1H","240.62","353.0","280.0",""
"Adrien Ponassie","K1H","240.8","324.0","281.0",""
"Pomies Raphael","K1H","243.21","272.0","293.0",""
"Barbaglia Remi","K1H","244.94","218.0","303.0",""
