"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Finale - 2016-11-19","Sev Vinon Sur Verdon","Course n°1 | Finale","finale","2016-11-19","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","148.5","397.61","463.93","finale a"
"Camille Berson","C1D","149.13","452.99","470.05","finale a"
"Julie Fauroux","C1D","156.17","521.94","538.43","finale a"
"Denis Gargaud","C1H","107.67","17.57","216.78","finale a"
"Thomas Levert","C1H","110.86","241.83","252.18","finale a"
"Adrien Fischer","C1H","114.84","259.71","296.35","finale a"
"Ronan Cordier","C1H","119.16","359.69","344.31","finale a"
"Baptiste Tappero","C1H","124.94","325.29","408.46","finale a"
"Maxime Kabir","C1H","125.03","374.26","409.46","finale a"
"Hugo Andre","C1H","125.92","401.19","419.34","finale a"
"Tanguy Adisson","C1HM","146.01","585.01","642.33","finale a"
"Robin Andre","C1HM","282.3","-","2155.06","finale a"
"Coralie Yebenes-Marion Delorme","C2D","168.31","484.1","530.58","finale a"
"Corentin Talancieux-Louis Mazoyer","C2H","146.41","514.07","572.9","finale a"
"Hugo Andre-Julie Fauroux","C2M","228.14","-","1237.4","finale a"
"Emilie Fer","K1D","109.76","12.23","153.72","finale a"
"Eva Pietracha","K1D","120.12","264.25","260.58","finale a"
"Julie Labarelle","K1D","122.13","183.1","281.31","finale a"
"Marion Delorme","K1D","129.14","309.45","353.6","finale a"
"Marion Pasquali","K1D","131.81","317.27","381.14","finale a"
"Coralie Yebenes","K1D","131.82","341.95","381.24","finale a"
"Julie Fauroux","K1D","135.74","309.98","421.67","finale a"
"Emma Ludwig","K1D","316.13","-","2282.14","finale a"
"Anouk Alberti","K1DM","148.24","474.09","550.59","finale a"
"Marianne Tuytten","K1DM","167.67","1053.88","750.99","finale a"
"Claire Teillerie","K1DM","201.4","688.67","1098.86","finale a"
"Jules Cresp","K1H","103.83","252.51","231.78","finale a"
"Florian Gosselin","K1H","109.31","233.69","295.64","finale a"
"Kawan Thomas","K1H","109.43","182.36","297.04","finale a"
