"Finale N3 Sud - Orthez Course 1","Orthez","Course 1","","2008-06-07","Nationale 3","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Cailhol","C1H","233.96","294.0","192.0",""
"Nadjib Mazar","C1H","242.55","246.0","235.0",""
"Florent Cossou","C1H","246.43","272.0","255.0",""
"Antoine Demateis","C1H","246.9","321.0","257.0",""
"Jonathan Durand","C1H","249.07","309.0","268.0",""
"Camille Sahuc","C1H","266.58","395.0","356.0",""
"Jean-philippe Rome","C1H","269.35","453.0","369.0",""
"Sylvain Maurie","C1H","274.55","464.0","395.0",""
"Alexandre Marteau","C1H","284.74","649.0","446.0",""
"Francois Hemidy","C1H","292.75","238.0","486.0",""
"Mathieu Marteau","C1H","299.19","653.0","519.0",""
"Ugo Borgia","C1H","312.08","347.0","583.0",""
"Luc Doye-Francois Hemidy","C2H","265.67","311.0","257.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","268.82","263.0","271.0",""
"Dimitri Durannot-Adrien Tappero","C2H","288.27","477.0","362.0",""
"Samuelle Arnaud","K1D","236.49","180.0","131.0",""
"Soriana Dupire","K1D","254.66","330.0","216.0",""
"Berenice Kolenc","K1D","258.57","254.0","234.0",""
"Amelie Lagorio","K1D","265.96","331.0","269.0",""
"Camille Salgues","K1D","266.15","334.0","270.0",""
"Jessica Joyau","K1D","266.21","304.0","270.0",""
"Alice Cailhol","K1D","267.98","325.0","279.0",""
"Aurelie Divoux","K1D","268.63","326.0","281.0",""
"Marlene Rio","K1D","277.59","356.0","324.0",""
"Anouk Desbieys","K1D","284.95","396.0","359.0",""
"Candice Lauretta","K1D","288.86","412.0","377.0",""
"Zoe Guillerm","K1D","289.12","396.0","378.0",""
"Julie Roux","K1D","301.72","370.0","437.0",""
"Estelle Guilbert","K1D","301.81","463.0","437.0",""
"Lea Deleuil","K1D","307.21","473.0","462.0",""
"Camille Makowski","K1D","311.39","495.0","482.0",""
"Alice Janecek","K1D","334.86","476.0","592.0",""
