"Championnat Interrégional Slalom Nord (finale N3) - Picquigny - Finale - 2017-06-18","Finale","2017-06-18","Nationale 3","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","139.76","490.29","494.16",""
"Camille Andrieux","C1D","141.28","417.58","510.23",""
"Gabrielle Kugler","C1D","170","504.56","813.96",""
"Clemence Douche","C1D","192.48","609.59","1051.69",""
"Yvan Leblond","C1H","106.66","387.85","305.25",""
"Guillaume Doutreix","C1H","106.7","332.26","305.73",""
"Lucas Jacob","C1H","109.54","404.6","340.06",""
"Anthony Thuillier","C1H","109.57","343.36","340.41",""
"Julien Fougeron","C1H","111.83","410.14","367.74",""
"Quentin Mannier","C1H","112.3","363.3","373.41",""
"Matthis Fradin","C1H","116.01","410.35","418.26",""
"LÉo Le Moigne","C1H","119.95","333.68","465.87",""
"Eric Beaumont","C1H","120.38","370.91","471.08",""
"Gaspard Perrio","C1H","397.41","319.56","3819.33",""
"Chloe Gatuingt-Alize Bachelot","C2D","198.49","485.69","953.79",""
"Catherine Boulan-Melina Letellier","C2D","201.44","846.31","982.58",""
"Manon Le Lay-Emma Leroux","C2D","Abs","-","-",""
"Xavier Jourdain-Benoit Letellier","C2H","116.69","334","362.37",""
"Yohann Senechault-Paul Cascarino","C2H","120.55","443.85","406.9",""
"Eloi Seemann-Quentin Mannier","C2H","121.2","438.7","414.4",""
"Guillaume Doutreix-Teddy Poulard","C2H","141.57","510.44","649.4",""
"Lucas Jacob-Benoit Guernic","C2H","141.94","433.2","653.67",""
"Anthony Thuillier-Camille Andrieux","C2M","127.66","396.65","366.19",""
"Emilie Delahaye-Nicolas Feuillard","C2M","131.44","465.29","406.16",""
"Catherine Boulan-Xavier Jourdain","C2M","134.73","413.71","440.96",""
"Florence Marchal-Jacques Nardeau","C2M","162.35","601.02","733.06",""
"Lison Gautrelet-Dimitri Houlier","C2M","Dsq","-","-",""
"Elise Weilbach","K1D","125.09","426.92","420.96",""
"Margaux Fabijan","K1D","127.04","403.27","442.87",""
"Nelia Barbosa","K1D","127.93","367.84","452.85",""
"Lison Gautrelet","K1D","128.28","442.39","456.79",""
"Emma Leroux","K1D","128.98","420.82","464.66",""
"Mathilde Guillot-le Goff","K1D","130.68","406.23","483.74",""
"Melina Letellier","K1D","131.58","468.91","493.84",""
"Zoe Waeles","K1D","141.8","535.13","608.63",""
"Yuna Pernet","K1D","154.88","502.97","755.52",""
"Manon Le Lay","K1D","Des","-","-",""
"Julien Antide","K1H","97.72","232.16","256.25",""
"Noe Perreau","K1H","98.46","247.23","265.64",""
"Louis Vandeville","K1H","98.65","305.69","268.05",""
"Yvan Leblond","K1H","100.15","296.95","287.09",""
"Mikael Maupin","K1H","100.2","327.38","287.72",""
"Hector Combes","K1H","100.44","281.68","290.77",""
"Yohann Senechault","K1H","101.01","269.87","298",""
"Romain Huguenin","K1H","101.64","285.46","306",""
"LoÏc Pottier","K1H","148.13","313.66","895.98",""
"Louis Debureaux","K1H","151.01","311.88","932.53",""
