"Sélectif Régional de slalom - Montpellier - Course n°1 | Finale - 2015-11-21","Course n°1 | Finale","2015-11-21","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Konig","C1D","124.36","427.62","440.91","Course n°1 | Finale A"
"Fanny Margot","C1D","131.14","524.35","518.2","Course n°1 | Finale A"
"Julie Fauroux","C1D","136.1","583.5","574.75","Course n°1 | Finale A"
"Margot Blanc","C1D","137.53","877.97","591.04","Course n°1 | Finale A"
"Lorene Scalbert","C1D","139.62","534.53","614.88","Course n°1 | Finale A"
"Elena Hugues","C1DM","126.8","375.39","468.73","Course n°1 | Finale A"
"Eva Pietracha","C1DM","140.1","-","620.35","Course n°1 | Finale A"
"Maeva Bachelot","C1DM","149.78","-","730.7","Course n°1 | Finale A"
"Nadjib Mazar","C1H","95.68","185.09","269.78","Course n°1 | Finale A"
"Baptiste Tappero","C1H","98.94","243.73","312.25","Course n°1 | Finale A"
"Bryan Seiler","C1H","111.21","318.07","472.11","Course n°1 | Finale A"
"Cyril Audoit","C1H","113.32","464.64","499.61","Course n°1 | Finale A"
"Romain Chabrol","C1H","116.83","-","545.34","Course n°1 | Finale A"
"Olivier Bachelot","C1H","117.41","-","552.89","Course n°1 | Finale A"
"Leo Fournier","C1H","120.61","637.19","594.59","Course n°1 | Finale A"
"Quentin Raissac","C1H","124.17","-","640.96","Course n°1 | Finale A"
"Adrien Fischer","C1HM","110.5","398.77","462.86","Course n°1 | Finale A"
"Simon Del Negro","C1HM","122.96","842.14","625.2","Course n°1 | Finale A"
"Enzo Guillarme","C1HM","125.2","655.89","654.38","Course n°1 | Finale A"
"Guilhem Viguier","C1HM","166.02","-","1186.21","Course n°1 | Finale A"
"Thomas Fernandez","C1HM","175.84","-","-","Course n°1 | Finale A"
"Melanie Konig-Nais Zanfini","C2D","136.14","-","455.82","Course n°1 | Finale A"
"Carla Lacroix-Camille Santa Cruz","C2DM","211.55","-","1249.37","Course n°1 | Finale A"
"Tom Deconchy-Gregoire Pouille","C2H","131.19","-","654.74","Course n°1 | Finale A"
"Vincent Garcia-Nicolas Ciemniewski","C2H","139.66","652.7","760.07","Course n°1 | Finale A"
"Pierre Courtois-Enzo Briffa","C2H","152.87","817.55","924.36","Course n°1 | Finale A"
"Jeremie Palazy-Tom Zanfini","C2HM","131.59","-","659.7","Course n°1 | Finale A"
"Simon Del Negro-Enzo Guillarme","C2HM","149.97","968.22","888.28","Course n°1 | Finale A"
"Bryan Seiler-Alysson Goyat","C2M","124.87","410.4","446.72","Course n°1 | Finale A"
"Thomas Courtois-Eva Pietracha","C2M","139.76","-","616.48","Course n°1 | Finale A"
"Cyril Audoit-Clemence Audoit","C2M","146.03","-","687.95","Course n°1 | Finale A"
"Nicolas Ciemniewski-Aude Crepin","C2M","187.97","-","1166.07","Course n°1 | Finale A"
"Denis Barkat-Stephanie Vibrac","C2M","230.83","-","1654.67","Course n°1 | Finale A"
"Melanie Konig","K1D","108.46","298.78","336.24","Course n°1 | Finale A"
"Julie Fauroux","K1D","109.61","327.45","350.17","Course n°1 | Finale A"
"Lucie Adisson","K1D","117.3","382","443.26","Course n°1 | Finale A"
"Lorene Scalbert","K1D","117.56","430.79","446.41","Course n°1 | Finale A"
"Eva Pietracha","K1DM","116.54","311.96","434.07","Course n°1 | Finale A"
"Elena Hugues","K1DM","116.65","312.29","435.39","Course n°1 | Finale A"
"Carla Lacroix","K1DM","120.02","437.85","476.19","Course n°1 | Finale A"
"Oceane Dorval","K1DM","121.3","818.71","491.69","Course n°1 | Finale A"
"Marion Pasquali","K1DM","121.5","401.69","494.11","Course n°1 | Finale A"
"Leo Fournier","K1H","85.02","171.15","186.28","Course n°1 | Finale A"
"Romain Chabrol","K1H","88.23","227.37","230.19","Course n°1 | Finale A"
"Virgile Pigache-donnet","K1H","91.21","198.7","270.96","Course n°1 | Finale A"
"Vincent Garcia","K1H","93.21","284","298.32","Course n°1 | Finale A"
"Gregoire Pouille","K1H","93.81","284.55","306.53","Course n°1 | Finale A"
"Cyril Audoit","K1H","95.33","355.58","327.32","Course n°1 | Finale A"
"Yannick Besse","K1H","95.62","-","331.29","Course n°1 | Finale A"
"Baptiste Tappero","K1H","96.13","267.66","338.27","Course n°1 | Finale A"
"Quentin Raissac","K1H","98.41","-","369.46","Course n°1 | Finale A"
"Nathaniel Levy","K1H","100.91","444.53","403.66","Course n°1 | Finale A"
"Thomas Courtois","K1H","104.93","430.03","458.65","Course n°1 | Finale A"
"Seraphin Margot","K1H","108.16","549.05","502.84","Course n°1 | Finale A"
"Jolan Konig","K1H","109.35","400.2","519.12","Course n°1 | Finale A"
"Paul Roubaud","K1H","112.26","418.15","558.92","Course n°1 | Finale A"
"Louis Scalbert","K1H","116.28","469.21","613.92","Course n°1 | Finale A"
"Lucas Maurin","K1H","Dsq","-","-","Course n°1 | Finale A"
"Nour Ait Kaddour","K1HM","99.99","548.65","391.07","Course n°1 | Finale A"
"Jeremie Palazy","K1HM","101.3","426","408.99","Course n°1 | Finale A"
"Tom Zanfini","K1HM","103.41","463.85","437.86","Course n°1 | Finale A"
"Gawaine Chikh","K1HM","104.21","403.95","448.8","Course n°1 | Finale A"
"Valentin Lacor","K1HM","107.41","-","492.58","Course n°1 | Finale A"
"Guilhem Viguier","K1HM","112.1","544.54","556.74","Course n°1 | Finale A"
"Robin Andre","K1HM","115.51","-","-","Course n°1 | Finale A"
"Noah Dufenieux","K1HM","116.73","-","620.07","Course n°1 | Finale A"
"Simon Del Negro","K1HM","119.31","709.95","655.37","Course n°1 | Finale A"
"Francois Mouttou","C1H","116.98","566.54","552.3","Course n°1 | Finale B"
"Tom Deconchy","C1H","118.89","-","577.18","Course n°1 | Finale B"
"Alexandre Pouille","C1H","127.36","-","687.52","Course n°1 | Finale B"
"Seraphin Margot","C1H","129.83","-","719.71","Course n°1 | Finale B"
"Louis Scalbert","C1H","132.19","787.57","750.45","Course n°1 | Finale B"
"Baptiste Bounekir","C1H","138.92","-","838.14","Course n°1 | Finale B"
"Marceau Hugues","C1H","164.45","-","1170.76","Course n°1 | Finale B"
"Nathaniel Levy","C1H","Nt","-","-","Course n°1 | Finale B"
"Galaad Pereyron-Quentin Raissac","C2H","120.73","-","529.66","Course n°1 | Finale B"
"Baptiste Bounekir-Marceau Hugues","C2H","158.37","-","997.76","Course n°1 | Finale B"
"Victor Demer-Amaury Viguier","C2H","174.39","-","1196.98","Course n°1 | Finale B"
"Nathaniel Levy-Jolan Konig","C2H","Abs","-","-","Course n°1 | Finale B"
"Alysson Goyat","K1D","123.96","508.36","528.89","Course n°1 | Finale B"
"Margot Blanc","K1D","132.38","906.88","630.82","Course n°1 | Finale B"
"Fanny Margot","K1D","139.76","-","720.16","Course n°1 | Finale B"
"Clementine Colle","K1D","173.64","1097.55","1130.33","Course n°1 | Finale B"
"Camille Santa Cruz","K1DM","115.43","494.18","425.62","Course n°1 | Finale B"
"Maeva Bachelot","K1DM","116.33","470.02","436.52","Course n°1 | Finale B"
"Adele Guillermin","K1DM","148.77","-","829.25","Course n°1 | Finale B"
"Guillaume Affortit","K1H","97.24","427.31","358.45","Course n°1 | Finale B"
"Marceau Hugues","K1H","102.42","595.6","429.31","Course n°1 | Finale B"
"Nicolas Ciemniewski","K1H","105.94","401.19","477.47","Course n°1 | Finale B"
"Valentin Affortit","K1H","106.35","494.57","483.08","Course n°1 | Finale B"
"Pierre Courtois","K1H","109.51","600.48","526.3","Course n°1 | Finale B"
"Victor Demer","K1H","111.71","-","556.4","Course n°1 | Finale B"
"Enzo Briffa","K1H","112.89","564.31","572.54","Course n°1 | Finale B"
"Francois Mouttou","K1H","116.41","-","620.7","Course n°1 | Finale B"
"Baptiste Bounekir","K1H","116.77","737.5","625.62","Course n°1 | Finale B"
"Denis Barkat","K1H","120.63","-","678.43","Course n°1 | Finale B"
"Eric Vuiet","K1H","122.25","736.08","700.59","Course n°1 | Finale B"
"Gauthier Fiorentino","K1H","123.2","1010.49","713.58","Course n°1 | Finale B"
