"SELECTIF REGIONAL SAUT DE SABO - Saut De Sabo - 2001-09-30 Course 1","Saut De Sabo","Course 1","","2001-09-30","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","190.49","39.0","95.0",""
"Duchemin Damien","C1H","193.91","64.0","114.0",""
"Eric Deguil","C1H","195.03","68.0","120.0",""
"Boris Parent","C1H","200.16","158.0","149.0",""
"Pierre Gelle","C1H","202.34","130.0","162.0",""
"Matringe Gabriel","C1H","203.3","114.0","167.0",""
"Bernard Santoro","C1H","203.76","-","170.0",""
"Benoit Pacteau","C1H","205.06","115.0","177.0",""
"Luquet Christophe","C1H","205.2","-","178.0",""
"Jeremy Heugas","C1H","210.22","184.0","206.0",""
"Bibron Florian","C1H","234.33","-","342.0",""
"Alexandre Heugas","C1H","348.01","-","982.0",""
"Sardinha Clement","C1H","494.32","-","1806.0",""
"Clerc Herve- Clerc Pierrealain","C2H","220.28","119.0","155.0",""
"Benjamin Reig-Cyril Boulet","C2H","272.66","-","424.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","321.32","-","674.0",""
"Pedrono Annaig","K1D","202.76","39.0","65.0",""
"Mathilde Pichery","K1D","204.87","56.0","76.0",""
"Aline Tornare","K1D","211.2","79.0","108.0",""
"Bomboy Alice","K1D","228.33","86.0","196.0",""
"Ophelie Delaplace","K1D","261.51","61.0","367.0",""
"Fourcaud Laetitia","K1D","339.72","133.0","769.0",""
"Dintilhac Carine","K1D","409.46","455.0","1128.0",""
"Julien Billaut","K1H","176.03","45.0","63.0",""
"Fabien Lefevre","K1H","179.4","27.0","83.0",""
"Cheutin Jean-Yves","K1H","180.37","44.0","89.0",""
"Benoit Rouffet","K1H","181.99","66.0","98.0",""
"Julien Dekarczyk","K1H","182.27","48.0","100.0",""
"Damien Laborde","K1H","183.09","80.0","105.0",""
"Radureau Lionel","K1H","183.21","98.0","106.0",""
"Pierre Pans","K1H","184.32","117.0","112.0",""
"Thomas Jean Pascal","K1H","184.89","78.0","115.0",""
"Benjamin Boukpeti","K1H","190.16","186.0","147.0",""
"Fabrice Poueyto","K1H","191.83","218.0","156.0",""
"Sebastien Halilou","K1H","192.04","187.0","158.0",""
"Guillaume Picco","K1H","192.87","110.0","163.0",""
"Boris Neveu","K1H","194.52","254.0","172.0",""
"Bibron Florian","K1H","198.75","159.0","197.0",""
"Aurelien Maynadier","K1H","199.6","101.0","202.0",""
"Veronel Patrice","K1H","200.6","-","208.0",""
"Samuel Hernanz","K1H","201.39","215.0","213.0",""
"Barbaglia Remi","K1H","201.49","270.0","214.0",""
"Portelli Yoann","K1H","205.65","273.0","238.0",""
"Frederic Lascourreges","K1H","206.77","-","245.0",""
"Benoit Molinier","K1H","210.21","250.0","265.0",""
"Canovas Cedric","K1H","212.71","173.0","280.0",""
"Aurelien Leroy","K1H","214.51","438.0","291.0",""
"Chabannes Erwan","K1H","217.03","-","306.0",""
"Francois Giondini","K1H","217.13","-","306.0",""
"Dondrille Nicolas","K1H","217.69","-","309.0",""
"Benjamin Reig","K1H","218.25","308.0","313.0",""
"Molinier Vincent","K1H","218.63","-","315.0",""
"Gregoire Cayez","K1H","219.85","-","322.0",""
"Florian Berail","K1H","220.65","-","327.0",""
"Bastien Dantin","K1H","221.12","302.0","330.0",""
"Roques Fabien","K1H","223.81","280.0","346.0",""
"Julien Lenaour","K1H","223.83","369.0","346.0",""
"Colin Molinier","K1H","223.87","341.0","346.0",""
"Faure Nicolas","K1H","228.57","-","374.0",""
"Jose Pereira","K1H","232.62","-","398.0",""
"Vynisale Loic","K1H","234.35","380.0","408.0",""
"Nicolas Masson","K1H","237.51","215.0","427.0",""
"Dura Francois","K1H","241.61","-","451.0",""
"Boulet Cyril","K1H","246.73","384.0","481.0",""
"Marc Laborde","K1H","251.05","-","507.0",""
"Pascal Laurent","K1H","252.68","-","516.0",""
"Geffroy Stephen","K1H","266.9","449.0","600.0",""
"Florent Boulet","K1H","267.54","394.0","604.0",""
"Lay Matthieu","K1H","277.4","524.0","663.0",""
"Laverdure Sylvain","K1H","288.7","-","729.0",""
"Chicane Guylain","K1H","326.38","-","952.0",""
"Salomon Patrice","K1H","329.88","-","973.0",""
"Jonot Anthony","K1H","336.49","-","1012.0",""
"Valerian Boulet","K1H","342.33","-","1047.0",""
"Minet Damien","K1H","438.22","-","1614.0",""
"Sebastien Mathieu","K1H","538.29","-","2205.0",""
"Pithon Justin","K1H","673.86","-","3007.0",""
