"Sélectif régional - Picquigny - 2004-03-07 Course 1","Picquigny","Course 1","","2004-03-07","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Goubrievsky Sebastien","C1H","257.93","279.0","314.0",""
"Quentin Bove","C1H","258.26","-","315.0",""
"Poiret Enguerrand","C1H","259.59","329.0","323.0",""
"Thibaud Vielliard","C1H","275.81","-","406.0",""
"Olivier Gesbert","C1H","278.43","258.0","420.0",""
"Allemandou Fabien","C1H","288.74","353.0","473.0",""
"Thibault Bigeon","C1H","298.61","-","523.0",""
"Boisdanghien Clement","C1H","317.25","448.0","620.0",""
"Donatien Lamoureux","C1H","381.19","969.0","950.0",""
"Bernard Cerney","C1H","402.22","-","1058.0",""
"Heilles Fabien","C1H","460.76","433.0","1360.0",""
"Thibault Bigeon-Antoine Decambon","C2H","343.73","397.0","676.0",""
"Philippe Vermersch-Bernard Cerney","C2H","447.35","-","1186.0",""
"Caroline Loir","K1D","254.38","260.0","204.0",""
"Anne Sophie Le Bailly","K1D","254.89","348.0","206.0",""
"Lecoq Emilie","K1D","340.5","972.0","615.0",""
"Picart Carole","K1D","348.71","709.0","655.0",""
"Lucas Melanie","K1D","413.17","915.0","963.0",""
"Attye Marie","K1D","808.25","-","2855.0",""
"Coiffe Florion","K1H","217.35","165.0","161.0",""
"Quentin Bove","K1H","224.33","196.0","198.0",""
"Oswald Besch","K1H","224.37","174.0","199.0",""
"Mikael Maupin","K1H","225.01","196.0","202.0",""
"Franck Dessaint","K1H","226.6","237.0","211.0",""
"Averlant Alexis","K1H","229.31","-","225.0",""
"Lair Nicolas","K1H","233.69","-","250.0",""
"Sebastien Racault","K1H","234.68","229.0","255.0",""
"Pierre Matthieu","K1H","235.65","-","260.0",""
"Lacour Jerome","K1H","240.08","307.0","284.0",""
"Jeansebastien Simonklein","K1H","240.2","309.0","285.0",""
"Debruyere Benjamin","K1H","245.34","285.0","312.0",""
"Thibaud Vielliard","K1H","247.38","339.0","324.0",""
"Didier Niel","K1H","251.72","399.0","347.0",""
"Philippe Valeri","K1H","252.54","354.0","352.0",""
"Sergent Sylvain","K1H","252.68","323.0","352.0",""
"Legrand Adrien","K1H","253.15","420.0","355.0",""
"Yves Moreno","K1H","253.31","318.0","356.0",""
"Dupont Emmanuel","K1H","253.45","359.0","356.0",""
"Alliaume Antoine","K1H","254.02","363.0","359.0",""
"Fontaine Vincent","K1H","255.48","487.0","368.0",""
"Dubu Alain","K1H","256.15","370.0","371.0",""
"Pierre Baux","K1H","256.41","-","373.0",""
"Malderez Sebastien","K1H","260.35","330.0","394.0",""
"Sebastien Choplin","K1H","260.68","-","396.0",""
"Benard Fabien","K1H","260.72","462.0","396.0",""
"Sebastien Delaunay","K1H","260.85","425.0","397.0",""
"Jean-luc Mottais","K1H","262.94","353.0","407.0",""
"Averlant Etienne","K1H","263.11","433.0","408.0",""
"Guillaume Doutreix","K1H","264.7","-","417.0",""
"Soria Amaury","K1H","266.82","595.0","428.0",""
"Benjamin Thiboust","K1H","269.06","506.0","441.0",""
"Gaetan Dheilly","K1H","271.68","-","455.0",""
"Simon Joudou","K1H","275.59","386.0","476.0",""
"Houdant Batiste","K1H","276.39","747.0","481.0",""
"Douillot Nicolas","K1H","277.36","400.0","486.0",""
"Antoine Decambon","K1H","283.47","430.0","519.0",""
"Guillaume Carpentier","K1H","284.55","753.0","524.0",""
"Yvain Julien","K1H","286.8","-","537.0",""
"Odouin Joffre","K1H","288.94","-","548.0",""
"Esnault Nicolas","K1H","291.22","-","561.0",""
"Anthony Mottais","K1H","292.54","896.0","568.0",""
"Bachelier Antoine","K1H","292.71","960.0","569.0",""
"Dominique Odile","K1H","294.84","574.0","581.0",""
"Lagache Jean Christophe","K1H","299.96","-","608.0",""
"Chanu Cedric","K1H","300.61","-","611.0",""
"Depreck Josselin","K1H","300.77","-","612.0",""
"Decaux Louis","K1H","303.25","544.0","626.0",""
"Duparcq Romain","K1H","307.12","647.0","647.0",""
"Lejosne Mascence","K1H","308.86","-","656.0",""
"Florent Barre","K1H","309.24","-","658.0",""
"Launay Emmanuel","K1H","310.23","833.0","663.0",""
"Hénon Christopher","K1H","315.62","-","693.0",""
"Vermersch Philippe","K1H","334.79","-","796.0",""
"Bourgain Olivier","K1H","337.23","-","810.0",""
"Simon Bonnet","K1H","345.28","-","854.0",""
"Kaeser Guillaume","K1H","346.74","-","861.0",""
"Sarazin Jean Benoit","K1H","349.38","-","876.0",""
"Pierre Maillard","K1H","354.86","-","905.0",""
"Denis Dimitri","K1H","359.32","-","929.0",""
"Mellado Mickael","K1H","385.74","1597.0","1072.0",""
"Vermersch Elie","K1H","459.76","-","1473.0",""
"Serradimigni Quentin","K1H","475.61","-","1558.0",""
"Deffontaine Gauthier","K1H","484.28","-","1605.0",""
"Thomas Plomion","K1H","573.3","-","2087.0",""
"Berenger Bonnard","K1H","574.97","-","2097.0",""
"Billois Francois","K1H","697.44","-","2759.0",""
"Fnineche Mohammed","K1H","1344.58","-","6262.0",""
