"CHAMPIONNAT REGIONAL SLALOM - LE FIER - Argonnay Course 1","Argonnay","Course 1","","2004-04-04","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","193.75","20.0","32.0",""
"Nicolas Peschier","C1H","199.72","40.0","69.0",""
"Anthony Colin","C1H","213.04","159.0","152.0",""
"Saubes Nils","C1H","217.3","202.0","178.0",""
"Jerome Daille","C1H","219.16","237.0","190.0",""
"Gauthier Gonseth","C1H","219.58","161.0","192.0",""
"Mathieu Doby","C1H","224.52","282.0","223.0",""
"Olivier Barriere","C1H","225.28","200.0","227.0",""
"Paradis Virgile","C1H","226.08","267.0","233.0",""
"Maxime Vallin","C1H","232.39","212.0","271.0",""
"Bouvard Laurent","C1H","233.93","257.0","281.0",""
"Nicolas Detheve","C1H","235.68","207.0","291.0",""
"Nils Mosch","C1H","236.01","438.0","294.0",""
"Reffet Elie","C1H","250.85","446.0","386.0",""
"Vergez Leo","C1H","258.61","397.0","433.0",""
"Etienne Daille","C1H","262.15","540.0","455.0",""
"Joel Davias","C1H","277.4","444.0","549.0",""
"Papoz Bastien","C1H","289.06","-","621.0",""
"Daille Bertrand- Biau Eric","C2H","227.55","200.0","178.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","231.37","104.0","201.0",""
"Janin Maxime- Janin Yoann","C2H","247.95","248.0","297.0",""
"Berthiaud Gregory- Despax Cedric","C2H","253.1","212.0","328.0",""
"Aline Tornare","K1D","212.14","42.0","87.0",""
"Nelly Tornare","K1D","218.99","66.0","127.0",""
"Guindeo Mariepierre","K1D","222.32","138.0","147.0",""
"Bomboy Alice","K1D","228.12","98.0","182.0",""
"Borg Julie","K1D","234.21","175.0","217.0",""
"Sylvie Metz","K1D","235.87","222.0","227.0",""
"Marie Borlet","K1D","237.74","266.0","238.0",""
"Zoe Anxionnaz","K1D","240.76","231.0","256.0",""
"Doby Julie","K1D","243.12","273.0","270.0",""
"Anais Couturier","K1D","243.55","294.0","272.0",""
"Paviot Laetitia","K1D","249.99","289.0","310.0",""
"Audrey Astier Perret","K1D","257.21","327.0","352.0",""
"Dejours Elsa","K1D","264.06","355.0","393.0",""
"Ponson Justine","K1D","270.17","418.0","429.0",""
"Marie Bourgey","K1D","272.44","411.0","442.0",""
