"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°2 | Finale - 2017-04-30","Course N°2 | Finale","2017-04-30","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","131.52","396.18","533.79","Course N°2 | Finale A"
"Camille Hurez","C1D","151.46","494.38","762.06","Course N°2 | Finale A"
"Maude Dominique","C1D","171.23","895.89","988.37","Course N°2 | Finale A"
"Agathe Caillet","C1D","215.82","730.41","1498.81","Course N°2 | Finale A"
"Melyne Jost","C1DM","138.36","564.89","612.09","Course N°2 | Finale A"
"Philippe Thevenin","C1H","100.63","307.5","344.74","Course N°2 | Finale A"
"Vincent Idriss Achaoui","C1H","104.92","410.51","400.87","Course N°2 | Finale A"
"Philippe Senechal","C1H","110.67","426.9","476.09","Course N°2 | Finale A"
"Charles Fernandes De Oliveira","C1H","113.63","558.97","514.82","Course N°2 | Finale A"
"Patrice Campioni","C1H","114.07","380.66","520.57","Course N°2 | Finale A"
"Olivier Urbain","C1H","115.39","413.79","537.84","Course N°2 | Finale A"
"David Besancon","C1H","223.85","467.75","1956.8","Course N°2 | Finale A"
"Anthony Menissier","C1HM","113","574.53","506.58","Course N°2 | Finale A"
"Loann Delle Dananchet","C1HM","120.99","669.93","611.11","Course N°2 | Finale A"
"Arnaud Caillet","C1HM","141.48","1065.45","879.18","Course N°2 | Finale A"
"Oscar Pasteur","C1HM","175.56","1161.43","1325.04","Course N°2 | Finale A"
"Maxence Raymond","C1HM","271.39","-","2578.77","Course N°2 | Finale A"
"Philippe Thevenin-Olivier Urbain","C2H","117.58","356.23","496.57","Course N°2 | Finale A"
"Alexis Caspar-Jonathan Chapatte","C2H","119.7","556.44","523.05","Course N°2 | Finale A"
"Yann Becker-Vincent Idriss Achaoui","C2H","129.31","523.44","643.07","Course N°2 | Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","129.38","369.64","509.29","Course N°2 | Finale A"
"Yann Becker-Camille Hurez","C2M","144","-","676.65","Course N°2 | Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","148.74","570.74","730.91","Course N°2 | Finale A"
"Maeva Auriol-Charles Billon","C2M","151.4","620.71","761.37","Course N°2 | Finale A"
"Camille Hurez","K1D","106.38","301.29","321.44","Course N°2 | Finale A"
"Marie Hilger","K1D","108.92","273.66","352.31","Course N°2 | Finale A"
"Maeva Auriol","K1D","121.26","410.1","502.33","Course N°2 | Finale A"
"Brigitte Marechal","K1D","126.22","489.33","562.62","Course N°2 | Finale A"
"Maude Dominique","K1D","133.88","525.43","655.75","Course N°2 | Finale A"
"Maurine Laugel","K1D","183.37","427.78","1257.37","Course N°2 | Finale A"
"Melyne Jost","K1DM","118.5","461.6","468.77","Course N°2 | Finale A"
"Margaux Cornet","K1DM","145.87","855.82","801.51","Course N°2 | Finale A"
"Cleo Chapoutot","K1DM","174.13","1400.49","1145.04","Course N°2 | Finale A"
"Emmy Tamburini","K1DM","Nt","-","-","Course N°2 | Finale A"
"Jonathan Chapatte","K1H","86.92","192.55","222.23","Course N°2 | Finale A"
"Xavier Marie","K1H","89.9","260.3","263.17","Course N°2 | Finale A"
"Mathieu Douillet","K1H","89.91","276.75","263.31","Course N°2 | Finale A"
"Alexis Caspar","K1H","93.08","255.31","306.85","Course N°2 | Finale A"
