"Sélectif Régional Slalom (Double) - 94500 Champigny Sur Marne - Course n°1 - 2024-02-03","94500 Champigny Sur Marne","Course n°1","","2024-02-03","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","88.9","198.72","260.53",""
"Nelia Barbosa","C1D","91.78","313.22","299.33",""
"Adelie Courrech Du Pont","C1D","98.0","400.9","383.14",""
"Clara Delahaye","C1D","100.27","364.61","413.72",""
"Morgane Gharbi-louyer","C1D","100.7","573.28","419.52",""
"Amal Renoux","C1D","106.15","601.36","492.94",""
"Clemence Debayle","C1D","107.53","707.46","511.53",""
"Laura Demuru","C1D","108.48","989.72","524.33",""
"Irene Combes","C1D","112.06","574.91","572.57",""
"Anae Calleau","C1D","119.34","1298.16","670.65",""
"Yona Heutte","C1D","127.77","-","784.23",""
"Eva Martins","C1D","129.12","951.16","802.42",""
"Maeven Froger","C1D","130.83","1731.49","825.46",""
"Hector Combes","C1H","76.18","111.82","235.78",""
"Alexandre Ghirardi","C1H","83.97","297.85","355.73",""
"Matheo Senechault","C1H","84.11","256.27","357.89",""
"Paul Cascarino","C1H","84.14","183.8","358.35",""
"Alois Brucher","C1H","84.4","211.37","362.35",""
"Amaury Brucher","C1H","86.54","383.69","395.3",""
"Benoit Chantry","C1H","86.86","288.14","400.23",""
"Mathis Colin","C1H","87.21","394.73","405.62",""
"Anas Renoux","C1H","91.99","460.4","479.22",""
"Jo Rivrin-delfosse","C1H","92.17","490.61","481.99",""
"Alexandre Fallourd-marec","C1H","94.37","573.59","515.87",""
"Edgar Duchemin","C1H","100.83","740.15","615.34",""
"Louis-anis Chalbi-fabre","C1H","104.04","740.04","664.76",""
"Alain Brucher","C1H","109.74","925.1","752.52",""
"Hugues Dervieux","C1H","116.67","1161.59","859.23",""
"Vincent Siouville","C1H","118.77","-","891.57",""
"Victor Jacolot","C1H","120.02","-","910.82",""
"Cyprien Pohu","C1H","127.85","1393.75","1031.38",""
"Ewen Ami Philolaus","C1H","128.83","-","1046.47",""
"Maceo Govea","C1H","139.85","-","1216.15",""
"Marc Cherance","C1H","149.73","1817.64","1368.28",""
"Gabriel Herve","C1H","158.77","1383.17","1507.49",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","139.09","1618.57","792.59",""
"Amal Renoux-Eva Martins","C2D","196.52","-","1506.82",""
"Anas Renoux-Mathis Colin","C2H","113.01","-","723.78",""
"Matheo Senechault-Irene Combes","C2M","120.83","-","690.73",""
"Nina Pesce-roue","K1D","78.41","123.76","184.64",""
"Clara Delahaye","K1D","83.72","170.42","260.62",""
"Nelia Barbosa","K1D","85.38","439.18","284.37",""
"Adelie Courrech Du Pont","K1D","87.22","358.5","310.69",""
"Morgane Gharbi-louyer","K1D","88.63","482.16","330.87",""
"Irene Combes","K1D","91.11","362.94","366.35",""
"Amal Renoux","K1D","94.37","561.43","412.99",""
"Clemence Debayle","K1D","95.6","601.52","430.59",""
"Laura Demuru","K1D","105.96","850.76","578.82",""
"Karelle Payen","K1D","106.53","605.52","586.97",""
"Eva Martins","K1D","106.71","772.35","589.55",""
"Maeven Froger","K1D","111.61","683.12","659.66",""
"Valentine Jussy","K1D","114.89","704.85","706.59",""
"Lynda Heroui","K1D","116.17","748.91","724.89",""
"Yona Heutte","K1D","118.55","-","758.96",""
"Anae Calleau","K1D","125.4","722.13","856.95",""
"Salome Theurin","K1D","132.31","1719.29","955.82",""
"Imane Oufara","K1D","136.11","2537.5","1010.19",""
"Jeanne Guerinet","K1D","197.71","-","1891.55",""
"Amaury Brucher","K1H","71.41","200.82","217.31",""
"Alois Brucher","K1H","72.54","201.22","235.58",""
"Axel Colin","K1H","73.51","220.99","251.26",""
"Anas Renoux","K1H","74.68","388.6","270.18",""
"Benoit Chantry","K1H","74.68","152.91","270.18",""
"Mathis Colin","K1H","76.2","317.51","294.75",""
"Matheo Senechault","K1H","76.49","311.62","299.44",""
"Ianis Fleury","K1H","80.45","334.69","363.47",""
"Louis-anis Chalbi-fabre","K1H","80.48","603.12","363.95",""
"Alexandre Fallourd-marec","K1H","81.17","432.83","375.11",""
"Florian Perenchio","K1H","86.96","554.23","468.72",""
"Alexandre Guerinet","K1H","87.93","-","484.4",""
"Edgar Duchemin","K1H","92.9","504.07","564.75",""
"Alain Brucher","K1H","96.69","801.61","626.03",""
"Jo Rivrin-delfosse","K1H","98.32","643.21","652.38",""
"Joshua Ravet","K1H","98.95","740.63","662.57",""
"Gabriel Herve","K1H","98.99","872.03","663.21",""
"Ewen Ami Philolaus","K1H","103.4","-","734.51",""
"Hugues Dervieux","K1H","105.32","867.04","765.56",""
"Victor Jacolot","K1H","106.55","-","785.44",""
"Thibault Pereira","K1H","106.55","-","785.44",""
"Marc Cherance","K1H","106.65","870.6","787.06",""
"Cyprien Pohu","K1H","107.88","862.03","806.94",""
"Maceo Govea","K1H","111.64","-","867.73",""
"Mateo Viardin","K1H","113.99","1053.22","905.73",""
"David Calleau","K1H","116.56","1238.74","947.28",""
"Samuel Machavoine","K1H","121.7","890.03","1030.38",""
"Timeo Mackelberg","K1H","121.74","1176.42","1031.03",""
"Gaspard Jacolot","K1H","122.81","1168.71","1048.33",""
"Tom Lefebvre","K1H","124.04","1310.43","1068.21",""
"Noham Kahal Demulier","K1H","136.69","1092.01","1272.73",""
