"Sélectif Régional - Vinon sur Verdon - 2012-12-16 Course 2","Vinon sur Verdon","Course 2","","2012-12-16","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","145.73","287.5","302.23",""
"Denis Gargaud","C1H","101.41","-","39.18",""
"Thomas Levert","C1H","109.12","102.65","110.93",""
"Nadjib Mazar","C1H","110.79","100.33","126.47",""
"Ronan Cordier","C1H","115.11","142.89","166.68",""
"Adrien Reinard","C1H","116.6","180.77","180.55",""
"Yoann Mourier","C1H","118.68","158.34","199.91",""
"Theo Viens","C1H","121.58","207.31","226.89",""
"Nicolas Eymaron","C1H","123.42","258.55","244.02",""
"Camille Sahuc","C1H","127.17","-","278.91",""
"Axel Del Negro","C1H","129.09","280.97","296.79",""
"Alexis Mercoirol","C1H","137.42","312.37","374.31",""
"Valentin Bigonet","C1H","176.92","241.32","741.92",""
"Coralie Yebenes-Marion Delorme","C2D","174.88","227.18","462.53",""
"Arnaud Deletraz-Morgan Meffre","C2H","187.12","-","757.69",""
"Julie Labarelle-Camille Sahuc","C2M","140.02","-","254.94",""
"Julie Labarelle","K1D","116.78","81.23","105.28",""
"Clara Gache","K1D","129.82","180.73","218.04",""
"Melanie Bordier","K1D","131.09","159.85","229.03",""
"Marion Delorme","K1D","133.53","132.59","250.13",""
"Coralie Yebenes","K1D","138.93","135.29","296.83",""
"Elyn Besse","K1D","152.34","480.57","412.79",""
"Caroline Incardona","K1D","194.27","306.93","775.39",""
"Juliette Bonetti","K1D","220.08","664.72","998.59",""
"Frederique Bize","K1D","280.73","-","1523.08",""
"Helene Merlet","K1D","310.38","-","1779.49",""
"Virgile Pigache-donnet","K1H","101.13","66.62","83.63",""
"Paul Jean","K1H","112.41","128.87","193.86",""
"Ludovic Pinchon","K1H","112.44","233.78","194.15",""
"Leo Fournier","K1H","112.75","161.78","197.18",""
"Valentin Bigonet","K1H","113.66","119.19","206.07",""
"Yoann Mourier","K1H","114.92","193.64","218.39",""
"Elie Miquel","K1H","115.99","145.77","228.84",""
"Dimitri Durannot","K1H","116.16","176.58","230.5",""
"Adrien Tappero","K1H","116.18","185.04","230.7",""
"Christophe Bernhardt","K1H","116.27","-","231.58",""
"Jean Saez","K1H","116.53","218.0","234.12",""
"Quentin Duhamel","K1H","119.1","171.9","259.23",""
"Adrien Reinard","K1H","120.34","222.91","271.35",""
"Sebastien Riou","K1H","120.87","247.37","276.53",""
"Ronan Cordier","K1H","121.56","230.7","283.27",""
"Mathieu Lions","K1H","122.27","245.08","290.21",""
"Germain Court","K1H","123.39","-","301.15",""
"Sebastien Le Parc","K1H","124.27","446.91","309.75",""
"Antoine Beguer","K1H","125.14","152.36","318.26",""
"Jonathan De Coninck","K1H","126.11","260.28","327.73",""
"Julien Nutte","K1H","126.61","289.26","332.62",""
"Ollivier Paumier","K1H","132.58","355.92","390.96",""
"Morgan Meffre","K1H","134.84","389.93","413.04",""
"Bernard Delorme","K1H","135.24","377.82","416.95",""
"Alexis Mercoirol","K1H","137.78","337.34","441.77",""
"Maxime Lenne","K1H","138.05","-","444.41",""
"Cyril Audoit","K1H","138.78","527.59","451.55",""
"Arnaud Deletraz","K1H","141.87","444.46","481.74",""
"Mathieu Zorn","K1H","144.12","209.81","503.73",""
"Theo Viens","K1H","147.05","392.57","532.36",""
"Morgan Hoarau","K1H","159.12","491.76","650.31",""
"Paul Roubaud","K1H","160.93","553.57","667.99",""
"Cyril Rabaste","K1H","163.24","-","690.57",""
"Remy Beule Dauzat","K1H","163.54","-","693.5",""
"Maxence Amata","K1H","174.32","-","798.84",""
"Luis Brisson","K1H","194.47","441.0","995.75",""
"Valentin Mannent","K1H","197.96","520.11","1029.85",""
"Fabien Leist","K1H","213.49","-","1181.61",""
