"SELECTIF REGIONAL BEAUMONT LE ROGER - Beaumont Le Roger - 2007-01-14","Course 1","2007-01-14","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","292.18","-","670",""
"Quentin Bove","C1H","208.18","118","233",""
"Olivier Gesbert","C1H","217.14","288","288",""
"Xavier Jourdain","C1H","219.30","276","301",""
"Guillaume Sellier","C1H","221.33","-","314",""
"Teddy Poulard","C1H","224.23","285","332",""
"Houssaye Emilien","C1H","228.14","416","356",""
"Didier Niel","C1H","232.45","-","383",""
"Quentin Mannier","C1H","235.30","535","400",""
"Boivin Olivier","C1H","247.76","-","477",""
"Jeremy Bretteville","C1H","248.69","296","482",""
"Donatien Lamoureux","C1H","249.52","434","488",""
"Samuel Bonvalet","C1H","250.52","489","494",""
"Geoffroy Lauth","C1H","264.30","498","579",""
"Guillaume Izydorczyk","C1H","265.03","-","584",""
"Guillaume Doutreix","C1H","266.28","329","592",""
"David Gaillard","C1H","284.75","-","706",""
"Olivier Cornu","C1H","306.03","-","837",""
"Sebastien Masseline","C1H","310.38","661","864",""
"Pierre Maillard","C1H","391.03","405","1364",""
"Teddy Poulard-Jeremy Bretteville","C2H","234.46","292","329",""
"Jourdain Xavier- Boivin Olivier","C2H","240.59","-","365",""
"Vincent Richard-Olivier Cornu","C2H","269.93","424","539",""
"Bertrand Avril-Simon Joudou","C2H","294.68","-","684",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","305.50","-","748",""
"Simon Boulan-Axel Le Nevanic","C2H","446.92","761","1584",""
"Lauth Geoffroy- Broin Rachel","C2M","364.12","795","1094",""
"Mannier Quentin- Gatuingt Chloe","C2M","372.92","-","1147",""
"Anne Sophie Le Bailly","K1D","216.34","151","188",""
"Melina Letellier","K1D","229.43","186","263",""
"Flora Bove","K1D","229.81","219","265",""
"Julie Paoletti","K1D","233.91","272","289",""
"Picart Carole","K1D","249.09","499","376",""
"Chloe Gatuingt","K1D","250.47","400","385",""
"Pauline Soenen","K1D","254.20","226","405",""
"Simon Claire-Emilie","K1D","254.87","-","410",""
"Leconte Sabrina","K1D","256.44","-","418",""
"Charlotte Hay","K1D","281.19","409","561",""
"Landa Louise","K1D","290.97","-","617",""
"Kronousek Justine","K1D","322.80","1128","800",""
"Perrine Lecoquierre","K1D","731.29","-","3147",""
"Quentin Bove","K1H","174.20","42","77",""
"Pierre Devaux","K1H","179.12","23","108",""
"Benoit Letellier","K1H","181.31","111","122",""
"Xavier Jourdain","K1H","187.52","102","162",""
"Maubourguet Mathias","K1H","190.31","169","181",""
"Anthony Thuillier","K1H","192.28","157","194",""
"Beaudoin Fabien","K1H","193.55","174","201",""
"Didier Niel","K1H","194.75","216","210",""
"Romain Bove","K1H","196.62","134","222",""
"Bertrand Avril","K1H","198.92","226","236",""
"Yves Lecointe","K1H","199.84","200","243",""
"Mickael Louchard","K1H","201.05","260","250",""
"Simon Joudou","K1H","203.19","257","264",""
"Mathieu Godin","K1H","205.91","232","282",""
"Nicolas Dupres","K1H","207.36","301","292",""
"Valentin Cazin","K1H","207.78","339","294",""
"Mannier Quentin","K1H","208.08","322","296",""
"Maxime Raux","K1H","210.76","398","313",""
"Matthieu Basset","K1H","213.17","-","329",""
"Simon Boulan","K1H","217.61","344","358",""
"Simon Bonnet","K1H","219.95","391","373",""
"Sebastien Delaunay","K1H","220.88","338","379",""
"Teddy Poulard","K1H","223.21","-","395",""
"Calmon Tom","K1H","224.72","607","404",""
"Jeansebastien Simonklein","K1H","224.88","-","405",""
"Guillaume Doutreix","K1H","226.94","262","418",""
"Boivin Olivier","K1H","226.96","-","418",""
"Cheron Valentin","K1H","228.76","467","430",""
"Le Nevanic Gerald","K1H","230.47","527","441",""
"Olivier Cornu","K1H","232.57","421","455",""
"Matthieu Rousseau","K1H","233.87","465","464",""
"Luc Wojtasiak","K1H","236.26","-","479",""
"Pierre Baux","K1H","237.28","168","486",""
"Anthony Mottais","K1H","245.50","200","539",""
"Houssemaine Julien","K1H","246.87","-","548",""
"Mehdi Rouich","K1H","251.01","512","575",""
"Henry Théophile","K1H","256.05","576","607",""
"Jess Masson","K1H","261.30","407","642",""
"Frechon Camille","K1H","262.19","628","647",""
"Paul Poulet","K1H","265.77","234","671",""
"Philippe Valeri","K1H","277.82","331","749",""
"Cotinet Angelo","K1H","278.38","880","753",""
"Fontaine Nicolas","K1H","285.52","-","799",""
"Patrick Pierrot","K1H","289.10","-","822",""
"Maxime Dubuisson","K1H","290.31","969","830",""
"Paul Batrel","K1H","291.60","1154","838",""
"Le Nevanic Axel","K1H","291.66","526","838",""
"Ferlin Berenger","K1H","349.58","946","1215",""
"Kronovsek Patrick","K1H","381.61","814","1423",""
"Lopez David","K1H","435.15","-","1770",""
"Mace Leopold","K1H","482.74","-","2080",""
"Gilles Le Nevanic","K1H","529.63","-","2385",""
"Durand Luc","K1H","598.51","-","2832",""
"Legrand Sebastien","K1H","659.83","-","3230",""
"Beauverger Louis","K1H","660.38","-","3233",""
"Barat Clement","K1H","673.57","-","3319",""
"Wilhelm Heimburger","K1H","699.16","-","3485",""
"Gosselin Bastien","K1H","805.02","-","4173",""
"Lemarchand Elie","K1H","887.56","-","4709",""
"Tombrey Paul","K1H","998.67","-","5431",""
