"Finale de la Coupe de France National 1 Slalom - 57050 Longeville Les Metz - Finale - 2019-07-28","Finale","2019-07-28","Nationale 1","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","97.47","51.43","56.64",""
"Claire Jacquet","C1D","102.37","67.3","105.46",""
"Fanchon Janssen","C1D","102.86","114.8","110.34",""
"Margaux Henry","C1D","103.57","90.03","117.42",""
"Ella Bregazzi","C1D","103.63","80.51","118.01",""
"Tiphaine Duboc","C1D","103.87","139.76","120.4",""
"Doriane Delassus","C1D","112.35","157.92","204.9",""
"Angele Hug","C1D","112.58","107.58","207.19",""
"Camille Castryck","C1D","125.16","183.18","332.53",""
"Laurene Roisin","C1D","409.84","153.64","3168.93",""
"Yohann Senechault","C1H","86.85","83.83","74.45",""
"Antoine Gaillard","C1H","87.67","76.68","83.78",""
"Hugo Latimier","C1H","88.04","93.91","88",""
"Nicolas Gestin","C1H","88.43","44.93","92.44",""
"Kilian Foulon","C1H","90.07","52.36","111.11",""
"Alexis Bobon","C1H","90.53","56.61","116.35",""
"Emilien Kempf","C1H","91.99","96.69","132.97",""
"Lucas Roisin","C1H","94.49","52.63","161.44",""
"Gireg Hamoniaux","C1H","99.05","138.94","213.36",""
"Pierre Antoine Tillard","C1H","142.19","42.87","704.59",""
"Tom Babin-Arnaud Verrons","C2H","120.92","331.03","399.81",""
"Gireg Hamoniaux-Nicolas Gestin","C2H","124.19","347.06","435.35",""
"Florian Busson-Alex Louveau","C2H","170.29","433.98","936.42",""
"Benjamin Reig-Cyril Boulet","C2H","886.37","316.86","8719.68",""
"Etienne Daille-Carole Bouzidi","C2M","128.03","246.16","361.13",""
"Luc Sarramea-Carla Lacroix","C2M","129.62","359.78","376.97",""
"Silvere Desongins-Angelique Guilcher","C2M","138.18","509.96","462.25",""
"Melenn Aubry-Estelle Hellard","C2M","141.96","473.23","499.91",""
"Bertrand Avril-Chloe Gatuingt","C2M","143.34","603.68","513.66",""
"Carole Bouzidi","K1D","96.52","38.96","106.75",""
"Solene Graille","K1D","97.02","131.92","112.04",""
"Coline Charel","K1D","98.97","77.24","132.67",""
"Fanchon Janssen","K1D","99.19","102.84","135",""
"Pauline Guiet","K1D","100","68.49","143.57",""
"Marjorie Delassus","K1D","100.27","46.91","146.42",""
"Alixe Degremont","K1D","101.06","94.1","154.78",""
"Angele Hug","K1D","101.52","54.17","159.65",""
"Emma Vuitton","K1D","103.27","93.41","178.17",""
"Viviana Daille","K1D","155.63","143.75","732.17",""
"Anatole Delassus","K1H","77.87","50.99","16.53",""
"Benjamin Renia","K1H","78.95","14.18","29.44",""
"Mathieu Biazizzo","K1H","78.98","38.85","29.8",""
"Malo Quemeneur","K1H","79.68","14.89","38.17",""
"Mathis Soudi","K1H","82.05","82.58","66.5",""
"Vincent Delahaye","K1H","87.19","49.52","127.96",""
"Yves Prigent","K1H","125.3","38.51","583.61",""
"Mathieu Doby","K1H","130.37","67.28","644.23",""
"Noe Perreau","K1H","181.75","88.18","1258.53",""
"Martin Dougoud","K1H","190.16","29.72","1359.08",""
