"SÈlectif RÈgional Slalom (Double) - Manche n∞3 et Finale de la Coupe RÈgionale Grand Est & Championnat RÈgional Grand Est par Èquipe - 57000 Metz - Course n∞1 | Finale - 2020-09-26 Course n∞1 | Finale","57000 Metz","Course n∞1 | Finale","finale","2020-09-26","RÈgional","221"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","124.86","409.65","333.09","finale a"
"Amaurie Guilleret","C1D","126.73","304.52","352.23","finale a"
"Elena Hugues","C1D","129.2","1351.47","377.54","finale a"
"Anne-lise Moisan-ehrwein","C1D","131.92","421.45","405.39","finale a"
"Tifenn Primet","C1D","138.01","1317.91","467.76","finale a"
"Elorri Erdois","C1D","143.07","652.53","519.58","finale a"
"Anna Munch","C1DM","167.89","733.42","773.77","finale a"
"Justine Haton","C1DM","179.43","899.41","891.96","finale a"
"Thomas L'huillier","C1H","103.24","194.08","262.71","finale a"
"Hugo Latimier","C1H","103.86","269.41","269.97","finale a"
"Emilien Kempf","C1H","104.66","152.32","279.33","finale a"
"Marvin Tulpin","C1H","108.26","695.82","321.47","finale a"
"Pierre Marie Roussel","C1H","112.36","463.29","369.46","finale a"
"Robin Pottelette","C1H","113.39","373.34","381.51","finale a"
"Lucas Latimier","C1H","115.99","375.25","411.95","finale a"
"Christophe Despres","C1H","117.13","348.26","425.28","finale a"
"Quentin Maillefer","C1H","117.33","409.77","427.63","finale a"
"Jules Latimier","C1H","118.03","386.03","435.83","finale a"
"Loann Delle Dananchet","C1H","119.48","435.47","452.79","finale a"
"Jan Pischek","C1H","121.03","324.31","470.94","finale a"
"Thibault Blaise","C1H","121.94","196.35","481.58","finale a"
"Oskar Hillion","C1H","122.11","778.3","483.57","finale a"
"Valentin Bostoen","C1H","123.18","530.81","496.1","finale a"
"Michel Bert","C1H","126.79","410.67","538.35","finale a"
"Silvere Desongins","C1H","129.61","466.77","571.36","finale a"
"Alexis Sevrez","C1H","132.49","365.48","605.07","finale a"
"Maxime Devis","C1H","137.35","519.07","661.96","finale a"
"Antoine Guerne","C1HM","112.98","422.27","376.71","finale a"
"Colin Floch","C1HM","145.38","633.21","755.94","finale a"
"Maxence Jambois Ruche","C1HM","146.6","840.0","770.22","finale a"
"Julien Tassotti","C1HM","149.22","703.12","800.88","finale a"
"Clement Breuvart","C1HM","216.35","657.18","1586.61","finale a"
"Jan Gabin Pischek","C1HM","225.91","722.86","1698.49","finale a"
"Thibault Blaise-Robin Pottelette","C2H","131.0","548.89","517.94","finale a"
"Benjamin Dodane-Thomas L'huillier","C2H","136.19","619.22","575.92","finale a"
"Vincent Ganthier-Damien Ganthier","C2H","141.6","505.67","636.36","finale a"
"Anthony Rouhier-Alexis Gombert","C2H","151.46","735.27","746.52","finale a"
"Corentin Monasse-Maœa Gombert","C2M","132.98","438.3","416.25","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","138.77","567.88","475.55","finale a"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","159.08","715.32","683.55","finale a"
"Alexis Sevrez-Charlotte Chauvey","C2M","215.46","1152.9","1260.96","finale a"
