"Sélectif Régional - Vinon sur Verdon - 2012-10-27 Course 1","Vinon sur Verdon","Course 1","","2012-10-27","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","123.31","78.8","127.04",""
"Marion Delorme","C1D","144.33","343.91","303.87",""
"Mana Thomas","C1D","215.7","410.6","904.24",""
"Denis Gargaud","C1H","106.14","-","93.15",""
"Baptiste Tappero","C1H","116.08","95.23","187.11",""
"Galaad Pereyron","C1H","117.16","118.44","197.33",""
"Paul Graton","C1H","121.34","-","236.84",""
"Adrien Reinard","C1H","122.13","181.5","244.31",""
"Axel Aillet","C1H","122.64","180.58","249.13",""
"Valentin Bigonet","C1H","124.39","252.91","265.68",""
"Axel Del Negro","C1H","125.26","294.08","273.9",""
"Frank Adisson","C1H","125.33","-","274.56",""
"Theo Viens","C1H","126.3","207.31","283.74",""
"Yoann Mourier","C1H","126.44","158.34","285.06",""
"Nicolas Eymaron","C1H","136.92","264.17","384.13",""
"Alexis Mercoirol","C1H","137.98","321.67","394.16",""
"Leo Bernard","C1H","145.08","408.06","461.27",""
"Vincent Garcia","C1H","147.11","617.58","480.47",""
"Samuel Itkine","C1H","176.93","-","762.38",""
"Quentin Raissac","C1H","178.89","433.58","780.9",""
"Coralie Yebenes-Marion Delorme","C2D","157.51","227.18","340.53",""
"Baptiste Tappero-Dimitri Durannot","C2H","123.33","-","202.66",""
"Axel Aillet-Axel Del Negro","C2H","127.62","198.47","241.37",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","127.67","-","241.83",""
"Nicolas Eymaron-Guillaume Jardin","C2H","146.08","-","407.95",""
"Paul Cornut-chauvinc-Luis Brisson","C2H","219.08","-","1066.71",""
"Mathias Levy-Marine Tournier","C2M","163.28","-","463.27",""
"Marion Delorme","K1D","125.52","132.59","192.35",""
"Clara Gache","K1D","128.57","186.01","219.14",""
"Charlotte Issagarre","K1D","138.64","243.09","307.6",""
"Cecile Bernhard","K1D","147.76","-","387.71",""
"Marine Tournier","K1D","151.26","269.93","418.46",""
"Stephanie Bourdin","K1D","157.52","420.33","473.45",""
"Christelle Channac","K1D","163.38","386.3","524.93",""
"Coralie Yebenes","K1D","175.05","135.29","627.44",""
"Mana Thomas","K1D","190.02","151.14","758.94",""
"Manon Flores","K1D","218.89","-","1012.55",""
"Juliette Bonetti","K1D","221.8","1108.57","1038.11",""
"Sullivan Porcher","K1H","99.65","35.15","78.89",""
"Paul Graton","K1H","101.97","-","101.92",""
