"Play Off National 3  sur  National 2 - 35510 Cesson Sevigne - Qualification - Manche 2 - 2019-11-02","Qualification - Manche 2","2019-11-02","Nationale 2","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luc Hellard","C1H","111.79","-","-",""
"Etienne Saint Picq","K1H","96.76","-","-",""
"Antoine Sapin","K1H","97.5","-","-",""
"Nathan Huguenin","K1H","98.08","-","-",""
"Brice Derrien","K1H","98.33","-","-",""
"Nathan Frison","K1H","98.43","-","-",""
"Simon Munch","K1H","98.47","-","-",""
"Florian Jumetz","K1H","101.36","-","-",""
"Denis Guilmard","K1H","101.99","-","-",""
"Antoine Hirbec","K1H","102.05","-","-",""
"Benoit Guernic","K1H","102.13","-","-",""
"Matthew Vuillard","K1H","102.18","-","-",""
"Angus Cruickshank","K1H","102.41","-","-",""
"Samuel Lhote","K1H","102.47","-","-",""
"Dante Bourlet De La Vallee","K1H","102.89","-","-",""
"Fabien Bonvalet","K1H","102.9","-","-",""
"Jonas Le Guen","K1H","103.17","-","-",""
"Thomas Buffet","K1H","103.28","-","-",""
"Alexis Carpentey","K1H","103.39","-","-",""
"Leonard Painteaux","K1H","103.55","-","-",""
"Fabien Paleau","K1H","104.52","-","-",""
"Jean Messialle","K1H","104.59","-","-",""
"Gwenael Marquer","K1H","104.99","-","-",""
"Titouan Aussant","K1H","105.04","-","-",""
"Leo Parnotte","K1H","105.37","-","-",""
"Tom Marchand","K1H","105.98","-","-",""
"Jules Roos","K1H","105.98","-","-",""
"Clement Fremy","K1H","106.06","-","-",""
"Edouard Gracias","K1H","106.26","-","-",""
"Jeremy Huguenin","K1H","107.33","-","-",""
"Jean Aussant","K1H","107.9","-","-",""
"Antoine Marion","K1H","107.95","-","-",""
"Julien Caillarec","K1H","109.7","-","-",""
"Julien Fougeron","K1H","110.66","-","-",""
"Bertrand Avril","K1H","135.33","-","-",""
