"Compétition Régionale de Slalom - Barrage Du Verdon - Finale","Barrage Du Verdon","Finale","finale","2015-10-04","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","103.98","320.23","263.54","finale a"
"Garance Dalaine","C1D","147.47","-","778.59","finale a"
"Lou Boisnard","C1DM","123.8","-","498.27","finale a"
"Orane Avry","C1DM","151.38","-","824.9","finale a"
"Pierre Troubady","C1H","89.56","-","244.28","finale a"
"Gaetan Hamelin","C1H","90.61","186.62","258.49","finale a"
"Thibaut Perroteau","C1H","90.89","177.21","262.28","finale a"
"Anthony Roux","C1H","91.53","297.32","270.95","finale a"
"Riwan Guillermic","C1H","92.53","220.2","284.48","finale a"
"Adrien Picco","C1H","101.49","321.67","405.75","finale a"
"Christian Boob","C1H","101.67","334.16","408.19","finale a"
"Elliot David","C1HM","108.45","-","499.96","finale a"
"Samuel Vallienne","C1HM","110.44","-","526.89","finale a"
"Theo Anton  Heteau","C1HM","124.87","-","722.2","finale a"
"Matheo Carrel","C1HM","205.66","-","1815.69","finale a"
"Josephine Farges-Aziliz Quintin","C2D","141.98","532.41","584.22","finale a"
"Lou Boisnard-Orane Avry","C2D","150.39","-","676.17","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","106.85","273.5","412.57","finale a"
"Matthieu Chauvel-Gaetan Hamelin","C2H","117.0","338.78","543.7","finale a"
"Erwan Jonin-Nathan Dalaine","C2H","128.27","-","689.3","finale a"
"Serge Betton-Claude Winnepenninckx","C2H","195.52","-","1558.15","finale a"
"Florian Busson-Alex Louveau","C2HM","123.58","-","628.7","finale a"
"Lea Turmeau","K1D","91.03","129.46","176.95","finale a"
"Lise Vinet","K1D","92.12","-","190.66","finale a"
"Lea Grison","K1D","97.66","220.56","260.34","finale a"
"Mathilde Nouaille-degorce","K1D","103.62","318.29","335.29","finale a"
"Aziliz Quintin","K1D","108.8","393.0","400.44","finale a"
"Pauline Guenery","K1D","127.66","-","637.63","finale a"
"Romane Bronchet","K1DM","125.47","-","610.09","finale a"
"Anais Robineau","K1DM","159.39","-","1036.69","finale a"
"Thibault Marchand","K1H","76.48","86.46","119.0","finale a"
"Louison Turmeau","K1H","81.77","82.75","194.18","finale a"
"Andy Barat","K1H","82.19","217.79","200.15","finale a"
"Kilian Blot","K1H","82.41","-","203.28","finale a"
"Nicolas Rouleaud","K1H","82.6","171.16","205.98","finale a"
"Herve Busson","K1H","82.65","201.16","206.69","finale a"
"Matthieu Chauvel","K1H","84.26","164.11","229.57","finale a"
"Theo Foucher","K1H","84.65","223.1","235.11","finale a"
"Thibaud Chevalier","K1H","87.04","317.81","269.08","finale a"
"Denis Guilmard","K1H","88.16","229.43","285.0","finale a"
"Jonas Godevin","K1H","88.58","275.25","290.96","finale a"
"Adrien Picco","K1H","88.59","186.44","291.11","finale a"
"Pierre Bourdet","K1H","88.91","331.23","295.65","finale a"
"Clement Dubois","K1H","89.74","-","307.45","finale a"
"Thomas Brochard","K1H","90.62","338.41","319.96","finale a"
"Antoine Dubost","K1H","90.84","-","323.08","finale a"
"Erwan Jonin","K1H","91.31","295.87","329.76","finale a"
"Gregory Metayer","K1H","91.65","-","334.59","finale a"
"Loann Le Guyader","K1H","92.38","340.25","344.97","finale a"
"Julien Pajaud","K1H","94.3","293.1","372.26","finale a"
"Julien Richard","K1H","94.52","-","375.38","finale a"
"Pierre Huan","K1H","95.98","397.1","396.13","finale a"
"Vincent Laclide","K1H","136.33","403.78","969.57","finale a"
"Alex Louveau","K1HM","89.18","-","299.49","finale a"
"Florian Busson","K1HM","91.11","-","326.92","finale a"
"Matheo Gillaizeau","K1HM","92.1","-","340.99","finale a"
"Gaetan Robin","K1HM","97.45","-","417.02","finale a"
"Tanguy Zaninotto","K1HM","98.77","-","435.78","finale a"
"Romain Branjauneau","K1HM","100.53","-","460.79","finale a"
"Sam Traquet","K1HM","102.96","-","495.33","finale a"
"Matheo Coquel","K1HM","106.58","-","546.77","finale a"
"Samuel Vallienne","K1HM","107.77","-","563.69","finale a"
"Simon Diogo","K1HM","112.42","-","629.77","finale a"
"Theo Foucher","C1H","100.1","349.68","391.94","finale b"
"Herve Busson","C1H","100.73","402.99","400.47","finale b"
"Andy Barat","C1H","102.27","-","421.31","finale b"
"Clement Dubois","C1H","105.79","-","468.95","finale b"
"Serge Betton","C1H","120.34","1300.81","665.89","finale b"
"Clement Menard","C1H","208.59","-","1860.34","finale b"
"Josephine Farges","K1D","123.81","567.05","594.21","finale b"
"Garance Dalaine","K1D","178.63","623.58","1283.67","finale b"
"Remi Vinet","K1H","82.86","168.61","214.67","finale b"
"Erwan Desbordes","K1H","95.8","357.38","398.57","finale b"
"Jean Terasas","K1H","98.62","431.84","438.65","finale b"
"Tom Suteau","K1H","98.82","424.15","441.49","finale b"
