"Sélectif Régional - Moulin de Plessard Course 2","Moulin de Plessard","Course 2","","2013-04-21","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Renaud","C1D","170.94","341.38","806.21",""
"Nicolas Rebours","C1H","102.46","112.48","236.04",""
"Thibaut Perroteau","C1H","105.28","103.37","268.43",""
"Aurelien Ballandras","C1H","105.86","130.96","275.09",""
"Gaetan Hamelin","C1H","108.26","112.45","302.65",""
"Kilian Blot","C1H","111.83","222.65","343.66",""
"Yoann Bizot","C1H","113.88","192.71","367.19",""
"Alexandre Cierocki","C1H","115.22","264.95","382.58",""
"Christian Boob","C1H","118.75","199.67","423.12",""
"Andy Barat","C1H","121.4","-","453.56",""
"Herve Busson","C1H","129.07","208.6","541.65",""
"Adrien Loiseau","C1H","130.12","379.93","553.7",""
"Lucas Godevin","C1H","135.95","-","620.65",""
"Theo Renaud","C1H","137.04","351.44","633.17",""
"Awen Le Paih","C1H","138.97","385.19","655.34",""
"Jeanfrancis Battesti","C1H","140.0","515.19","667.16",""
"Cyril Combreau","C1H","140.21","-","669.57",""
"Vincent Acou","C1H","164.77","550.42","951.64",""
"Hugues Moret","C1H","188.14","-","1220.03",""
"Dimitri Etienne-Francois Gillot","C2H","114.3","186.05","312.35",""
"Louison Turmeau-Thibaut Perroteau","C2H","117.48","208.39","347.21",""
"Jonas Turmeau-Gael Prodeau","C2H","118.18","157.6","354.87",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","132.46","276.9","511.43",""
"Jeanfrancis Battesti-Christian Boob","C2H","161.85","858.17","833.61",""
"Awen Le Paih-Malo Le Paih","C2H","251.35","-","1814.75",""
"Lea Turmeau","K1D","119.71","203.79","336.81",""
"Lea Grison","K1D","121.54","282.21","356.35",""
"Camille Le Coq","K1D","131.84","-","466.27",""
"Barbara Chamaille","K1D","164.04","641.62","809.87",""
"Mathilde Nouaille-degorce","K1D","164.2","-","811.59",""
"Justine Dupont","K1D","174.23","705.14","918.62",""
"Lou Renaud","K1D","174.57","150.15","922.25",""
"Coline Belkheir","K1D","363.06","564.9","2933.71",""
"Jonas Turmeau","K1H","88.5","39.49","126.54",""
"Nicolas Rebours","K1H","88.73","57.98","129.31",""
"Gael Prodeau","K1H","89.71","46.6","141.12",""
"Louison Turmeau","K1H","91.49","42.12","162.59",""
"Francois Gillot","K1H","93.37","91.55","185.26",""
"Matthieu Chauvel","K1H","94.24","101.95","195.76",""
"Herve Busson","K1H","94.26","66.26","195.99",""
"Clement Cierocki","K1H","94.35","116.83","197.08",""
"Pierre Audouin","K1H","97.58","89.14","236.03",""
"Andy Barat","K1H","101.63","150.86","284.87",""
"Remi Vinet","K1H","101.77","160.6","286.55",""
"Aurelien Ballandras","K1H","102.27","106.58","292.58",""
"Dimitri Etienne","K1H","103.28","112.9","304.76",""
"Cyril Combreau","K1H","105.15","181.75","327.31",""
"Hugues Moret","K1H","105.64","143.92","333.22",""
"Malo Le Paih","K1H","106.05","131.29","338.17",""
"Adrien Loiseau","K1H","108.16","245.73","363.61",""
"Martin Belliot","K1H","109.17","155.6","375.79",""
"Erwan Desbordes","K1H","110.62","-","393.27",""
"Lucas Soudi","K1H","113.61","241.26","429.32",""
"Manuel Moquet","K1H","114.32","137.02","437.9",""
"Vincent Acou","K1H","115.14","244.32","447.78",""
"Lucas Godevin","K1H","116.22","330.11","460.81",""
"Theo Renaud","K1H","117.55","236.36","476.84",""
"Olivier Brochard","K1H","119.43","349.99","499.51",""
"Thibault Marchand","K1H","120.21","79.85","508.91",""
"Theo Bellour","K1H","122.25","473.22","533.51",""
"Jean Terasas","K1H","123.03","409.87","542.92",""
"Philippe Rocher","K1H","125.72","268.29","575.36",""
"Francois Poirier","K1H","129.36","328.29","619.25",""
"Flavien Portier","K1H","130.83","278.13","636.97",""
"Robin Culerier","K1H","132.51","538.69","657.24",""
"Clement Simier","K1H","132.64","616.81","658.81",""
"Kevin Thubert","K1H","134.06","-","675.93",""
"Antonin Leray","K1H","136.51","304.27","705.47",""
"Loic Augereau","K1H","146.5","-","825.94",""
"Kilian Blot","K1H","146.98","64.02","831.73",""
"Denis Guilmard","K1H","150.4","111.77","872.97",""
"Remy Tual","K1H","150.77","703.22","877.43",""
"Francois Durand","K1H","162.19","-","1015.13",""
"Kevin Lemenaheze","K1H","164.85","89.78","1047.22",""
"Alexis Bizon","K1H","170.25","-","1112.33",""
"Theo Chiron","K1H","173.79","-","1155.02",""
"Pierre Branger","K1H","174.46","537.81","1163.1",""
"Christian Le Parc","K1H","186.46","838.87","1307.8",""
"Felix Prezelin","K1H","210.89","-","1602.4",""
"Bruno Logeais","K1H","227.67","-","1804.75",""
"Olivier Bourdet","K1H","234.84","-","1891.2",""
"Louison Diogo","K1H","269.66","671.24","2311.09",""
"Ali Kismi","K1H","304.05","-","2725.79",""
