"Championnat Régional - Montreuil sur mer - 2013-06-23","Course 3","2013-06-23","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Rietzmann","C1D","144.57","419","574.86",""
"Marie Vandeville","C1D","Nt","-","-",""
"Lea Tobo","C1D","Nt","-","-",""
"Thibaud Vielliard","C1H","91.6","13.12","120.58",""
"Bastien Damiens","C1H","92.33","142.82","129.53",""
"Martin Rohaut","C1H","104.53","152.46","279.15",""
"Anthony Thuillier","C1H","106.09","134.37","298.28",""
"Eric Lamour","C1H","110.84","279.23","356.53",""
"Benjamin Thiboust","C1H","114.18","-","397.49",""
"Vincent Demarquet","C1H","122.13","383.03","494.98",""
"Corentin Desenclos","C1H","135.71","399.86","661.53",""
"Maxime Poupart","C1H","141.91","-","737.56",""
"Nathan Aubert","C1H","153.23","658.17","876.38",""
"Alban Duboc","C1H","Nt","-","-",""
"Leo Boulard","C1H","Nt","-","-",""
"Bastien Belembert","C1H","Nt","-","-",""
"Louis Vandeville","C1H","Nt","-","-",""
"Bastien Damiens-Thibaud Vielliard","C2H","102.27","119.88","194.42",""
"Vincent Demarquet-Martin Rohaut","C2H","164.74","-","925.71",""
"Anthony Thuillier-Benjamin Thiboust","C2H","244.01","198.06","1853.65",""
"Eric Lamour-Jules Bevalot","C2H","Nt","-","-",""
"Leo Boulard-Maxime Poupart","C2H","Nt","-","-",""
"Alexis Vielliard-Amaury Vielliard","C2H","Nt","-","-",""
"Mikael Maupin-Arnaud Delattre","C2H","Nt","-","-",""
"Lea Tobo-Bastien Damiens","C2M","124.54","267.31","356.28",""
"Perrine Dachicourt-Thibaud Vielliard","C2M","130.61","224.87","422.51",""
"Benjamin Thiboust-Lucie Lefevre","C2M","137.18","293.66","494.21",""
"Louis Vandeville-Marie Vandeville","C2M","161.46","-","759.18",""
"Camille Andrieux","K1D","107.21","96.26","218.93",""
"Marie Vandeville","K1D","125.3","300.32","425.08",""
"Alice Rietzmann","K1D","131.33","285.92","493.78",""
"Perrine Dachicourt","K1D","133.78","382.74","521.71",""
"Lea Tobo","K1D","133.93","326.87","523.41",""
"Ninon Ladam","K1D","138.51","524.16","575.6",""
"Lea Degrave","K1D","Nt","-","-",""
"Eric Lamour","K1H","87.17","49.25","119.7",""
"Benjamin Thiboust","K1H","89.69","42.22","152.15",""
"Anthony Thuillier","K1H","93.59","53.6","202.37",""
"Thibaud Vielliard","K1H","94.55","101.16","214.73",""
"Arnaud Delattre","K1H","100.08","137.55","285.94",""
"Julien Antide","K1H","100.61","-","292.77",""
"Alban Duboc","K1H","102.33","216.39","314.91",""
"Amaury Vielliard","K1H","103","243.11","323.54",""
"Nathan Aubert","K1H","104.12","210.49","337.96",""
"Francois Durand","K1H","105.47","204.09","355.35",""
"Alexis Vielliard","K1H","107.21","287.05","377.75",""
"Maxime Poupart","K1H","108.97","230.19","400.42",""
"Louis Vandeville","K1H","109.94","213.83","412.91",""
"Philippe Valeri","K1H","111.01","276.07","426.68",""
"Corentin Desenclos","K1H","113.35","279.26","456.82",""
"Gerard Lafargue","K1H","113.5","310.76","458.74",""
"Thomas Durand","K1H","118.91","317.36","528.41",""
"Hugo Pidoux","K1H","119.06","-","530.34",""
"Martin Rohaut","K1H","121.82","321.97","565.88",""
"Johann Sacleux","K1H","123.41","370.07","586.35",""
"Anthony Codemo","K1H","123.75","-","590.74",""
"Vincent Demarquet","K1H","129.98","458.95","670.95",""
"Florent Lacroix","K1H","131.08","-","685.13",""
"Mickael Ouin","K1H","136.63","632.04","756.58",""
"Philippe Podvin","K1H","187.32","-","1409.31",""
"Charles Glachant","K1H","Nt","-","-",""
"Remi Blaud","K1H","Nt","-","-",""
"Pierrick Dupont","K1H","Nt","-","-",""
"Bastien Belembert","K1H","Nt","-","-",""
"Mikael Maupin","K1H","Nt","-","-",""
"Jules Bevalot","K1H","Nt","-","-",""
"Bastien Damiens","K1H","Nt","-","-",""
