"Sélectif Régional - Bassin Adisson/Forgues à Bagnères de Bigorre - Qualification - 2014-11-23","Bassin Adisson/Forgues à Bagnères de Bigorre","Qualification","qualif","2014-11-23","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","106.15","111.23","133.4",""
"Maud Sourbes","C1D","139.56","564.08","490.11",""
"Morgane Foligne","C1D","139.94","869.19","494.18",""
"Julie Paris","C1D","158.14","614.01","688.49",""
"Alixe Degremont","C1DM","156.44","-","670.34",""
"SÉbastian Rossi","C1H","93.66","113.71","142.9",""
"Sebastien Combot","C1H","95.46","110.77","164.87",""
"Yann Le Pennec","C1H","97.71","-","192.32",""
"Etienne Daille","C1H","98.14","-","197.57",""
"Sebastien Perilhou","C1H","100.89","-","231.12",""
"Pierre Gelle","C1H","103.54","-","263.46",""
"Enrick Cunsolo","C1H","104.21","-","271.63",""
"Alexandre Lucas","C1H","110.88","385.32","353.02",""
"Ugo Rolland","C1H","111.61","452.76","361.93",""
"Xavier Henry","C1H","117.12","394.43","429.17",""
"Nasser Belabdi","C1H","118.83","476.33","450.02",""
"Addwyn Martinez","C1H","120.0","368.09","464.31",""
"Luc Sarramea","C1H","120.93","675.53","475.65",""
"Jules Besson","C1HM","164.02","-","1001.45",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","108.61","284.61","265.08",""
"Herve Clerc-Pierrealain Clerc","C2H","111.61","329.8","300.03",""
"Hugo Mouffle-Theau Le Loch","C2H","124.3","608.11","447.83",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","130.74","-","522.85",""
"Elzear Felician-Natan Brule","C2H","143.83","-","675.31",""
"Luc Sarramea-Paul Pradalie","C2H","152.23","-","773.15",""
"Jessica Fox","K1D","93.95","-","65.28",""
"Emilie Fer","K1D","94.67","12.14","73.44",""
"Carole Bouzidi","K1D","94.9","11.2","76.05",""
"Laura Combot","K1D","97.86","92.42","109.61",""
"Cecile Tixier","K1D","103.95","148.21","178.66",""
"Perrine Beguery","K1D","109.84","-","245.44",""
"Stephanie Kaczmarek","K1D","110.88","261.67","257.24",""
"Delia Forgues","K1D","114.36","335.15","296.7",""
"Maud Sourbes","K1D","115.45","358.32","309.05",""
"Laetitia Thueux","K1D","119.41","320.2","353.96",""
"Oceane Michaud","K1D","119.91","-","359.62",""
"Justine Baudu","K1D","122.54","-","389.44",""
"Agathe Gewiss","K1D","122.91","477.23","393.64",""
"Oriane Guichet","K1D","123.79","363.4","403.62",""
"Morgane Foligne","K1D","128.04","326.27","451.81",""
"Axelle Degremont","K1D","129.83","506.32","472.1",""
"Celine De La Morinerie","K1D","132.82","480.4","506.0",""
"Jeanne Pecot","K1D","156.79","703.43","777.77",""
"Laura Maurilieras","K1D","158.53","1288.54","797.51",""
"Clea Tasserit","K1D","161.0","-","825.51",""
"Aline Malmezac","K1D","172.74","-","958.62",""
"CÉcilia Bourgeois","K1D","206.79","919.48","1344.69",""
"Alixe Degremont","K1DM","115.97","-","314.94",""
"Sebastien Combot","K1H","84.37","14.6","81.02",""
"Boris Neveu","K1H","84.81","4.6","86.66",""
"Thomas Rosset","K1H","85.27","22.8","92.55",""
"Mathieu Biazizzo","K1H","86.77","12.73","111.77",""
"Quentin Mignard","K1H","86.98","88.07","114.46",""
"Florent Boulet","K1H","89.16","198.82","142.39",""
"Enrick Cunsolo","K1H","90.03","60.02","153.54",""
"Vincent Fondeviole","K1H","90.51","125.97","159.69",""
"Pierre Bourliaud","K1H","90.63","16.6","161.22",""
"Titouan Dupras","K1H","91.53","134.54","172.75",""
"Maxime Tilhet","K1H","91.99","132.63","178.65",""
"Damien Laborde","K1H","92.18","119.43","181.08",""
"Florian Campagnole","K1H","92.84","155.92","189.54",""
"Bertrand Gourrat","K1H","93.25","199.77","194.79",""
"Theo Celjo","K1H","94.38","192.64","209.27",""
"Vincent Ablin","K1H","95.09","136.84","218.37",""
"Yann Le Pennec","K1H","95.13","-","218.88",""
"Aurelien Maynadier","K1H","95.49","201.18","223.49",""
"Alexis Sejourne","K1H","96.08","-","231.05",""
"Kevin Lemenaheze","K1H","96.14","175.92","231.82",""
"Jean Baptiste Thiel","K1H","96.16","224.46","232.08",""
"Alexandre Lucas","K1H","97.57","153.09","250.14",""
"Philippe Vuitton","K1H","98.83","-","266.28",""
"Florent Iraundegui","K1H","98.94","295.34","267.69",""
"Allan Cousset","K1H","100.39","258.23","286.27",""
"Edouard Lecomte","K1H","100.6","309.43","288.96",""
"Hugo Mouffle","K1H","101.11","345.38","295.5",""
"Flavien San Augustin","K1H","101.15","339.54","296.01",""
"Jean Christophe Erdois","K1H","101.25","-","297.29",""
"Robin Vandenbossche","K1H","101.63","290.24","302.16",""
"Paul Commenges","K1H","101.76","252.48","303.82",""
"Denis Delaleux","K1H","102.35","277.97","311.38",""
"Pierre-louis Saussereau","K1H","102.98","320.26","319.45",""
"Maxime Garcia","K1H","103.24","409.68","322.79",""
"Guillaume Marmer","K1H","104.25","-","335.73",""
"Theau Le Loch","K1H","104.43","395.33","338.03",""
"Lucas Lavit","K1H","105.06","366.23","346.1",""
"Marc Anthoine Marchand","K1H","105.09","-","346.49",""
"Clement Sempastous","K1H","105.11","376.25","346.74",""
"Sylvain Curinier","K1H","105.3","-","349.18",""
"Quentin Clerc","K1H","106.3","321.19","361.99",""
"Erwan Guilhamet","K1H","106.69","440.29","366.99",""
"Micael Rodriguez Alves Lato","K1H","106.8","337.05","368.4",""
"Luc Sarramea","K1H","106.89","452.05","369.55",""
"Julien Delaleux","K1H","107.09","355.16","372.11",""
"Antoine Laye","K1H","107.44","347.2","376.6",""
"Theo Ducasse","K1H","107.79","452.0","381.08",""
"Guillaume Itou","K1H","108.86","-","394.79",""
"Paul Pradalie","K1H","108.91","863.03","395.43",""
"Marc Cordier","K1H","109.21","393.1","399.28",""
"Marc Darribere","K1H","109.6","407.48","404.27",""
"Nicolas Neveu","K1H","110.73","472.73","418.75",""
"Bastien Daniel","K1H","111.01","445.87","422.34",""
"Florian Giraud","K1H","113.98","1174.91","460.39",""
"Loic Thibaut","K1H","114.04","554.18","461.16",""
"Eric Vidou","K1H","115.06","451.82","474.23",""
"Robin Metra","K1H","115.89","601.82","484.86",""
"Baptiste Lauroua","K1H","115.97","515.76","485.89",""
"Clement Caillard","K1H","117.11","518.65","500.49",""
"Paul Luquet","K1H","117.53","449.1","505.87",""
"Loup Fauries","K1H","118.25","454.12","515.1",""
"Nicolas Alran","K1H","118.89","455.5","523.3",""
"Jeremy Mallo","K1H","120.25","-","540.72",""
"Nicolas Saurat","K1H","120.32","560.73","541.62",""
"Robin Mougel","K1H","120.36","634.5","542.13",""
"Thibaut Planat","K1H","122.34","-","567.5",""
"Maxence Bruand","K1H","122.67","-","571.73",""
"Korentin Begue","K1H","123.29","767.89","579.67",""
"Robin Genty","K1H","123.32","647.78","580.06",""
"Clement Ravoteur","K1H","123.78","-","585.95",""
"Kenae Brassier","K1H","124.84","622.98","599.53",""
"Elzear Felician","K1H","126.6","-","622.08",""
"Alexandre Dubrous","K1H","127.66","747.92","635.66",""
"Emile Delamarche","K1H","127.85","-","638.1",""
"Theo Dunie","K1H","129.29","683.41","656.54",""
"Aven Gilham","K1H","141.04","728.76","807.09",""
"Franck Vanhoutteghem","K1H","144.03","686.32","845.4",""
"Axel Devaud","K1H","160.2","653.22","1052.57",""
"Gaspard Julier","K1H","174.95","-","1241.55",""
"Damien Caillard","K1H","177.95","569.39","1279.99",""
"Nicolas Peyroux","K1H","567.41","1856.66","6269.84",""
"Lorenzo Py","K1HM","111.14","451.31","424.0",""
"Alois Bertrand","K1HM","113.44","-","453.47",""
"Natan Brule","K1HM","114.25","-","463.85",""
"Thiefaine Verge","K1HM","125.55","-","608.63",""
"Hugo Malet","K1HM","130.54","-","672.56",""
"Ludovic Castelle","K1HM","133.91","2672.62","715.74",""
"Lucas Mauer","K1HM","134.64","-","725.09",""
"Jules Besson","K1HM","139.83","-","791.59",""
"Maxime Pourret","K1HM","142.2","-","821.95",""
"Denis Vintrou","K1HM","146.92","-","882.42",""
"Nathan Pavot","K1HM","171.29","590.39","1194.66",""
"Bastien Darmayan","K1HM","219.99","-","1818.62",""
