"SELECTIF REGIONAL SLALOM COURSE 2 - Veigne - 2007-11-25 Course 1","Veigne","Course 1","","2007-11-25","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","194.72","40.0","120.0",""
"Raphael Reveche","C1H","203.82","148.0","171.0",""
"Kevin Marquais","C1H","204.9","148.0","177.0",""
"Kilian Foulon","C1H","210.48","197.0","209.0",""
"Eloi Seemann","C1H","216.36","167.0","242.0",""
"Cyril Barbier","C1H","219.54","234.0","260.0",""
"Benjamin Thouvignon","C1H","222.57","317.0","278.0",""
"Emmanuel Bisson","C1H","231.0","-","326.0",""
"Fabien Tournadre","C1H","232.96","216.0","337.0",""
"Philippe Senechal","C1H","241.75","337.0","387.0",""
"Florian Ordonneau","C1H","244.61","325.0","403.0",""
"Christophe Augu","C1H","244.72","184.0","404.0",""
"Stephane Machet","C1H","244.87","358.0","405.0",""
"Mathieu Eyrolle","C1H","255.28","389.0","464.0",""
"Henri Despont","C1H","276.62","712.0","586.0",""
"Christophe Marechal","C1H","277.71","213.0","592.0",""
"Paul Tallet Pinet","C1H","280.88","565.0","610.0",""
"Philippe Thevenin","C1H","310.12","289.0","776.0",""
"Pierre Beugnet","C1H","469.95","-","1687.0",""
"Henry Sirot-Florian Thomann","C2H","309.95","-","651.0",""
"Christophe Augu-Benjamin Buys","C2H","339.94","-","809.0",""
"Foulon Kilian- Despont Henri","C2H","367.3","-","954.0",""
"Herve Busson-Pierrick Meheust","C2H","395.7","382.0","1105.0",""
"Deboysson Simon- Tallet Pinet Paul","C2H","637.08","-","2381.0",""
"Josepha Longa-Boris Sacre","C2M","501.89","-","1621.0",""
"Oriane Rebours","K1D","225.58","136.0","215.0",""
"Josepha Longa","K1D","229.36","147.0","235.0",""
"Pauline Soenen","K1D","237.28","179.0","277.0",""
"Lucie Baudu","K1D","244.34","324.0","314.0",""
"Tifenn Van Delft","K1D","253.84","277.0","365.0",""
"Camille Gil","K1D","259.9","268.0","398.0",""
"Montaine Roumet","K1D","275.85","261.0","483.0",""
"Adeline Gerardin","K1D","283.74","414.0","526.0",""
"Nathalie Gil","K1D","326.47","341.0","753.0",""
"Angelina Brebion","K1D","347.61","421.0","866.0",""
"Camille Grezard","K1D","357.24","404.0","918.0",""
"Andrea Menant","K1D","401.93","443.0","1157.0",""
"Alexandra Menant","K1D","403.22","459.0","1163.0",""
"Laurine Naveau","K1D","421.19","979.0","1259.0",""
"Delhia Petiot","K1D","424.19","-","1275.0",""
"Charlotte Lubineau","K1D","449.84","-","1412.0",""
"Nelly Delorme","K1D","507.5","907.0","1719.0",""
"Johane Guinberteau","K1D","625.68","1792.0","2351.0",""
"Paul Brier","K1H","174.41","40.0","53.0",""
"Raphael Reveche","K1H","175.89","17.0","63.0",""
"Benjamin Buys","K1H","175.89","31.0","63.0",""
"Christophe Marechal","K1H","180.47","30.0","89.0",""
"Aurelien Leroy","K1H","182.42","88.0","101.0",""
"Nicolas Rebours","K1H","183.4","138.0","107.0",""
"Goulwen Chapelier","K1H","183.74","214.0","110.0",""
"Benjamin Thouvignon","K1H","184.41","109.0","113.0",""
"Fabien Tournadre","K1H","185.85","121.0","122.0",""
"Boris Sacre","K1H","187.07","159.0","129.0",""
"Herve Busson","K1H","188.42","105.0","137.0",""
"Florian Ordonneau","K1H","188.98","130.0","140.0",""
"Richard Davy","K1H","192.98","161.0","165.0",""
"Simon Philibert","K1H","196.33","186.0","184.0",""
"Vincent Froger","K1H","200.45","232.0","209.0",""
"Vincent Lemonnier","K1H","200.89","277.0","211.0",""
"Emmanuel Moreau","K1H","202.14","215.0","219.0",""
"Alexandre Thomasseau","K1H","203.42","304.0","227.0",""
"Yoann Rebours","K1H","204.23","175.0","232.0",""
"Guillaume Arnaud","K1H","204.6","227.0","234.0",""
"Remy Linard","K1H","205.21","248.0","237.0",""
"Marc Laborde","K1H","208.21","157.0","255.0",""
"Alexandre Plouzeau","K1H","210.27","278.0","268.0",""
"Timothee Venot","K1H","211.28","275.0","274.0",""
"Jacques Despierres","K1H","211.42","249.0","275.0",""
"Jerome Talbot","K1H","214.1","-","291.0",""
"Simon Vaillant","K1H","215.54","270.0","299.0",""
"Simon Deboysson","K1H","216.22","302.0","303.0",""
"Arthur Feraud","K1H","219.13","336.0","321.0",""
"Bastien Pailler","K1H","219.41","302.0","323.0",""
"Keuterick Yohan","K1H","226.99","356.0","367.0",""
"Mathieu Eyrolle","K1H","227.36","400.0","370.0",""
"Flavien Odile","K1H","229.23","307.0","381.0",""
"Roy Pascal","K1H","230.05","-","386.0",""
"Thomas Drouart","K1H","230.19","368.0","387.0",""
"Baptiste Grosjean","K1H","232.51","-","401.0",""
"Anthony Themines","K1H","235.95","371.0","422.0",""
"Guillaume Tagand","K1H","238.35","-","436.0",""
"Morgan Forget","K1H","240.77","429.0","450.0",""
"Jerome Boudin","K1H","242.58","-","461.0",""
"Antoine Beaudoin","K1H","242.75","476.0","462.0",""
"Romaric Baron","K1H","246.08","359.0","482.0",""
"Stephane Machet","K1H","251.46","465.0","514.0",""
"Joffrey Lemeux","K1H","251.87","203.0","516.0",""
"Jan Baudet","K1H","252.9","539.0","522.0",""
"Etienne Legeay","K1H","265.57","250.0","598.0",""
"Guillaume Scire","K1H","268.52","-","616.0",""
"Emmanuel Despont","K1H","271.65","558.0","635.0",""
"Alexandre Avril","K1H","271.66","518.0","635.0",""
"Guilhem Becvort","K1H","279.41","387.0","681.0",""
"Romain Faurie","K1H","280.88","441.0","690.0",""
"Anthime Larousse","K1H","283.45","884.0","705.0",""
"Yoann Turowsky","K1H","283.78","319.0","707.0",""
"Valentin Blondel","K1H","287.67","689.0","730.0",""
"Nicolas Petipez","K1H","293.18","704.0","763.0",""
"Florent Regrettier","K1H","315.38","-","897.0",""
"Foulier Odilon","K1H","323.95","696.0","948.0",""
"Aurelien Cosson","K1H","352.3","-","1117.0",""
"Paul Bornier","K1H","354.79","603.0","1132.0",""
"Sylvain Georges","K1H","370.91","770.0","1228.0",""
"Simon Drouart","K1H","383.42","-","1303.0",""
"Ludovic Couture","K1H","396.89","-","1384.0",""
"Marquais Alexis","K1H","399.0","762.0","1396.0",""
"David Couture","K1H","414.5","607.0","1489.0",""
"Nicolas Leconte","K1H","416.77","646.0","1502.0",""
"Valentin Millet Naas","K1H","425.84","757.0","1556.0",""
"Alexandre Plumejeau","K1H","431.98","-","1593.0",""
"Guillaume Verhaeghe","K1H","504.31","1229.0","2026.0",""
"Julian Picard","K1H","512.32","715.0","2074.0",""
"Gerard Cartier","K1H","541.92","890.0","2251.0",""
"Vincent Nicolosi","K1H","549.41","-","2295.0",""
"Flavien Portier","K1H","558.86","-","2353.0",""
"Paul Trecul","K1H","571.82","-","2430.0",""
"Quentin Nerborac","K1H","630.73","-","2782.0",""
"Duterme Geofrey","K1H","638.33","2380.0","2828.0",""
"Jordy Pichot","K1H","647.17","-","2880.0",""
"Cyril Blanc","K1H","658.83","1188.0","2950.0",""
