"Championnat de Ligue - Axat - 2005-06-18","Course 1","2005-06-18","Régional","36"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lauvergne Alexandre","C1H","216.30","179","215",""
"Arnaud Pitman","C1H","232.34","290","303",""
"Adrien Didier","C1H","234.73","373","316",""
"Veith Geoffroy","C1H","240.44","310","347",""
"Paul Dupre","C1H","242.39","-","358",""
"Marliere Yvan","C1H","291.66","-","628",""
"Court Charles","C1H","324.63","469","810",""
"Brahic Julien","C1H","330.94","-","844",""
"Court Victor","C1H","574.27","-","2180",""
"Brahic Julien- Dupre Paul","C2H","246.65","240","320",""
"Pitman Arnaud- Didier Adrien","C2H","276.69","-","476",""
"Marliere Yvan- Court Victor","C2H","305.97","462","630",""
"Perrot Xavier- Levard Fabien","C2H","730.62","-","2856",""
"Roumet Marie","K1D","246.53","244","285",""
"Cuenca Elodie","K1D","328.75","-","704",""
"D'arcangues Gabrielle","K1D","370.70","476","918",""
"Pinard Lorelei","K1D","385.34","886","993",""
"Guizard Melanie","K1D","653.41","-","2361",""
"Lesquer David","K1H","200.09","126","180",""
"Serret Mathieu","K1H","202.22","178","193",""
"Pierre Moreau","K1H","236.75","402","391",""
"Paradowski Quentin","K1H","251.22","-","475",""
"Olry Yves","K1H","264.35","-","551",""
"Levrien Corentin","K1H","323.32","1028","891",""
"Pierre Demateis","K1H","329.08","622","924",""
"Charlut Joan","K1H","374.16","-","1184",""
"Rodel Stephan","K1H","402.02","-","1344",""
"Guastella Denis","K1H","431.95","-","1517",""
"Charlut Philippe","K1H","477.13","-","1778",""
"Garnier Eric","K1H","505.28","-","1940",""
"Cezaruk Nicolas","K1H","531.01","-","2088",""
"Alexandre Germinal","K1H","535.24","-","2113",""
"Nadjib Mazar","K1H","545.27","-","2170",""
"Bruno David","K1H","555.08","-","2227",""
"Schosseler Guilhem","K1H","747.75","-","3338",""
"Murillo Lambert","K1H","900.63","-","4219",""
