"Sélectif Régional Slalom du pont Royal a Orléans - 45100 Orleans - Course n°2 - 2023-09-30","45100 Orleans","Course n°2","","2023-09-30","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Breuzard","C1D","150.35","926.1","579.44",""
"Maelys Talbot","C1D","155.28","666.75","630.47",""
"Serena Guibane","C1D","177.75","1046.01","863.04",""
"Marie Alexis","C1D","180.18","964.15","888.19",""
"Maud Denis","C1D","214.41","1369.07","1242.49",""
"Charly Chassigneux","C1H","115.8","291.14","393.06",""
"Paul Tallet Pinet","C1H","115.85","337.81","393.65",""
"Fabien Tournadre","C1H","119.25","401.55","433.86",""
"Collin Pouradier","C1H","124.11","530.92","491.36",""
"Benjamin Harreau","C1H","129.94","481.19","560.32",""
"Benjamin Thouvignon","C1H","130.25","620.09","563.99",""
"Mathieu Delorme","C1H","131.17","591.89","574.87",""
"Nolan Bourgoin","C1H","139.62","707.71","674.82",""
"Pascal Brodiez","C1H","144.56","764.74","733.26",""
"Thomas De Boysson","C1H","146.65","898.57","757.99",""
"Matis Hernu","C1H","149.01","1174.01","785.9",""
"Bruno Louviot","C1H","150.76","918.96","806.6",""
"Mathis Bourgognon","C1H","150.83","798.7","807.43",""
"Nattael Talbot","C1H","154.76","931.97","853.91",""
"Herve Denis","C1H","157.4","1203.24","885.15",""
"Nicolas Leconte","C1H","157.82","1026.1","890.12",""
"Olivier Bonnet","C1H","161.47","1491.03","933.29",""
"Timeo Pericard-capri","C1H","162.24","934.63","942.4",""
"Dorian Trompat","C1H","169.8","1490.85","1031.82",""
"Pierre Chassigneux","C1H","173.85","1032.88","1079.73",""
"Charly Chassigneux-Fabien Tournadre","C2H","130.21","398.31","493.51",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","140.56","692.12","610.37",""
"Pascal Brodiez-Pierre Chassigneux","C2H","156.47","858.14","790.01",""
"Nicolas Leconte-Bruno Louviot","C2H","160.6","900.53","836.65",""
"Thomas De Boysson-Childeric Thoreau","C2H","163.21","784.83","866.12",""
"Romane Breuzard-Matis Hernu","C2M","177.35","1398.84","858.91",""
"Maelys Talbot","K1D","131.88","452.59","472.83",""
"Serena Guibane","K1D","132.88","512.1","483.82",""
"Marie Alexis","K1D","134.23","540.95","498.66",""
"Romane Breuzard","K1D","147.51","809.48","644.63",""
"Maud Denis","K1D","149.55","773.65","667.05",""
"Lindsay Frenot","K1D","149.96","664.1","671.55",""
"Lola Marchand","K1D","152.54","1499.31","699.91",""
"MaËlyne Soupiron","K1D","172.58","824.6","920.19",""
"Andrea Bruniquel","K1D","175.37","1252.74","950.85",""
"Collin Pouradier","K1H","99.13","245.01","254.5",""
"Benjamin Harreau","K1H","106.68","299.86","348.27",""
"Fabien Tournadre","K1H","107.73","273.16","361.32",""
"Thomas Ukalovic","K1H","107.73","182.4","361.32",""
"Jacques Precigout","K1H","113.07","425.75","427.64",""
"Nolan Bourgoin","K1H","116.66","474.83","472.23",""
"Benjamin Thouvignon","K1H","118.18","436.54","491.11",""
"Mathieu Delorme","K1H","121.15","563.4","528.0",""
"Jerome Talbot","K1H","121.68","535.78","534.58",""
"Mathis Bourgognon","K1H","122.44","550.67","544.02",""
"Yunus Polat","K1H","122.59","505.13","545.88",""
"Guillaume Arnaud","K1H","125.23","582.28","578.67",""
"Nattael Talbot","K1H","126.0","537.2","588.24",""
"Arthur Flament","K1H","126.1","697.96","589.48",""
"Simon Labet","K1H","126.25","610.96","591.34",""
"Matis Hernu","K1H","127.99","655.91","612.95",""
"Paul Tallet Pinet","K1H","128.59","660.56","620.41",""
"Thomas De Boysson","K1H","128.81","626.56","623.14",""
"Childeric Thoreau","K1H","128.81","625.83","623.14",""
"Herve Denis","K1H","130.12","643.66","639.41",""
"Nicolas Leconte","K1H","130.74","649.56","647.11",""
"Valentin Gall","K1H","131.56","750.7","657.3",""
"Ludovic Couture","K1H","133.09","684.23","676.3",""
"Dorian Trompat","K1H","134.81","881.59","697.66",""
"Jikael Merlet","K1H","136.05","694.14","713.06",""
"Benjamin Chausson","K1H","136.09","1307.21","713.56",""
"Benoit Lecluse","K1H","136.78","815.37","722.13",""
"Timeo Pericard-capri","K1H","137.01","730.11","724.99",""
"Julien Rodric","K1H","137.67","851.72","733.18",""
"Claude Breuzard","K1H","138.77","915.02","746.85",""
"Arun Schuit","K1H","139.95","803.11","761.5",""
"Nicolas Petipez","K1H","140.74","899.82","771.32",""
"Louis Legrand","K1H","140.8","947.71","772.06",""
"Pascal Brodiez","K1H","141.16","786.03","776.53",""
"Jerome Proux","K1H","142.96","965.86","798.89",""
"Bruno Louviot","K1H","143.89","770.27","810.44",""
"Laurent Botineau","K1H","145.3","943.36","827.95",""
"Jean-marc Vallee","K1H","149.43","940.98","879.25",""
"Gabriel Moine","K1H","149.68","2590.08","882.36",""
"Louis Amichaud","K1H","150.91","1171.96","897.63",""
"Steve Bruniquel","K1H","152.24","1047.96","914.15",""
"Charles Levif","K1H","157.96","1388.61","985.2",""
"Gaetan Montoir","K1H","159.82","1234.3","1008.3",""
"Luan Merlet","K1H","161.02","893.36","1023.2",""
"Mathis Pitet","K1H","168.63","2363.5","1117.72",""
"Loic Merlet","K1H","177.63","2084.99","1229.51",""
"Patrick Hervet","K1H","179.02","1650.73","1246.77",""
"Conrad Bourliaud","K1H","190.16","2112.85","1385.14",""
"Clement Vasseneix","K1H","208.79","918.54","1616.53",""
"Remi Magnin","K1H","209.85","1159.12","1629.7",""
