"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°4 - 2023-03-19","62990 Beaurainville","Course n°4","","2023-03-19","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","121.61","533.95","540.29",""
"Caroline Loir","C1D","126.33","417.47","598.44",""
"Louann Demanet","C1D","127.51","719.71","612.97",""
"Celya Foucard","C1D","135.99","681.14","717.45",""
"Lucie Delvalle","C1D","139.58","722.55","761.69",""
"Callie Leroy","C1D","144.43","871.31","821.43",""
"Apolline Derivery","C1D","146.3","865.25","844.48",""
"Lizie Lavignon","C1D","179.39","1910.46","1252.16",""
"Yvan Leblond","C1H","88.36","277.62","286.16",""
"Nicolas Ducrocq","C1H","90.66","188.65","318.54",""
"Titouan Aussant","C1H","105.06","495.54","521.3",""
"Samael Govart","C1H","106.54","559.78","542.14",""
"Thibaut Evrard","C1H","109.06","506.48","577.62",""
"Julien Rocaboy","C1H","112.0","609.94","619.02",""
"Paul Lecomte","C1H","113.1","649.3","634.5",""
"Lucas Dubelloy","C1H","113.63","701.37","641.97",""
"Jacob Sierota","C1H","114.53","584.94","654.64",""
"Lou Megret","C1H","117.34","582.15","694.2",""
"Pierre Maillard","C1H","123.3","729.73","778.13",""
"Lucien Louchez","C1H","123.5","904.53","780.94",""
"Jules Lecoeur","C1H","144.27","1586.97","1073.39",""
"Antoine Dolle","C1H","144.59","1236.64","1077.9",""
"Yanis Delmotte","C1H","175.15","850.16","1508.19",""
"Louis Dubois","C1H","303.7","1904.59","3318.2",""
"Lucie Delvalle-Callie Leroy","C2D","169.34","1715.57","967.86",""
"Nicolas Ducrocq-Paul Lecomte","C2H","114.96","640.79","587.12",""
"Lucas Dubelloy-Romain Podevin","C2H","127.17","885.02","751.22",""
"Jules Lescarmontier-Achille Francoise","C2H","163.31","1728.85","1236.96",""
"Jules Lecoeur-Evan Roger","C2H","201.71","1201.03","1753.06",""
"Justine Caruhel-Jules Lescarmontier","C2M","237.74","1771.1","1971.04",""
"Emma Pouilly","K1D","100.08","313.59","351.42",""
"Caroline Loir","K1D","112.6","433.57","515.22",""
"Louann Demanet","K1D","115.02","602.39","546.89",""
"Callie Leroy","K1D","118.18","659.93","588.23",""
"Lucie Delvalle","K1D","120.94","892.73","624.34",""
"Blanche Leborgne","K1D","121.78","873.47","635.33",""
"Kanel Grignon","K1D","126.71","645.65","699.83",""
"Apolline Derivery","K1D","129.2","809.51","732.4",""
"Celya Foucard","K1D","134.55","1018.82","802.41",""
"Justine Caruhel","K1D","137.46","1152.98","840.47",""
"Lizie Lavignon","K1D","142.81","1163.88","910.48",""
"Jeanne Ben Hadj Azzouz","K1D","145.09","842.15","940.3",""
"Lalie Jumetz","K1D","179.21","831.68","1386.71",""
"Swannah Wague","K1D","374.45","2507.36","3941.12",""
"Yvan Leblond","K1H","78.56","226.72","203.48",""
"Matheo Dupont","K1H","84.39","248.13","289.67",""
"ClÉment Tamion","K1H","88.71","298.55","353.54",""
"Thibaut Evrard","K1H","91.11","341.77","389.02",""
"Helwann Rachdi","K1H","91.45","367.17","394.05",""
"Samael Govart","K1H","93.04","336.72","417.56",""
"Nicolas Ducrocq","K1H","93.7","411.03","427.31",""
"Titouan Aussant","K1H","95.2","386.75","449.49",""
"Thibaut Jumetz","K1H","97.12","512.9","477.88",""
"Romain Podevin","K1H","98.93","584.26","504.63",""
"Guillaume Doutreix","K1H","99.14","503.87","507.74",""
"Mathieu Aussant","K1H","99.59","495.45","514.39",""
"Robin Dheilly","K1H","99.6","533.94","514.54",""
"Mathys Valliere","K1H","100.2","513.43","523.41",""
"Lucas Dubelloy","K1H","100.59","574.68","529.18",""
"Quentin Podevin","K1H","102.45","501.85","556.68",""
"Noann Capitao","K1H","104.53","666.3","587.43",""
"Paul Lecomte","K1H","108.86","613.2","651.44",""
"Johann Beldame","K1H","109.38","712.36","659.13",""
"Lou Megret","K1H","110.95","1118.05","682.34",""
"Guillaume Coutellier","K1H","111.27","937.72","687.07",""
"Yanis Delmotte","K1H","111.63","739.93","692.4",""
"Evan Roger","K1H","113.53","860.39","720.49",""
"Mao Caron","K1H","114.37","774.58","732.9",""
"Leopold Leborgne","K1H","118.36","980.17","791.89",""
"Benjamin Cabouret","K1H","119.99","976.68","815.99",""
"Miguel De Andres","K1H","122.0","689.3","845.71",""
"Achille Francoise","K1H","129.91","951.36","962.65",""
"Sebastien Marchandin","K1H","131.19","936.1","981.58",""
"Remy Perrard","K1H","131.57","956.58","987.19",""
"Bastien Rorive","K1H","132.43","925.29","999.91",""
"Mathias Humel","K1H","133.14","787.97","1010.41",""
"LÉandre Martel","K1H","134.02","781.58","1023.42",""
"Nathan Fourdrinoy","K1H","134.54","1291.45","1031.1",""
"Jules Lescarmontier","K1H","138.08","1013.2","1083.44",""
"Jerome Marchandin","K1H","138.18","1061.61","1084.92",""
"Benjamin Sacher","K1H","139.27","892.64","1101.03",""
"Ewann Peltier","K1H","147.51","953.77","1222.86",""
"Matheo Bourdonne","K1H","147.55","1032.54","1223.45",""
"Gabriel Loison","K1H","152.29","1526.12","1293.52",""
"Camille Vauzelle","K1H","159.34","895.77","1397.75",""
"Zadig Antide","K1H","159.85","687.21","1405.29",""
"Helois Dargent","K1H","165.6","1136.35","1490.3",""
"Jules Lecoeur","K1H","166.66","984.62","1505.97",""
"TimÉo Abel","K1H","171.44","3151.76","1576.64",""
"Ljuba Pavlovic","K1H","183.3","957.41","1751.98",""
"Louis Dubois","K1H","201.61","1148.26","2022.68",""
"Souhail El Aissaoui","K1H","202.8","2271.38","2040.28",""
"Fares Cherifat","K1H","225.74","958.83","2379.43",""
"Rehanjahan Khan","K1H","228.54","1168.93","2420.83",""
"Martin Laprevote","K1H","233.02","-","2487.06",""
"Nawfel Hamdeche","K1H","284.56","2741.48","3249.04",""
"Assane Tine","K1H","377.83","-","4627.97",""
