"Double Sélectif Régional de Slalom - Ckc Beaurainville - Course N°1 | Finale - 2017-04-01","Ckc Beaurainville","Course N°1 | Finale","finale","2017-04-01","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Hannedouche","C1H","103.56","-","299.4","finale a"
"Louis Vandeville","C1H","106.53","294.55","335.46","finale a"
"Olivier Gesbert","C1H","110.21","331.61","380.14","finale a"
"Lucien Louchez","C1H","110.27","417.27","380.87","finale a"
"Jules Bevalot","C1H","111.38","354.35","394.34","finale a"
"LoÏc Pottier","C1H","124.24","511.51","550.49","finale a"
"Paul Lecomte","C1HM","163.63","1173.34","1028.75","finale a"
"Mikael Maupin-Vincent Hannedouche","C2H","116.45","-","391.64","finale a"
"Coralie Delmotte","K1D","174.94","1833.67","1015.7","finale a"
"Jules Bevalot","K1H","94.88","178.8","251.61","finale a"
"Vincent Hannedouche","K1H","96.95","-","278.0","finale a"
"Louis Vandeville","K1H","99.19","333.77","306.55","finale a"
"Dimitry Vandenabeele","K1H","103.87","359.38","366.22","finale a"
"LoÏc Pottier","K1H","104.13","351.02","369.53","finale a"
"Simon Philibert","K1H","106.87","397.66","404.47","finale a"
"Bastien Belembert","K1H","107.7","368.9","415.05","finale a"
"Maxime Poupart","K1H","109.76","389.82","441.31","finale a"
"Mikael Maupin","K1H","118.19","-","548.78","finale a"
"Philippe Piat","K1H","118.82","495.63","556.81","finale a"
"Yvan Leblond","K1H","154.5","308.38","1011.69","finale a"
"Paul Lecomte","K1HM","132.64","835.33","733.0","finale a"
"Florian Jumetz","K1HM","134.23","-","753.27","finale a"
"Erwan Masson","K1HM","142.37","-","857.05","finale a"
"Matheo Dupont","K1HM","146.74","-","912.76","finale a"
"Hugo Tellier","K1HM","269.51","-","2477.94","finale a"
"Yvan Leblond","C1H","116.61","470.36","462.85","finale b"
"Mikael Maupin","C1H","123.76","-","549.66","finale b"
"Dimitry Vandenabeele","C1H","132.2","-","652.14","finale b"
"Remi Blaud","C1H","144.48","882.07","801.24","finale b"
"Thibaut Evrard","C1H","145.47","906.71","813.26","finale b"
"Remi Blaud","K1H","115.64","474.93","521.27","finale b"
"Alberic Carpentier","K1H","116.76","534.78","535.55","finale b"
"Johann Sacleux","K1H","118.79","641.98","561.43","finale b"
"Thibaut Evrard","K1H","119.97","600.31","576.48","finale b"
"Gerard Lafargue","K1H","120.8","483.89","587.06","finale b"
"Philippe Valeri","K1H","120.81","525.03","587.18","finale b"
"Julien Duahaut","K1H","121.83","549.14","600.19","finale b"
"Lucien Louchez","K1H","129.16","-","693.64","finale b"
"Ilan Foulongani","K1H","140.68","1032.47","840.5","finale b"
"Bruno Brousselle","K1H","151.48","1958.11","978.19","finale b"
"Thibaut Jumetz","K1H","153.19","-","999.99","finale b"
