"Sélectif Régional - Caen - 2009-12-13 Course 1","Caen","Course 1","","2009-12-13","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alize Bachelot","C1D","178.31","501.0","607.0",""
"Chloe Gatuingt","C1D","209.1","741.0","884.0",""
"Yoann Rebours","C1H","122.22","223.0","238.0",""
"Guillaume Sellier","C1H","127.11","-","287.0",""
"Mickael Louchard","C1H","128.34","490.0","299.0",""
"Anthony Thuillier","C1H","128.87","-","306.0",""
"Teddy Poulard","C1H","130.02","252.0","317.0",""
"Lancelot Meillier","C1H","132.34","385.0","341.0",""
"Emilien Houssaye","C1H","135.63","-","374.0",""
"Florian Pean","C1H","138.87","-","406.0",""
"Loic Ozeray","C1H","138.88","472.0","406.0",""
"Jess Masson","C1H","141.0","-","428.0",""
"Bertrand Avril","C1H","141.84","-","436.0",""
"Benjamin Soroka","C1H","142.74","1019.0","446.0",""
"Damien Jacques","C1H","145.59","470.0","474.0",""
"Geoffroy Lauth","C1H","146.61","469.0","485.0",""
"Samuel Bonvalet","C1H","147.7","478.0","496.0",""
"Maxime Raux","C1H","153.3","-","552.0",""
"Sebastien Masseline","C1H","161.62","1026.0","637.0",""
"Victor Duhamel","C1H","163.45","-","655.0",""
"Pierre Lecorre","C1H","175.86","950.0","781.0",""
"Fabrice Amar","C1H","180.43","-","827.0",""
"Jacky Bachelot","C1H","183.4","-","857.0",""
"Camille Simon-Emilie Raux","C2D","182.62","-","554.0",""
"Yoann Rebours-Goulwen Chapelier","C2H","126.74","275.0","225.0",""
"Damien Jacques-Teddy Poulard","C2H","133.21","598.0","288.0",""
"Anthony Thuillier-Benjamin Thiboust","C2H","135.48","-","310.0",""
"Sebastien Roberge-Jeremy Bretteville","C2H","140.24","473.0","342.0",""
"Benjamin Soroka-Edouard Gracias","C2H","140.78","438.0","361.0",""
"Nicolas Dupres-Samuel Bonvalet","C2H","143.87","-","391.0",""
"Bertrand Avril-Sebastien Masseline","C2H","144.26","-","394.0",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","144.62","355.0","398.0",""
"Louis Bouclier-Martin Mottais","C2H","144.9","-","400.0",""
"Matthieu Rousseau-Jess Masson","C2H","152.0","-","469.0",""
"Quentin Anfrey-Victor Duhamel","C2H","161.91","-","565.0",""
"Maxime Raux-Emilien Houssaye","C2H","167.96","-","623.0",""
"Nicolas Guerin-Arman Karimi","C2H","190.99","1488.0","846.0",""
"Teddy Poulard-Alize Bachelot","C2M","154.55","403.0","393.0",""
"Melanie Dupres-Nicolas Dupres","C2M","159.11","-","434.0",""
"Evelyne Lambert-Yves Dulouard","C2M","162.04","-","460.0",""
"Geoffroy Lauth-Rachel Broin","C2M","162.79","-","467.0",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","195.46","-","761.0",""
"Alize Bachelot","K1D","139.17","280.0","310.0",""
"Camille Simon","K1D","143.02","-","346.0",""
"Chloe Gatuingt","K1D","143.12","291.0","347.0",""
"Melina Letellier","K1D","145.13","-","365.0",""
"Emilie Raux","K1D","158.14","963.0","488.0",""
"Camille Longuet","K1D","158.66","-","493.0",""
"Dominique Badie-kallou","K1D","160.65","922.0","511.0",""
"Catherine Boulan","K1D","165.91","-","561.0",""
"Louise Legros","K1D","175.84","-","654.0",""
"Benjamin Thiboust","K1H","107.81","101.0","146.0",""
"Anthony Mottais","K1H","109.7","100.0","167.0",""
"Mathieu Godin","K1H","113.79","174.0","210.0",""
"Yves Lecointe","K1H","114.14","206.0","214.0",""
"Florian Pean","K1H","114.37","224.0","216.0",""
"Didier Niel","K1H","114.52","158.0","218.0",""
"Anthony Thuillier","K1H","114.7","141.0","220.0",""
"Mickael Louchard","K1H","115.49","187.0","229.0",""
"Jeansebastien Simonklein","K1H","116.05","212.0","235.0",""
"Bertrand Avril","K1H","117.25","188.0","247.0",""
"Jeremy Bretteville","K1H","118.74","264.0","262.0",""
"Maxime Raux","K1H","120.49","232.0","281.0",""
"Nicolas Dupres","K1H","121.3","218.0","290.0",""
"Clement Robet","K1H","121.52","272.0","292.0",""
"Jean-luc Mottais","K1H","121.78","273.0","295.0",""
"Yoann Deschemaeker","K1H","122.81","345.0","306.0",""
"Sebastien Delaunay","K1H","123.39","307.0","312.0",""
"Damien Jacques","K1H","123.43","273.0","313.0",""
"Jeremy Harel","K1H","124.15","276.0","320.0",""
"Guillaume Sellier","K1H","124.57","-","325.0",""
"Teddy Poulard","K1H","125.02","234.0","329.0",""
"Franck Cahagne","K1H","125.34","-","333.0",""
"Sebastien Roberge","K1H","125.83","493.0","339.0",""
"Matthieu Rousseau","K1H","126.99","327.0","351.0",""
"Xavier Montenoise","K1H","127.18","449.0","353.0",""
"Loic Ozeray","K1H","127.37","434.0","354.0",""
"Martin Mottais","K1H","127.76","335.0","358.0",""
"Jess Masson","K1H","127.94","295.0","360.0",""
"Julien Grandin","K1H","128.78","697.0","369.0",""
"Edouard Gracias","K1H","128.86","403.0","370.0",""
"Louis Bouclier","K1H","130.99","-","393.0",""
"Quentin Anfrey","K1H","131.65","1376.0","400.0",""
"Victor Duhamel","K1H","131.9","707.0","402.0",""
"Antoine Martin","K1H","131.93","485.0","403.0",""
"Denis Martin","K1H","134.92","513.0","434.0",""
"Sebastien Masseline","K1H","135.87","522.0","444.0",""
"Pierre Lecorre","K1H","136.56","500.0","452.0",""
"Florian El Assali","K1H","136.71","-","454.0",""
"Fabrice Amar","K1H","140.21","727.0","491.0",""
"Maxime Cohier","K1H","140.37","-","493.0",""
"Raphael Lemonnier","K1H","148.82","-","582.0",""
"Martial Langlois","K1H","149.67","726.0","592.0",""
"Nicolas Guerin","K1H","151.02","927.0","606.0",""
"Jacky Bachelot","K1H","154.19","1072.0","639.0",""
"Arman Karimi","K1H","154.82","989.0","646.0",""
"Nicolas Gicquel","K1H","160.95","-","711.0",""
"Nicolas Verger","K1H","167.38","1361.0","780.0",""
"Lambert Huet","K1H","280.84","-","1985.0",""
