"Sélectif Championnat Interrégional - Orthez - Finale","Orthez","Finale","finale","2014-03-09","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","134.72","529.13","391.58","finale a"
"Theo Viens","C1H","107.96","289.6","277.58","finale a"
"Sandra Forgues","C1H","110.12","254.06","302.4","finale a"
"Tom Bar","C1H","113.57","328.88","342.05","finale a"
"Cyril Leblond","C1H","114.75","382.43","355.61","finale a"
"Theo Roisin","C1H","116.3","355.24","373.42","finale a"
"Julien Money","C1H","117.31","393.95","385.03","finale a"
"Alexandre Lucas","C1H","121.39","426.28","431.92","finale a"
"Johan Pucheou","C1H","122.08","420.9","439.85","finale a"
"Nasser Belabdi","C1H","126.21","439.49","487.31","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","117.12","306.77","321.67","finale a"
"Julien Money-Joe-marie Abousleiman","C2H","126.66","361.68","426.31","finale a"
"Nicolas Boulesteix-Raphael Merlet","C2H","132.4","455.31","489.29","finale a"
"Bryan Seiler-Alysson Goyat","C2M","135.85","503.91","402.94","finale a"
"Cindy Coat-Gaetan Coat","C2M","145.48","439.13","499.78","finale a"
"Manon Flores-Alexis Mercoirol","C2M","161.21","622.59","657.96","finale a"
"Laurence Pessoni","K1D","123.47","348.96","355.36","finale a"
"Lucie Freyssinet","K1D","124.2","360.5","363.17","finale a"
"Alice Lachaudru","K1D","129.5","327.33","419.76","finale a"
"Astrid Coste","K1D","133.14","354.42","458.63","finale a"
"Elsa Cailhol","K1D","133.9","316.92","466.75","finale a"
"Florine Pouyes","K1D","137.51","653.47","505.29","finale a"
"Lorene Scalbert","K1D","138.14","430.21","512.03","finale a"
"Maud Sourbes","K1D","139.8","460.89","529.75","finale a"
"Oriane Guichet","K1D","141.71","465.49","550.15","finale a"
"Vincent Fondeviole","K1H","97.32","173.04","211.22","finale a"
"Michael Guyon","K1H","99.91","268.07","242.47","finale a"
"Mathieu Cheze","K1H","101.87","257.55","266.12","finale a"
"Pierre De La Morinerie","K1H","102.88","233.56","278.31","finale a"
"Dimitri Durannot","K1H","104.48","241.76","297.62","finale a"
"Louis Midy","K1H","106.44","295.52","321.27","finale a"
"Brieuc Cadic","K1H","107.01","325.44","328.15","finale a"
"Tony Deshayes","K1H","108.82","323.4","349.99","finale a"
"Gaetan Coat","K1H","109.11","294.08","353.49","finale a"
"Anthony Poux","K1H","109.72","241.65","360.85","finale a"
"Sylvain Gaude","K1H","109.73","309.17","360.97","finale a"
"Sebastien Martel","K1H","109.8","360.53","361.82","finale a"
"Dimitri Thauvin","K1H","109.98","331.9","363.99","finale a"
"Hugo Crepeau","K1H","109.99","336.16","364.11","finale a"
"Denis Delaleux","K1H","110.14","313.44","365.92","finale a"
"Julien Money","K1H","110.23","263.65","367.0","finale a"
"Christophe Prigent","K1H","110.25","304.98","367.25","finale a"
"Raphael Merlet","K1H","110.27","282.09","367.49","finale a"
"Ugo Guillois","K1H","110.85","370.41","374.49","finale a"
"Antoine Dumaye","K1H","111.5","297.67","382.33","finale a"
"Theo Viens","K1H","112.35","398.75","392.59","finale a"
"Robin Vandenbossche","K1H","112.91","362.23","399.34","finale a"
"Paul Commenges","K1H","112.99","319.02","400.31","finale a"
"Romain Delpui","K1H","113.01","361.11","400.55","finale a"
"Quentin Clerc","K1H","113.66","389.67","408.39","finale a"
"Pierre Dehaudt","K1H","113.91","354.09","411.41","finale a"
"Flavien San Augustin","K1H","114.21","356.99","415.03","finale a"
"Julien Delaleux","K1H","114.34","445.55","416.6","finale a"
"Matthias Besse","K1H","114.43","291.09","417.69","finale a"
"Pierre-louis Saussereau","K1H","114.47","456.09","418.17","finale a"
"Vincent Laulhe","K1H","115.0","400.69","424.56","finale a"
"Jacques Roisin","K1H","115.35","362.35","428.79","finale a"
"Nicolas Boulesteix","K1H","115.66","359.4","432.53","finale a"
"Tom Deconchy","K1H","115.87","397.54","435.06","finale a"
"Jean Baptsite Cans","K1H","116.34","411.84","440.73","finale a"
"Louis Bouchiat","K1H","116.48","472.62","442.42","finale a"
"Lucas Lavit","K1H","116.91","406.49","447.61","finale a"
"Micael Rodriguez Alves Lato","K1H","117.04","390.8","449.18","finale a"
"Nasser Belabdi","K1H","119.52","463.71","479.11","finale a"
"Komlangan Gassou","K1H","119.6","370.37","480.07","finale a"
"Edouard Lecomte","K1H","123.6","637.72","528.34","finale a"
"Florent Iraundegui","K1H","128.61","442.59","588.8","finale a"
"Allan Cousset","K1H","162.34","236.19","995.82","finale a"
"Mathias Rodrigues","C1H","116.53","409.95","381.07","finale b"
"Alexis Mercoirol","C1H","128.41","398.97","517.59","finale b"
"Xavier Henry","C1H","129.22","552.7","526.91","finale b"
"Mathieu Marteau","C1H","132.54","420.08","565.06","finale b"
"Quentin Clerc","C1H","142.45","560.14","678.95","finale b"
"Erwan Guilhamet","C1H","159.97","698.4","880.29","finale b"
"Christophe Einsargueix-Sylvain Gaude","C2H","133.92","489.44","510.96","finale b"
"Theo Roisin-Hugo Crepeau","C2H","141.25","558.72","591.37","finale b"
"Louis Bouchiat-Michael Guyon","C2H","141.77","-","597.08","finale b"
"Delia Forgues","K1D","130.02","363.74","430.31","finale b"
"Morgane Foligne","K1D","143.85","405.97","578.0","finale b"
"Julie Paris","K1D","149.62","645.07","639.61","finale b"
"Camille Amis","K1D","151.97","534.98","664.71","finale b"
"Barbara Lassechere","K1D","152.53","446.08","670.69","finale b"
"Agathe Gewiss","K1D","157.18","502.17","720.34","finale b"
"Oceane Mora","K1D","157.9","839.29","728.04","finale b"
"Manon Flores","K1D","208.17","570.79","1264.86","finale b"
"Jeanne Pecot","K1D","383.84","882.13","3140.79","finale b"
"Christophe Einsargueix","K1H","112.89","308.49","404.1","finale b"
"Clement Bosc","K1H","116.27","387.68","444.89","finale b"
"Hugo Mouffle","K1H","120.1","440.48","491.11","finale b"
"Nicolas Corbin","K1H","120.61","399.08","497.26","finale b"
"Alexis Dorey","K1H","120.99","490.46","501.85","finale b"
"Erwan Guilhamet","K1H","122.9","499.22","524.89","finale b"
