"Championnat régional - Cergy Course 1","Cergy","Course 1","","2006-04-30","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","180.08","143.0","115.0",""
"Alain Schirmann","C1H","181.96","50.0","128.0",""
"Lorrie Delattre","C1H","184.22","58.0","142.0",""
"Pierre Berthelot Kleck","C1H","185.93","105.0","153.0",""
"Quentin Bove","C1H","188.32","168.0","168.0",""
"Louison Tanet","C1H","189.45","198.0","175.0",""
"Sebastien Andrieu","C1H","197.91","203.0","228.0",""
"Kudla Romain","C1H","205.2","331.0","274.0",""
"Xavier Jourdain","C1H","205.37","284.0","275.0",""
"Maxime Cousin","C1H","207.26","263.0","288.0",""
"Olivier Gesbert","C1H","208.97","276.0","298.0",""
"Remi Debailleul","C1H","210.49","308.0","308.0",""
"Guillaume Doutreix","C1H","211.5","332.0","314.0",""
"Martin Darees","C1H","212.7","363.0","321.0",""
"Delattre Arnaud","C1H","214.36","477.0","332.0",""
"Bozec Florian","C1H","219.1","-","362.0",""
"Oswald Besch","C1H","220.05","-","368.0",""
"Mathys Morgan","C1H","224.43","444.0","396.0",""
"Antoine Decambon","C1H","226.27","408.0","408.0",""
"Evence Granger","C1H","226.75","413.0","411.0",""
"Thibault Bigeon","C1H","227.23","557.0","414.0",""
"Jean-guillaume Desmoulin","C1H","232.73","401.0","449.0",""
"Pierre Maillard","C1H","243.91","505.0","519.0",""
"Jemaa Souleyk","C1H","258.48","300.0","611.0",""
"Jean Baptiste Lismonde","C1H","280.57","367.0","751.0",""
"Debailleul Remi- Delattre Lorrie","C2H","211.72","-","255.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","212.21","330.0","257.0",""
"Thibault Bigeon-Antoine Decambon","C2H","213.41","224.0","265.0",""
"Sebastien Andrieu-Pierre Pans","C2H","214.02","-","269.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","224.2","357.0","330.0",""
"Sarazin Emmanuel- Gosselin Florian","C2H","227.42","-","350.0",""
"Monvoisin Benoit- Granger Terence","C2H","286.31","269.0","704.0",""
"Caroline Bourry","K1D","190.61","56.0","97.0",""
"Caroline Loir","K1D","204.91","146.0","180.0",""
"Audrey Metz","K1D","209.73","170.0","209.0",""
"Larribau Myriam","K1D","210.02","223.0","211.0",""
"Dejours Nelly","K1D","211.72","160.0","220.0",""
"Beuvin Camille","K1D","213.71","247.0","232.0",""
"Paoletti Camille","K1D","220.1","213.0","270.0",""
"Arnaud Anais","K1D","221.84","268.0","280.0",""
"Fiora Bourges","K1D","224.37","308.0","295.0",""
"Sylvie Metz","K1D","230.05","282.0","329.0",""
"Defoix Angelique","K1D","234.68","282.0","355.0",""
"Vinzend Ingrid Thuy Vi","K1D","239.44","406.0","384.0",""
"Lea Feuillard","K1D","242.6","310.0","402.0",""
"Celia Jodar","K1D","249.72","364.0","443.0",""
"Remy Julie","K1D","252.26","426.0","459.0",""
"Sophie Machiels","K1D","264.18","491.0","529.0",""
"Maugein Camille","K1D","294.88","976.0","709.0",""
"Kurt Mike","K1H","169.32","-","102.0",""
"Benjamin Buys","K1H","172.79","99.0","124.0",""
"Florian Gosselin","K1H","176.55","124.0","149.0",""
"Oswald Besch","K1H","176.93","117.0","152.0",""
"Sarazin Emmanuel","K1H","177.16","112.0","153.0",""
"Mikael Maupin","K1H","177.59","182.0","156.0",""
"Quentin Bove","K1H","178.62","44.0","163.0",""
"Venceslas Viseur","K1H","179.26","59.0","167.0",""
"De Berchen Sebastien","K1H","179.71","99.0","170.0",""
"Aurelien Leroy","K1H","180.96","119.0","178.0",""
"Olivier Machiels","K1H","181.02","172.0","178.0",""
"Gregory Busson","K1H","181.39","126.0","182.0",""
"Jeremy Cremonesi","K1H","181.56","181.0","183.0",""
"Xavier Jourdain","K1H","182.15","109.0","186.0",""
"Ronan Lucas","K1H","183.14","102.0","193.0",""
"Pierre Pans","K1H","185.15","126.0","206.0",""
"Kudla Romain","K1H","185.72","154.0","210.0",""
"Vincent Reiter","K1H","186.02","174.0","212.0",""
"Michel Gombert","K1H","187.03","128.0","218.0",""
"Julien Daumont","K1H","187.66","155.0","223.0",""
"Coiffe Florion","K1H","188.93","137.0","231.0",""
"Pierre Baux","K1H","189.17","219.0","233.0",""
"Philippe Daumont","K1H","189.4","176.0","234.0",""
"Putzeys Christophe","K1H","189.8","-","237.0",""
"Gilles Flores","K1H","191.84","238.0","251.0",""
"Le Berte Maxime","K1H","191.88","215.0","251.0",""
"Thibaud Vielliard","K1H","193.23","255.0","259.0",""
"Debruyere Benjamin","K1H","194.46","252.0","268.0",""
"Sergent Sylvain","K1H","194.47","265.0","268.0",""
"Aurel Sebastien","K1H","194.97","196.0","271.0",""
"Gaetan Dheilly","K1H","195.46","330.0","274.0",""
"Christophe Gosselin","K1H","195.64","239.0","276.0",""
"Quentin Vallee","K1H","196.01","196.0","278.0",""
"Franck Peyrical","K1H","197.33","201.0","287.0",""
"Bonnin Sylvain","K1H","197.4","303.0","288.0",""
"Samuel Lhegu","K1H","197.45","347.0","288.0",""
"Bastien Darcillon","K1H","197.86","312.0","291.0",""
"Yves Moreno","K1H","199.12","324.0","298.0",""
"Florian Perenchio","K1H","199.24","232.0","299.0",""
"Simon Joudou","K1H","199.39","262.0","300.0",""
"Guillaume Doutreix","K1H","199.93","335.0","305.0",""
"Lair Nicolas","K1H","200.37","256.0","307.0",""
"Fievez Guillaume","K1H","201.32","-","313.0",""
"Eric Lamour","K1H","201.38","323.0","314.0",""
"Froissard Jonathan","K1H","201.64","-","315.0",""
"Didier Niel","K1H","201.69","222.0","316.0",""
"Jodar Sebastien","K1H","201.77","344.0","316.0",""
"Thomas Monvoisin","K1H","201.79","339.0","316.0",""
"Laurent Van Poucke","K1H","201.9","246.0","317.0",""
"Loic Monbel","K1H","203.01","262.0","325.0",""
"Nicolas Germay","K1H","203.47","-","328.0",""
"Julien Darees","K1H","204.21","-","333.0",""
"Romain Content","K1H","204.59","353.0","335.0",""
"Geoffroy Schwentzel","K1H","205.65","338.0","342.0",""
"Adel Faycal","K1H","205.83","386.0","344.0",""
"Nicolas Dupres","K1H","206.39","322.0","347.0",""
"Viratelle Vincent","K1H","206.42","357.0","348.0",""
"Drisch Nicolas","K1H","207.53","-","355.0",""
"Thomas Le Lons","K1H","208.4","-","360.0",""
"Collard Aurelien","K1H","208.43","-","360.0",""
"Philippe Valeri","K1H","208.82","303.0","364.0",""
"Hetier Louis","K1H","209.04","-","365.0",""
"Sebastien Tester","K1H","209.7","-","369.0",""
"Antoine Deffontaine","K1H","210.04","419.0","371.0",""
"Lismonde Jean Batiste","K1H","210.27","-","373.0",""
"Julien Signarbieux","K1H","210.53","327.0","374.0",""
"Kermer Serge","K1H","213.18","-","392.0",""
"Remy Daumont","K1H","213.7","392.0","395.0",""
"Sebastien Delaunay","K1H","213.95","336.0","397.0",""
"Parant Fabrice","K1H","214.34","-","399.0",""
"Olivier Bourgey","K1H","214.47","318.0","400.0",""
"Thomas Viratelle","K1H","214.95","436.0","403.0",""
"Thibault Dhennin","K1H","215.5","375.0","408.0",""
"Mathys Morgan","K1H","217.75","-","422.0",""
"Desemerie Thomas","K1H","218.61","466.0","428.0",""
"Fourneau Ianis","K1H","221.44","-","447.0",""
"Gerard Lafargue","K1H","221.68","399.0","449.0",""
"Behar Vincent","K1H","222.6","-","455.0",""
"Youcef Bahlat","K1H","224.61","401.0","468.0",""
"Bastien Belembert","K1H","224.99","-","471.0",""
"Thomas Plomion","K1H","226.52","447.0","480.0",""
"Renard Guillaume","K1H","226.68","510.0","481.0",""
"Quentin Dheilly","K1H","228.19","482.0","492.0",""
"Cedric Pawlowski","K1H","228.22","755.0","492.0",""
"Louis Philippe Rigal","K1H","229.12","109.0","498.0",""
"Bechade Olivier","K1H","229.42","-","500.0",""
"Bellacicco Denis","K1H","230.86","-","510.0",""
"Valentin Casse","K1H","232.61","482.0","521.0",""
"Camille Mege","K1H","233.06","444.0","523.0",""
"Joel Ramillon","K1H","233.62","498.0","528.0",""
"Salinie Sylvain","K1H","235.24","-","538.0",""
"Mathieu Faure","K1H","243.1","514.0","591.0",""
"Martin Sacleux","K1H","247.22","468.0","618.0",""
"Gaillard Sebastien","K1H","248.28","-","624.0",""
"Mathieu Dutendas","K1H","255.81","1019.0","675.0",""
"Averlant Alexis","K1H","258.06","417.0","690.0",""
"Sarazin Jean Benoit","K1H","259.0","573.0","696.0",""
"Fagnere Anthony","K1H","260.34","-","704.0",""
"Logan Nannette","K1H","263.47","-","725.0",""
"Dupuis Elien","K1H","265.29","-","738.0",""
"Poupart Maxime","K1H","283.99","515.0","862.0",""
