"SÈlectif RÈgional de Slalom - 10000 Troyes - Course n∞1 | Qualification","10000 Troyes","Course n∞1 | Qualification","qualif","2021-10-09","RÈgional","244"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","122.91","243.4","350.01",""
"Amaurie Guilleret","C1D","124.14","327.19","362.97",""
"Luisa Buerner","C1D","128.54","370.06","409.36",""
"Sophie Staudt","C1D","134.59","508.24","473.12",""
"Iana Gonseth","C1D","135.12","455.13","478.71",""
"Fia Buetikofer","C1D","136.66","-","494.94",""
"Manon Durand","C1D","142.19","653.57","553.23",""
"Justine Haton","C1D","148.46","791.52","619.32",""
"Pauline Primm","C1D","149.18","713.58","626.91",""
"Kassandra Wagnier","C1D","150.75","729.0","643.45",""
"Caroline Scherer","C1D","151.0","672.17","646.09",""
"Satine Meranger","C1D","165.95","912.03","803.67",""
"Jade Dendele","C1D","169.79","-","844.15",""
"Juliette Formet","C1D","178.22","-","933.0",""
"Helene Hincelin","C1D","186.55","-","1020.8",""
"Emma Lies","C1D","192.3","1029.11","1081.41",""
"Fransiska Granzow","C1D","197.64","748.44","1137.7",""
"Leila Ladjici","C1DM","155.92","717.88","697.94",""
"S…l»ne Driget","C1DM","165.34","1207.7","797.24",""
"Camille Massois Brastel","C1DM","215.84","1637.17","1329.54",""
"Anais Haton","C1DM","220.08","761.69","1374.22",""
"Eva Mirguet Montoya","C1DM","221.44","861.05","1388.55",""
"Yohann Senechault","C1H","107.14","47.03","345.11",""
"Emilien Kempf","C1H","107.53","173.19","349.82",""
"Hector Combes","C1H","109.5","93.38","373.55",""
"Paul Cascarino","C1H","109.5","244.51","373.55",""
"Jules Latimier","C1H","109.73","302.87","376.32",""
"Lucas Jamart","C1H","113.53","300.15","422.09",""
"Theo Reby","C1H","114.62","358.02","435.22",""
"Quentin Maillefer","C1H","114.73","273.18","436.55",""
"Jeancharles Reby","C1H","118.38","468.37","480.52",""
"Axel Colin","C1H","118.79","365.43","485.45",""
"Benoit Chantry","C1H","119.5","365.68","494.01",""
"Amaury Brucher","C1H","119.58","610.52","494.97",""
"Maxime Paumier","C1H","120.69","595.03","508.34",""
"Philippe Thevenin","C1H","121.49","448.74","517.98",""
"Robin Le Fellic","C1H","123.34","576.12","540.27",""
"Lucas Latimier","C1H","124.56","526.16","554.97",""
"Arnaud Caillet","C1H","125.0","459.9","560.27",""
"Adrien Gaillot","C1H","127.85","635.85","594.59",""
"Alexis Collin","C1H","128.28","691.9","599.77",""
"Adrien Dierstein","C1H","129.69","742.41","616.75",""
"Michel Bert","C1H","130.21","580.1","623.03",""
"Joao Normand","C1H","130.32","925.04","624.34",""
"Loric Bertrand Delorme","C1H","130.4","459.78","625.3",""
"Noe Crapart","C1H","130.59","647.06","627.59",""
"Philippe Senechal","C1H","130.59","704.99","627.59",""
"Axel Guilleret","C1H","132.27","653.63","647.83",""
"Thomas Argenson","C1H","132.82","-","654.46",""
"Olivier Gesbert","C1H","132.98","586.96","656.39",""
"Vincent Idriss Achaoui","C1H","133.05","477.93","657.23",""
"Leo-paul Cassin","C1H","133.5","730.62","662.66",""
"Enzo Marchand","C1H","134.01","628.98","668.8",""
"Romain Moret","C1H","134.35","535.38","672.89",""
"Clement Brault","C1H","140.62","-","748.43",""
"Thibaut Boudier","C1H","142.13","656.06","766.61",""
"Jacques Nardeau","C1H","145.67","860.79","809.25",""
"Matthieu Walfard","C1H","145.95","-","812.63",""
"Baptiste Albert","C1H","146.75","878.84","822.27",""
"Julien Tassotti","C1H","147.16","807.38","827.2",""
"Quentin Dierstein","C1H","151.8","881.16","883.09",""
"Boris Bonenfant","C1H","154.96","-","921.17",""
"Alexis Sevrez","C1H","174.87","996.99","1161.01",""
"Valentin Clement","C1H","176.79","1199.42","1184.13",""
"Noah Prompt","C1H","191.51","-","1361.45",""
"Alain Brucher","C1H","223.25","1113.72","1743.8",""
"Axel Beaux","C1H","241.79","-","1967.14",""
"Louis Marechal","C1H","302.83","2891.61","2702.44",""
"Alois Brucher","C1HM","120.92","482.11","511.11",""
"Valerian Descot","C1HM","127.64","477.6","592.06",""
"Cyrian Menuat","C1HM","129.54","472.92","614.95",""
"Matheo Senechault","C1HM","131.32","534.94","636.4",""
"Mathis Colin","C1HM","131.33","654.67","636.51",""
"Arik Buetikofer","C1HM","139.31","829.73","732.64",""
"Anas Renoux","C1HM","139.71","739.24","737.46",""
"Alexandre Fallourd-marec","C1HM","143.63","864.52","784.68",""
"Paul Francois","C1HM","148.08","1074.69","838.29",""
"Luc Gardan","C1HM","151.89","1550.63","884.18",""
"Lucien Schmidt","C1HM","152.64","1661.79","893.21",""
"Gaspard Vincent","C1HM","153.83","798.89","907.56",""
"Maxime Dromer","C1HM","157.01","865.07","945.86",""
"Anton Boivin","C1HM","159.89","1329.59","980.55",""
"Louis Arribe","C1HM","166.39","1188.89","1058.86",""
"Thibaud Schaefer","C1HM","166.96","-","1065.73",""
"Clement Dufraine","C1HM","168.39","984.65","1082.94",""
"Lucas Grenier","C1HM","246.97","989.07","2029.54",""
"Athenais Reby-Zoe Laurent","C2D","172.5","-","732.84",""
"Emma Lies-S…l»ne Driget","C2D","208.43","-","1082.43",""
"Jeancharles Reby-Gregory Ganthier","C2H","137.0","575.78","629.79",""
"Anthony Rouhier-Alexis Gombert","C2H","150.39","734.89","783.76",""
"Leo Le Sort-Leo-paul Cassin","C2H","159.11","1205.19","884.03",""
"Antonin Robert-Loœc Winiarski","C2H","164.29","-","943.6",""
"Quentin Dierstein-Adrien Dierstein","C2H","172.2","1859.53","1034.55",""
"Maxence Jambois Ruche-Lucien Schmidt","C2H","175.42","-","1071.58",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2HM","185.4","1429.87","1186.33",""
"Axel Guilleret-Amaurie Guilleret","C2M","159.02","-","730.63",""
"Manon Durand-Loœc Winiarski","C2M","164.73","-","790.81",""
