"Sélectif Régional de Slalom - 29930 Pont Aven - Course n°1 - 2024-01-14","29930 Pont Aven","Course n°1","","2024-01-14","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","123.77","350.42","470.51",""
"Clara Perrot","C1D","137.74","555.23","631.83",""
"Yves Bourhis","C1H","93.33","118.58","272.94",""
"Corentin Oulhen","C1H","95.12","163.38","296.56",""
"Gireg Hamoniaux","C1H","96.37","178.28","313.06",""
"Francois Hemidy","C1H","104.13","338.78","415.48",""
"Marin Salmon","C1H","105.06","349.1","427.75",""
"Julien Darcillon","C1H","106.95","408.52","452.7",""
"Titouan Aussant","C1H","108.01","394.34","466.69",""
"Timothe Balbous","C1H","112.55","360.88","526.6",""
"Louka Molina-combot","C1H","112.93","506.6","531.62",""
"Titouan Briand","C1H","115.34","515.1","563.44",""
"Mael Rousset","C1H","122.53","820.06","658.33",""
"Pascal Marrec","C1H","124.04","759.74","678.25",""
"Theo Precigoux","C1H","128.5","-","737.12",""
"Julien Darcillon-Francois Hemidy","C2H","116.59","337.55","509.99",""
"Florian Szabo-Pacome Michel","C2H","134.32","-","733.36",""
"Marin Salmon-Vincent Salmon","C2H","153.57","-","975.88",""
"Theo Precigoux-Konogan Rospape","C2H","223.05","-","1851.22",""
"Gireg Hamoniaux-Eva Marchand","C2M","129.42","323.54","535.75",""
"Francois Hemidy-Laura Nicolas","C2M","132.36","-","569.7",""
"Pacome Michel-Clara Perrot","C2M","137.93","628.15","634.03",""
"Titouan Briand-Laurine Le Loc'h","C2M","148.32","-","754.02",""
"Eva Marchand","K1D","115.86","301.14","462.04",""
"Laura Nicolas","K1D","118.31","343.46","492.08",""
"Clara Perrot","K1D","121.54","445.7","531.7",""
"Juna Marquet","K1D","122.21","413.89","539.91",""
"Marie Duval","K1D","129.5","-","629.32",""
"Gwendoline Hall","K1D","140.55","586.82","764.84",""
"Aurelie Hall","K1D","141.49","748.97","776.36",""
"Laurine Le Loc'h","K1D","162.0","1731.13","1027.9",""
"Laelie Goudard","K1D","162.4","2701.95","1032.81",""
"Maureen Geslin","K1D","176.87","1401.58","1210.26",""
"Meline Baillot","K1D","192.67","3398.6","1404.03",""
"Petronille Videt-pomel","K1D","196.12","1414.12","1446.35",""
"Eileen Moign","K1D","260.96","-","2241.54",""
"Pol Oulhen","K1H","85.87","70.75","231.15",""
"Louka Molina-combot","K1H","91.94","353.93","315.27",""
"Paul Gestin","K1H","94.32","-","348.25",""
"Pacome Michel","K1H","96.09","379.24","372.78",""
"Titouan Briand","K1H","96.5","419.61","378.46",""
"Nicolas Mevel","K1H","97.52","354.65","392.59",""
"Gireg Hamoniaux","K1H","98.23","307.0","402.43",""
"Timothe Balbous","K1H","98.96","451.93","412.55",""
"Titouan Aussant","K1H","100.72","332.86","436.94",""
"Edern Portier","K1H","102.31","458.32","458.98",""
"Florian Szabo","K1H","104.04","481.11","482.95",""
"Pascal Marrec","K1H","105.37","438.34","501.38",""
"Augustin Jaujay","K1H","108.06","542.6","538.66",""
"Pol Euzenes","K1H","108.38","350.45","543.1",""
"Pierre Portais","K1H","109.49","447.19","558.48",""
"Tom Gilhard","K1H","110.03","828.36","565.96",""
"Vincent Gourmel","K1H","111.49","452.4","586.19",""
"Loic Marrec","K1H","111.66","-","588.55",""
"Hoel Carnot","K1H","114.69","566.04","630.54",""
"Tom Gouriou","K1H","115.44","793.19","640.93",""
"Samuel Petibon","K1H","118.21","650.25","679.32",""
"Vincent Salmon","K1H","118.67","554.53","685.7",""
"Theo Precigoux","K1H","123.27","1303.72","749.44",""
"Arthur Mauras","K1H","125.98","825.78","787.0",""
"Didier Rouet","K1H","126.99","-","801.0",""
"Malo Jaffre","K1H","133.88","-","896.48",""
"Konogan Rospape","K1H","136.66","1419.35","935.01",""
"Kaourant Le Cann","K1H","146.35","-","1069.29",""
"Yanis Thepaut","K1H","149.08","3259.41","1107.13",""
"Kylian Rigot","K1H","151.13","2152.58","1135.54",""
"Arthur Catez Milet","K1H","153.34","-","1166.16",""
"Boris Narme","K1H","159.33","-","1249.17",""
"Maneg Buors","K1H","177.3","-","1498.21",""
"Jean Guedes","K1H","208.93","-","1936.55",""
"Louis Toullec","K1H","217.43","-","2054.34",""
