"SR SLALOM AMOU 2020 - 40330 Amou - Qualification","40330 Amou","Qualification","qualif","2020-02-09","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","103.98","105.58","176.94",""
"Marjorie Delassus","C1D","105.18","50.27","190.27",""
"Doriane Delassus","C1D","109.42","154.91","237.37",""
"Emma Vuitton","C1D","113.27","203.65","280.14",""
"Laurine Salesse","C1D","115.44","218.21","304.25",""
"Nahia Oteiza","C1D","120.59","442.5","361.47",""
"Youlia Estanguet","C1D","121.13","341.55","367.47",""
"Lea Baldoni","C1D","122.99","472.52","388.13",""
"Amelie Leclercq","C1D","124.23","422.3","401.9",""
"Alice Daniels","C1D","124.25","622.53","402.13",""
"CÉcilia Bourgeois","C1D","125.33","493.54","414.13",""
"Marie Amelie Silvin","C1D","130.62","486.38","472.89",""
"Blandine Xhemajlji","C1D","131.1","-","478.23",""
"Adele Rambaldi","C1D","136.74","-","540.88",""
"Rozmarina Estanguet","C1DM","131.12","661.22","478.45",""
"Camille Vuitton","C1DM","132.3","974.19","491.56",""
"Suzel Cayrat","C1DM","137.22","2942.26","546.22",""
"Avril Saut","C1DM","139.96","1021.57","576.65",""
"Lynn Giordano Bobee","C1DM","146.37","1994.58","647.87",""
"Carla Vigliotti","C1DM","148.27","-","668.97",""
"Ester Narduzzi","C1DM","190.82","-","1141.69",""
"Yohann Senechault","C1H","96.24","77.4","243.69",""
"Luc Sarramea","C1H","96.44","92.33","246.23",""
"Adrien Fischer","C1H","97.99","123.83","265.91",""
"Alexandre Ghirardi","C1H","98.02","200.11","266.29",""
"Marc Sarramea","C1H","98.54","153.07","272.89",""
"Clement Brotier","C1H","101.67","317.62","312.63",""
"Loris Shayam Affre","C1H","102.41","357.27","322.03",""
"Valentin Courtiade","C1H","103.39","245.2","334.47",""
"Alex Baldoni","C1H","103.94","263.38","341.45",""
"Tomy Dandonneau","C1H","104.14","219.79","343.99",""
"Johan Pucheou","C1H","104.26","203.51","345.51",""
"Emilien Courtiade","C1H","104.3","280.78","346.02",""
"Antton Erdois","C1H","106.56","371.5","374.72",""
"Fantin Delage-garez","C1H","110.58","481.55","425.75",""
"Paul Gobert","C1H","112.51","419.49","450.26",""
"Fabrice Roy","C1H","112.78","501.63","453.7",""
"Emeric Nieser","C1H","113.08","471.86","457.5",""
"Julien Coric","C1H","115.35","581.09","486.32",""
"Gauthier Beyneix","C1H","115.74","510.75","491.28",""
"Simon Tourtois","C1H","116.51","703.47","501.05",""
"Cedric Landreau","C1H","118.91","503.47","531.53",""
"Edgar Paleaubrasseur","C1H","119.57","628.63","539.9",""
"Tristan Ruiz","C1H","120.91","648.94","556.91",""
"Fabrice Lacoudre","C1H","121.62","677.96","565.93",""
"Tao Gautier-araspin","C1H","125.26","875.77","612.14",""
"Martin Grzeskowiak","C1H","134.41","-","728.33",""
"Quentin Rival-negrevergne","C1H","135.13","-","737.46",""
"Romain Guichet","C1H","139.07","-","787.49",""
"Mathys Maniet","C1H","142.0","-","824.69",""
"Owen Merpillat","C1H","143.8","908.12","847.54",""
"Titouan Estanguet","C1HM","113.97","-","468.8",""
"Ilyam Affre","C1HM","125.4","-","613.93",""
"Jonah Hanrahan","C1HM","128.32","-","651.0",""
"Camille Luciotto Ribeiro","C1HM","130.51","-","678.8",""
"Samy Facchini","C1HM","142.77","1044.15","834.46",""
"Maei Pontaut","C1HM","165.33","-","1120.9",""
"Emilien Courtiade-Loris Shayam Affre","C2H","116.62","535.24","435.14",""
"Maxence Merpillat-Raphael Lassechere","C2H","120.3","490.31","479.75",""
"Robin Genty-Lucas Mauer","C2H","140.29","-","722.01",""
"Esteban Bidegain-Tao Gautier-araspin","C2H","143.17","-","756.92",""
"Antoine Carrere-Benjamin Peuch","C2H","153.56","5074.71","882.84",""
"Natanael Perilhou-Leo Theil","C2HM","164.98","-","1021.24",""
"Cerise Babin-Clement Brotier","C2M","115.33","431.65","303.03",""
"Alex Baldoni-Laurine Salesse","C2M","120.49","405.08","360.35",""
"Luc Sarramea-Carla Lacroix","C2M","125.97","373.1","421.23",""
"Angele Hug","K1D","90.93","54.17","94.53",""
"Doriane Delassus","K1D","93.1","124.21","120.14",""
"Emma Vuitton","K1D","93.94","93.41","130.04",""
"Marjorie Delassus","K1D","94.52","53.12","136.89",""
"Natacha Delassus","K1D","97.47","119.17","171.69",""
"Marie Amelie Silvin","K1D","102.68","208.55","233.16",""
"Lea Baldoni","K1D","104.56","232.79","255.34",""
"Cerise Babin","K1D","104.72","309.13","257.23",""
"Laurine Salesse","K1D","104.83","203.09","258.52",""
"Nahia Oteiza","K1D","109.35","369.23","311.85",""
"Carla Lacroix","K1D","109.89","301.12","318.22",""
"Youlia Estanguet","K1D","109.97","319.54","319.16",""
"Frederique Merle","K1D","110.51","299.92","325.53",""
"Amelie Leclercq","K1D","115.1","397.57","379.68",""
"CÉcilia Bourgeois","K1D","119.01","351.38","425.82",""
"Pauline Rouilhet","K1D","120.23","531.96","440.21",""
"Mila Dastugue Lavignasse","K1D","122.75","594.04","469.93",""
"Adele Rambaldi","K1D","123.41","507.83","477.72",""
"Alice Daniels","K1D","123.57","508.37","479.61",""
"Chloe Bonnet","K1D","128.18","827.05","534.01",""
"Patricia Lucasson","K1D","133.46","754.45","596.29",""
"Emma Angladette","K1D","140.78","672.34","682.65",""
"Clara Surier","K1D","151.08","1516.85","804.17",""
"Alexia Cazala","K1D","158.97","1252.99","897.25",""
"Camille Vuitton","K1DM","118.53","584.02","420.15",""
"Rozmarina Estanguet","K1DM","120.02","492.21","437.73",""
"Lauren Leclercq","K1DM","122.01","798.03","461.2",""
"Avril Saut","K1DM","123.13","487.68","474.43",""
"Ester Narduzzi","K1DM","124.45","-","490.0",""
"Ohiana Erdois","K1DM","129.71","684.81","552.06",""
"Suzel Cayrat","K1DM","129.95","596.41","554.88",""
"Marie Gardet","K1DM","130.84","-","565.39",""
"Lynn Giordano Bobee","K1DM","136.61","1210.05","633.46",""
"Maelle Gerbet","K1DM","137.99","884.45","649.74",""
"LÉonie Andrecondouret","K1DM","141.67","-","693.16",""
"Louane Huart","K1DM","159.16","-","899.5",""
"Carla Vigliotti","K1DM","236.39","-","1810.64",""
"Leo Vuitton","K1H","84.12","115.65","143.21",""
"Anatole Delassus","K1H","84.34","39.91","146.14",""
"Cedric Landreau","K1H","86.15","209.21","170.27",""
"Adrien Mesmoudi","K1H","87.76","194.16","191.73",""
"Gelindo Chiarello","K1H","88.03","117.33","195.33",""
"Nicolas Baudoin","K1H","88.73","95.78","204.66",""
"Gael Adisson","K1H","89.17","122.61","210.53",""
"Lukas Estanguet-santamaria","K1H","89.71","268.19","217.73",""
"Valentin Courtiade","K1H","90.42","166.17","227.19",""
"Mael Bernes","K1H","90.54","213.48","228.79",""
"Yohann Senechault","K1H","91.2","442.54","237.59",""
"Pierre-louis Saussereau","K1H","91.22","55.67","237.86",""
"Loris Shayam Affre","K1H","91.47","277.09","241.19",""
"Luc Sarramea","K1H","91.79","183.54","245.46",""
"Marc Sarramea","K1H","92.08","258.79","249.33",""
"Antoine Raby","K1H","92.27","294.78","251.86",""
"Baptiste Delemotte","K1H","92.33","253.27","252.66",""
"Arnaud Lapeze","K1H","92.96","194.35","261.06",""
"Tom Bouchardon","K1H","93.07","115.16","262.52",""
"Fantin Delage-garez","K1H","93.36","250.94","266.39",""
"Emilien Courtiade","K1H","93.45","179.16","267.59",""
"Angus Cruickshank","K1H","94.29","312.83","278.79",""
"Simon Tourtois","K1H","94.45","332.46","280.92",""
"Vincent Fondeviole","K1H","94.48","313.66","281.32",""
"Julien Doumecq","K1H","94.64","332.76","283.45",""
"Florent Iraundegui","K1H","95.11","263.28","289.72",""
"Yon Dandonneau","K1H","95.99","242.45","301.45",""
"Raphael Lassechere","K1H","96.18","181.89","303.98",""
"Thibault Marque","K1H","96.98","462.11","314.65",""
"Paul Gobert","K1H","97.9","281.85","326.91",""
"Maxence Merpillat","K1H","99.18","1030.98","343.98",""
"Thomas Facchini","K1H","99.81","517.36","352.38",""
"Alex Baldoni","K1H","100.17","342.76","357.18",""
"Owen Merpillat","K1H","100.27","354.98","358.51",""
"Antonin Beyneix","K1H","101.12","389.79","369.84",""
"Fabien Paleau","K1H","101.3","337.49","372.24",""
"Etienne Saint Picq","K1H","101.98","325.54","381.31",""
"Mathys Maniet","K1H","103.22","507.66","397.84",""
"Tristan Ruiz","K1H","104.02","413.83","408.5",""
"Maxime Pourret","K1H","106.0","525.97","434.9",""
"Jimmy Aguiar","K1H","106.39","407.88","440.1",""
