"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞2 - 2023-09-23","05120 L Argentiere La Bessee","Course n∞2","","2023-09-23","RÈgional","86"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","101.6","262.71","327.33",""
"Tiphaine Grillet","C1D","126.85","-","650.18",""
"Lou Ourmieres","C1D","128.28","539.54","668.47",""
"Alric Detheve","C1H","92.23","496.94","375.99",""
"Titouan Carbon","C1H","92.51","462.19","380.08",""
"Alexis Guillon","C1H","94.13","402.95","403.75",""
"Timeo Triomphe","C1H","95.48","335.95","423.48",""
"Gauthier Gonseth","C1H","96.22","401.9","434.3",""
"Bastien Andrzejewski","C1H","96.82","396.38","443.06",""
"Gustave Gonseth","C1H","101.29","585.36","508.39",""
"Cedric Mace","C1H","110.22","647.28","638.87",""
"YaÀl Normand","C1H","111.25","681.73","653.93",""
"G…d…on Gonseth","C1H","126.75","514.46","880.43",""
"Yohen Baents","C1H","169.0","2995.03","1497.85",""
"Arthur Baudesson","C1H","195.18","4886.27","1880.43",""
"Theo Dessolies","C1H","199.03","406.26","1936.68",""
"Th…o Goepfert","C1H","294.36","1009.26","3329.78",""
"Alexei Evlachev","C1H","477.24","983.25","6002.25",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","96.75","443.48","377.77",""
"Marion Pasquali","K1D","93.52","577.34","298.09",""
"Eyleen Vuilleumier","K1D","101.61","266.52","407.94",""
"Tiphaine Grillet","K1D","105.78","457.88","464.56",""
"Julia Coronel","K1D","115.4","585.03","595.19",""
"Aelys Detheve","K1D","117.07","675.31","617.87",""
"Lou Ourmieres","K1D","117.38","572.95","622.07",""
"Lou Carbon","K1D","117.43","584.6","622.75",""
"Elise Dordonnat","K1D","124.1","677.9","713.32",""
"Clemence Dordonnat","K1D","134.45","620.16","853.86",""
"Zelia Touzet","K1D","149.13","838.37","1053.19",""
"Lena Gallo","K1D","149.31","981.24","1055.65",""
"Judith Gery","K1D","156.17","566.28","1148.8",""
"Oceane Fermond","K1D","183.94","771.0","1525.88",""
"GaÀlle Allain","K1D","195.34","758.39","1680.67",""
"Angelica Rudnik","K1D","209.8","2801.21","1877.03",""
"Gael Adisson","K1H","75.19","112.67","181.92",""
"Pierre Grapotte","K1H","75.67","100.46","189.28",""
"Gaspard Gonseth","K1H","83.68","318.09","312.19",""
"Alric Detheve","K1H","84.71","332.7","327.99",""
"Julien Ojard-chillet","K1H","84.83","298.06","329.83",""
"Theo Dessolies","K1H","86.62","303.03","357.3",""
"G…d…on Gonseth","K1H","86.86","353.28","360.98",""
"Nils Biermans","K1H","86.98","310.16","362.82",""
"Luc Doye","K1H","87.8","273.75","375.4",""
"Pierre Pans","K1H","89.74","348.37","405.17",""
"Gautier Paillard","K1H","91.29","533.32","428.95",""
"Cedric Mace","K1H","93.24","440.04","458.87",""
"Gustave Gonseth","K1H","93.28","342.69","459.49",""
"Quentin Raul","K1H","93.38","1346.64","461.02",""
"YaÀl Normand","K1H","94.65","505.26","480.51",""
"Remi Depoux","K1H","96.14","705.33","503.37",""
"Denis Cote","K1H","96.18","528.4","503.99",""
"Dorian Oriol","K1H","96.7","603.94","511.96",""
"Alexandre Allemang","K1H","97.84","538.08","529.46",""
"Emmanuel Triomphe","K1H","99.41","547.78","553.55",""
"Lucas Drouault","K1H","99.69","636.31","557.84",""
"Th…o Goepfert","K1H","101.26","511.71","581.93",""
"Baptiste Suxdorf","K1H","104.0","861.18","623.98",""
"Valentin Douyeau","K1H","106.62","1122.51","664.18",""
"Alexei Evlachev","K1H","107.19","654.87","672.92",""
"Yohen Baents","K1H","108.64","740.33","695.17",""
"Milo Solecki","K1H","108.85","642.05","698.39",""
"Benoit Dran","K1H","109.36","890.68","706.22",""
"Louison Buy","K1H","110.3","717.93","720.64",""
"Guillaume Grillet","K1H","110.55","1019.58","724.48",""
"Fabrice Baudesson","K1H","118.16","920.81","841.25",""
"Antoine Leroy","K1H","121.04","572.87","885.44",""
"Joseph Couderc-catalan","K1H","121.12","1815.85","886.66",""
"Arthur Baudesson","K1H","125.69","920.25","956.79",""
"Jean Felix Doazan","K1H","128.07","1072.06","993.3",""
"Arthur Le Floch","K1H","128.57","865.7","1000.98",""
"Arthur Genovese","K1H","130.93","1102.16","1037.19",""
"Nael Faure Brac","K1H","131.45","970.64","1045.17",""
"Fabio Gellion","K1H","133.02","2150.01","1069.26",""
"Romain Bourguignon","K1H","138.51","707.6","1153.5",""
"Marc Roussel","K1H","140.11","933.02","1178.05",""
"Bastien Andrzejewski","K1H","140.89","421.49","1190.01",""
"Timeo Triomphe","K1H","141.14","316.88","1193.85",""
"Thomas Fregioni","K1H","146.35","929.01","1273.79",""
"Mathieu Melmont","K1H","146.89","543.22","1282.08",""
"Ethan Berland","K1H","160.87","3092.14","1496.59",""
"Nolyann Combe Bourgoin","K1H","173.47","1116.67","1689.92",""
"Eliott Maitrepierre","K1H","190.97","1297.32","1958.44",""
"Maxime Garcia","K1H","203.48","1193.07","2150.39",""
"Alexis Guillon","K1H","216.93","403.43","2356.77",""
"Eliot Couton","K1H","259.26","2112.35","3006.28",""
"Fabien Poitevineau","K1H","296.57","2170.23","3578.76",""
