"Coupe d'Automne - Yenne - Qualification - Manche 2 - 2018-10-20","Qualification - Manche 2","2018-10-20","Nationale 1","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","128.23","-","-",""
"Elena Hugues","C1D","133.01","-","-",""
"Perrine Joubert","C1D","163.65","-","-",""
"Auregane Philip","C1D","218.6","-","-",""
"Solene Lafitte","C1D","Des","-","-",""
"Laurine Salesse","C1D","Des","-","-",""
"Corentin Oulhen","C1H","94.3","-","-",""
"Theo Roisin","C1H","97.91","-","-",""
"Gaspard Perrio","C1H","100.19","-","-",""
"Yann Rivallant","C1H","102.99","-","-",""
"Nicolas Ducrocq","C1H","104.35","-","-",""
"Alexandre Ghirardi","C1H","106.74","-","-",""
"Jerome Blanchet","C1H","106.76","-","-",""
"Etienne Wiche","C1H","106.86","-","-",""
"Loic Trenchant","C1H","107.01","-","-",""
"Anthony Roux","C1H","107.24","-","-",""
"Tomy Dandonneau","C1H","107.25","-","-",""
"Tanguy Adisson","C1H","110.08","-","-",""
"Paul Cascarino","C1H","110.66","-","-",""
"Glen Le Meur","C1H","111.87","-","-",""
"Timothee Cornu","C1H","111.99","-","-",""
"Michael Philibert","C1H","114.09","-","-",""
"Tom Maffeis","C1H","116","-","-",""
"Hugo Latimier","C1H","117.16","-","-",""
"Henri Chenu","C1H","117.95","-","-",""
"Charly Chassigneux","C1H","152.87","-","-",""
"Marvin Tulpin","C1H","155.55","-","-",""
"Louis Rathier","C1H","161.34","-","-",""
"Gabin Siau","C1H","166.02","-","-",""
"Mewen Debliquy","C1H","362.14","-","-",""
"Leo Vuitton","C1H","Abs","-","-",""
"Berenice Kolenc","K1D","98.99","-","-",""
"Romane Prigent","K1D","99.61","-","-",""
"Emma Vuitton","K1D","107.86","-","-",""
"Eva Pietracha","K1D","107.92","-","-",""
"Charline Berger Martin","K1D","112.24","-","-",""
"Ilona Martin -laemle","K1D","115.82","-","-",""
"Laurine Salesse","K1D","116.01","-","-",""
"Marie Amelie Silvin","K1D","120.59","-","-",""
"Amaurie Guilleret","K1D","121.61","-","-",""
"Adeline Roux","K1D","122.28","-","-",""
"Alice Azam","K1D","123.37","-","-",""
"Solen Friconneau","K1D","123.39","-","-",""
"Perrine Joubert","K1D","123.7","-","-",""
"Lolita Seguy","K1D","123.78","-","-",""
"Auregane Philip","K1D","128.49","-","-",""
"MaÏa Gombert","K1D","140.98","-","-",""
"Solene Grenier","K1D","143.01","-","-",""
"Zoe Bruchon","K1D","168.88","-","-",""
"Alexane Galmiche","K1D","258.78","-","-",""
"Marie Hilger","K1D","405.09","-","-",""
"Camille Castryck","K1D","Abs","-","-",""
"Arnaud Verrons","K1H","84.74","-","-",""
"Gabriel De Coster","K1H","86.42","-","-",""
"Isaac Dufrene","K1H","86.79","-","-",""
"Maxime Bottex","K1H","86.88","-","-",""
"Thomas Rosset","K1H","86.99","-","-",""
"Mathieu Monier","K1H","87.71","-","-",""
"Noe Perreau","K1H","88.19","-","-",""
"Jeremie Palazy","K1H","89.16","-","-",""
"Valentin Courtiade","K1H","89.57","-","-",""
"Alex Louveau","K1H","89.74","-","-",""
"Lucas Augu","K1H","89.77","-","-",""
"Edgar Prigent","K1H","89.83","-","-",""
"Theo Foucher","K1H","89.91","-","-",""
"Noe Monier","K1H","91.43","-","-",""
"Djendy Simeant","K1H","91.9","-","-",""
"LoÏc Winiarski","K1H","92.38","-","-",""
"Gael Adisson","K1H","92.85","-","-",""
"Romain Bruneau","K1H","93.47","-","-",""
"Robin Pottelette","K1H","93.62","-","-",""
"Leo Vuitton","K1H","94.62","-","-",""
"Andreas Dupuy","K1H","96.21","-","-",""
"Thibault Marchand","K1H","100.04","-","-",""
"Tanguy Zaninotto","K1H","100.87","-","-",""
"Yanis Rainaud","K1H","106.98","-","-",""
"Lucas Dominguez","K1H","112.4","-","-",""
"Gregoire Guerin","K1H","139.43","-","-",""
"Thomas Durand","K1H","141.47","-","-",""
"Joris Hello","K1H","142.54","-","-",""
"Lucas Jacob","K1H","247.97","-","-",""
