"Championnat de Picardie - Beauvais - 2009-02-08","Course 1","2009-02-08","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","302.87","703","770",""
"Pierre Maillard","C1H","211.03","309","390",""
"Romain Bove","C1H","214.22","-","410",""
"Julien Richard","C1H","312.66","-","1051",""
"Florian Lefebvre","C1H","Abs","-","-",""
"Paul Poulet","C1H","Abs","-","-",""
"Gaspard Vivien","C1H","Abs","-","-",""
"Louis Firmin","C1H","Abs","-","-",""
"Yoann Hautecloche","C1H","Abs","-","-",""
"Bernard Cerney","C1H","Abs","-","-",""
"Pierre Semenzato-Alexis Jallageas","C2H","897.47","2051","4587",""
"Flora Bove","K1D","209.60","141","284",""
"Charlotte Lubineau","K1D","221.88","386","359",""
"Stephanie Bender","K1D","245.54","-","501",""
"Marion Laurain","K1D","251.68","446","538",""
"Marine Vegnaduzzo","K1D","253.00","614","546",""
"Camille Andrieux","K1D","280.19","730","711",""
"Justine Lubac","K1D","298.59","-","822",""
"Emmanuelle Delrue","K1D","299.06","712","824",""
"Lucie Bornier","K1D","355.41","831","1165",""
"Angelique Groud","K1D","361.07","-","1200",""
"Alice Rietzmann","K1D","Abs","-","-",""
"Sophie Busson","K1D","Abs","-","-",""
"Romain Faurie","K1H","172.03","233","192",""
"Romain Bove","K1H","175.04","143","213",""
"Paul Poulet","K1H","178.73","212","238",""
"Nizar Samlal","K1H","179.72","226","245",""
"Sebastien Racault","K1H","189.37","-","310",""
"Florian Lefebvre","K1H","190.03","345","315",""
"Franck Dessaint","K1H","190.81","258","320",""
"Quentin Dheilly","K1H","195.41","298","352",""
"Frederic Bensabeur","K1H","207.06","-","432",""
"Xavier Leclercq","K1H","207.62","-","436",""
"Adrien Helbert","K1H","210.99","-","458",""
"Stephane Sagnier","K1H","211.75","-","463",""
"Alexis Tournant","K1H","220.69","-","525",""
"Maxyme Artault","K1H","221.78","-","532",""
"Quentin Deroubaix","K1H","222.88","-","540",""
"Robin Guebey","K1H","224.00","558","547",""
"Antoine Lecocq","K1H","226.23","559","562",""
"Tony Gueville","K1H","229.63","654","585",""
"Robin Poulet","K1H","233.22","614","610",""
"Eric Bernard","K1H","235.16","867","623",""
"Romain Postaire","K1H","239.03","890","649",""
"Patrick Pierrot","K1H","239.68","769","654",""
"Mickael Lefuel","K1H","248.94","854","717",""
"Arnaud Guillerey","K1H","252.87","-","744",""
"Vincent Gales","K1H","275.37","950","898",""
"Alexis Jallageas","K1H","294.74","892","1030",""
"Bruno Dumouilla","K1H","308.58","-","1125",""
"Maximilien Duvette","K1H","341.41","-","1348",""
"Pierre Semenzato","K1H","369.60","1675","1541",""
"Mickael Goffings","K1H","Abs","-","-",""
"Jonathan Jably","K1H","Abs","-","-",""
"Vincent Dumouilla","K1H","Abs","-","-",""
"Justin Chireux","K1H","Abs","-","-",""
"Julien Bogaert","K1H","Abs","-","-",""
"Thomas Andrieux","K1H","Abs","-","-",""
"Remi Deblangy","K1H","Abs","-","-",""
"Simon Bernard","K1H","Abs","-","-",""
"Gaspard Vivien","K1H","Abs","-","-",""
"Elie Vermersch","K1H","Abs","-","-",""
"Louis Firmin","K1H","Abs","-","-",""
"Thomas Plomion","K1H","Abs","-","-",""
"Antoine Deffontaine","K1H","Abs","-","-",""
"Berenger Bonnard","K1H","Abs","-","-",""
"Johann Beldame","K1H","Abs","-","-",""
"Kevin Pantofel","K1H","Abs","-","-",""
"Thibault Gosselin","K1H","Abs","-","-",""
"Sebastien Choplin","K1H","Abs","-","-",""
"Martin Jaze","K1H","Abs","-","-",""
"Gaetan Dheilly","K1H","Abs","-","-",""
"Guillaume Doutreix","K1H","Abs","-","-",""
"Gregoire Cayez","K1H","Abs","-","-",""
"Vincent Hannedouche","K1H","Abs","-","-",""
"Pierre Baux","K1H","Abs","-","-",""
"Pascal Andrieux","K1H","Abs","-","-",""
"Thierry Codemo","K1H","Abs","-","-",""
"Johann Sacleux","K1H","Abs","-","-",""
